"","team_id","player_id","rank","player","ops"
"1",306,12732,1,"Brianna Copeland","3.222"
"2",1068,67492,2,"Kaitlyn Wells","2.400"
"3",671,50181,3,"Sophie Piskos","2.300"
"4",77,4154,4,"Maddie Bejarano","2.000"
"5",1068,57381,5,"Allee Seering","1.833"
"6",331,37375,6,"Emily Lippe","1.619"
"7",128,54829,7,"Johneisha Rowe","1.600"
"8",128,57305,8,"Kennedy Searcy","1.500"
"9",77,443,9,"Aleia Agbayani","1.400"
"10",128,18993,9,"Chloe Evans","1.400"
"11",670,65152,9,"Sara Vanderford","1.400"
"12",1068,24391,12,"Megan Grant","1.371"
"13",670,3556,13,"Karmyn Bass","1.333"
"14",522,7184,14,"Alyssa Brito","1.166"
"15",1068,45209,15,"Mauri Murray","1.133"
"16",30024,44447,16,"Halle Morris","1.100"
"17",77,32549,17,"Keila Kamoku","1.000"
"18",522,26258,17,"Kinzie Hansen","1.000"
"19",670,59392,17,"Jj Smith","1.000"
"20",670,70364,17,"Katarina Zarate","1.000"
"21",2707,30423,17,"Abby Husak","1.000"
"22",1068,42484,22,"Drew Menscer","0.875"
"23",331,37108,23,"Brynn Libler","0.858"
"24",331,53714,23,"Delaney Robeson","0.858"
"25",466,47292,25,"Maile Olsen","0.833"
"26",508,68632,25,"Taylor Williams","0.833"
"27",706,31468,25,"Taylor Jensen","0.833"
"28",2707,46296,25,"Katie Noble","0.833"
"29",331,15862,29,"Bri Despines","0.804"
"30",164,53290,30,"Savannah Ring","0.800"
"31",290,69598,30,"Bianca Worthy","0.800"
"32",311,890,30,"Angelina Allen","0.800"
"33",466,31342,30,"Aaliyah Jenkins","0.800"
"34",522,48339,30,"Ella Parker","0.800"
"35",670,63988,30,"Ciara Trahan","0.800"
"36",30024,28357,30,"Mya Higareda","0.800"
"37",77,70396,37,"Violet Zavodnik","0.786"
"38",77,2287,38,"Huntyr Ava","0.750"
"39",331,49125,38,"Carley Penner","0.750"
"40",1068,14731,38,"Carley Davis","0.750"
"41",77,47846,41,"Lily Owens","0.733"
"42",522,12022,42,"Jayda Coleman","0.715"
"43",739,21094,42,"Ava Franz","0.715"
"44",670,51932,44,"Piper Randolph","0.667"
"45",128,18984,45,"Aubrey Evans","0.666"
"46",164,13144,45,"Haley Coupal","0.666"
"47",331,68072,45,"Alexandria Whitmore","0.666"
"48",706,51050,45,"Jaylen Prichard","0.666"
"49",2707,59467,45,"Lexy Smith","0.666"
"50",331,11358,50,"Megan Claerhout","0.650"
"51",1068,28208,51,"Greta Hessenthaler","0.619"
"52",299,60590,52,"Jayden Standish","0.600"
"53",706,27258,52,"Madi Hays","0.600"
"54",164,55846,54,"Jana Sanden","0.533"
"55",164,31358,55,"Grace Jenkins","0.500"
"56",164,22186,56,"Rosie Garcia","0.453"
"57",299,42639,57,"Hannah Meshnick","0.429"
"58",61,623,58,"Jessica Alaan","0.400"
"59",290,35509,58,"Justine Lambert","0.400"
"60",508,15375,58,"Aly Delafield","0.400"
"61",706,38873,58,"Taryn Madlock","0.400"
"62",739,31989,58,"Ally Jones","0.400"
"63",30024,22950,58,"Megan Gibbs","0.400"
"64",651,21871,64,"Alexa Galligani","0.367"
"65",299,34203,65,"Abby Knight","0.334"
"66",331,40724,65,"Julia Mazanec","0.334"
"67",508,54504,65,"Laney Roos","0.334"
"68",670,31998,65,"Anna Jones","0.334"
"69",2707,10231,65,"Derika Castillo","0.334"
"70",30024,5092,65,"Ry Binne","0.334"
"71",299,42201,71,"Hannah Meeks","0.333"
"72",77,44545,72,"Hailey Morrow","0.286"
"73",77,442,72,"Ailana Agbayani","0.286"
"74",299,40201,74,"Addison Masching","0.250"
"75",164,31362,75,"Hope Jenkins","0.167"
"76",1068,56437,76,"Gabi Schaal","0.143"
"77",706,36752,77,"Madison Lenton","0.000"
"78",739,11347,77,"Tess Cites","0.000"
"79",739,59315,77,"Chloe Smith","0.000"
"80",2707,46079,77,"Sydney Nichols","0.000"
"81",30024,39354,77,"Angelique Mann","0.000"
