"","team_id","player_id","rank","player","ops"
"1",414,26098,1,"Jenna Golembiewski","1.855"
"2",522,61604,2,"Cydney Sanders","1.599"
"3",414,66236,3,"Karli Spaid","1.587"
"4",235,73353,4,"Skylar Wallace","1.528"
"5",703,47995,5,"Joley Mitchell","1.514"
"6",47,70077,6,"Mckayla Timmons","1.471"
"7",694,47723,7,"Kiki Milloy","1.468"
"8",463,1664,8,"Billie Andrews","1.459"
"9",176,34954,9,"Brooke Johnson","1.454"
"10",406,30250,10,"Tori Hedgecock","1.428"
"11",311,982,11,"Angelina Allen","1.424"
"12",522,7920,11,"Alyssa Brito","1.424"
"13",459,44769,13,"Brooklynn Maxwell","1.423"
"14",522,34689,14,"Tiare Jennings","1.418"
"15",77,77665,15,"Violet Zavodnik","1.405"
"16",697,20538,16,"Allie Enright","1.395"
"17",782,76470,17,"Cc Wong","1.381"
"18",255,5798,18,"Mallorie Black","1.377"
"19",234,60282,19,"Amaya Ross","1.370"
"20",703,2437,19,"Reese Atwood","1.370"
"21",27,32784,21,"Kayt Houston","1.356"
"22",51,26727,21,"Shaylon Govan","1.356"
"23",700,41995,23,"Riley Love","1.353"
"24",2743,1194,23,"Victoria Altamirano","1.353"
"25",193,16154,25,"Claire Davidson","1.351"
"26",522,53277,26,"Ella Parker","1.344"
"27",742,27177,27,"Addy Greene","1.342"
"28",457,69821,28,"Sanaa Thompson","1.341"
"29",235,52609,29,"Korbe Otis","1.340"
"30",349,19545,29,"Alyssa Dybacz","1.340"
"31",414,37835,31,"Kate Kobayashi","1.339"
"32",609,50600,32,"Cami Newbanks","1.334"
"33",458,59527,33,"Arianna Rodi","1.332"
"34",697,31426,34,"Jazmine Hill","1.326"
"35",180,14402,35,"Gianna Costaro","1.322"
"36",234,19853,36,"Michaela Edenfield","1.321"
"37",255,1066,37,"Sara beth Allen","1.316"
"38",414,6037,38,"Holly Blaska","1.313"
"39",235,20635,39,"Jocelyn Erickson","1.312"
"40",334,13051,40,"Erin Coffel","1.305"
"41",465,70687,41,"Alyssa Trejo","1.303"
"42",235,73437,42,"Reagan Walsh","1.302"
"43",2,4899,43,"Kaydee Bennett","1.296"
"44",90,12828,44,"Jessica Clements","1.293"
"45",466,52939,45,"Haley Painter","1.291"
"46",196,34097,46,"Emma Jackson","1.285"
"47",465,44152,47,"Ariana Martinez","1.280"
"48",31,20268,48,"Bri Ellis","1.279"
"49",66,27702,49,"Sydney Groves","1.277"
"50",107,9521,50,"Elon Butler","1.275"
"51",234,4180,51,"Jaysoni Beachum","1.270"
"52",31,47583,52,"Kennedy Miller","1.269"
"53",87,74923,53,"Ella White","1.262"
"54",167,32325,54,"Lauren Holt","1.256"
"55",703,30671,55,"Kayden Henry","1.254"
"56",742,11948,55,"Michelle Chatfield","1.254"
"57",466,30975,57,"Gabby Herrera","1.252"
"58",742,58878,58,"Emma Ritter","1.250"
"59",167,1817,59,"Emma Antich","1.249"
"60",522,13255,60,"Jayda Coleman","1.244"
"61",30024,25336,61,"Megan Gibbs","1.240"
"62",428,51770,62,"Jess Oakland","1.239"
"63",110,7367,63,"Maya Brady","1.238"
"64",251,10210,64,"Dayanara Campos","1.234"
"65",697,10305,64,"Trinity Cannon","1.234"
"66",490,20557,66,"Taylor Ensley","1.233"
"67",457,20396,67,"Isabela Emerling","1.230"
"68",513,24819,68,"Karina Gaskins","1.229"
"69",688,34524,69,"Angel Jasso","1.225"
"70",1104,21962,70,"Kristin Fifield","1.222"
"71",742,46189,71,"Cori Mcmillan","1.219"
"72",43,32816,72,"Brie Howard","1.217"
"73",196,35151,73,"Morgan Johnson","1.216"
"74",782,3545,73,"Addison Barnard","1.216"
"75",257,38710,75,"Sydney Kuma","1.215"
"76",691,64813,76,"Nahtali Simpson","1.214"
"77",465,21399,77,"Jesse Farrell","1.212"
"78",255,18218,78,"Madison Dobbins","1.211"
"79",466,34646,79,"Taryn Jenkins","1.210"
"80",331,76087,80,"Savannah Wing","1.207"
"81",610,8770,81,"Sam Buckley","1.205"
"82",772,61647,81,"Taylor Sanders","1.205"
"83",522,28971,83,"Kinzie Hansen","1.202"
"84",703,63085,84,"Mia Scott","1.201"
"85",102,16520,85,"Lewa Day","1.196"
"86",539,49083,86,"Kaitlyn Morrison","1.195"
"87",756,32343,87,"Rylee Holtorf","1.193"
"88",459,41512,88,"Grace Loftin","1.188"
"89",26172,71333,89,"Taniece Tyson","1.182"
"90",587,65627,90,"Morgan Smith","1.180"
"91",68,36384,91,"Lauren Keleher","1.179"
"92",147,12664,92,"Mckenzie Clark","1.178"
"93",522,55018,92,"Kasidi Pickering","1.178"
"94",703,67374,92,"Katie Stewart","1.178"
"95",739,35305,95,"Ally Jones","1.177"
"96",756,11556,95,"Jillian Celis","1.177"
"97",66,37738,97,"Sophia Knight","1.174"
"98",646,66714,97,"Gabby Stagner","1.174"
"99",697,14468,99,"Julia Cottrill","1.172"
"100",288,4321,100,"Lair Beautae","1.169"
