"","team_id","player_id","rank","player","ops"
"1",414,26009,1,"Jenna Golembiewski","1.747"
"2",522,61388,2,"Cydney Sanders","1.696"
"3",235,73098,3,"Skylar Wallace","1.546"
"4",703,47831,4,"Joley Mitchell","1.514"
"5",176,34837,5,"Brooke Johnson","1.506"
"6",414,66010,6,"Karli Spaid","1.476"
"7",311,978,7,"Angelina Allen","1.471"
"8",406,30150,8,"Tori Hedgecock","1.457"
"9",47,69833,9,"Mckayla Timmons","1.451"
"10",457,69577,10,"Sanaa Thompson","1.424"
"11",459,44612,11,"Brooklynn Maxwell","1.423"
"12",234,60075,12,"Amaya Ross","1.420"
"13",522,34574,13,"Tiare Jennings","1.415"
"14",697,20466,14,"Allie Enright","1.413"
"15",77,77387,15,"Violet Zavodnik","1.405"
"16",694,47559,16,"Kiki Milloy","1.401"
"17",458,59324,17,"Arianna Rodi","1.400"
"18",349,19474,18,"Alyssa Dybacz","1.394"
"19",463,1658,19,"Billie Andrews","1.393"
"20",697,31324,20,"Jazmine Hill","1.392"
"21",255,1061,21,"Sara beth Allen","1.389"
"22",255,5777,22,"Mallorie Black","1.385"
"23",466,52756,22,"Haley Painter","1.385"
"24",193,16098,24,"Claire Davidson","1.378"
"25",703,2428,25,"Reese Atwood","1.370"
"26",522,7890,26,"Alyssa Brito","1.369"
"27",522,53092,27,"Ella Parker","1.367"
"28",700,41850,28,"Riley Love","1.361"
"29",742,27084,29,"Addy Greene","1.355"
"30",782,76196,30,"Cc Wong","1.354"
"31",107,9486,31,"Elon Butler","1.346"
"32",742,11906,32,"Michelle Chatfield","1.342"
"33",43,32710,33,"Brie Howard","1.339"
"34",235,52426,34,"Korbe Otis","1.335"
"35",2,4879,35,"Kaydee Bennett","1.333"
"36",196,33986,36,"Emma Jackson","1.329"
"37",697,10266,37,"Trinity Cannon","1.321"
"38",688,34409,38,"Angel Jasso","1.320"
"39",235,73182,39,"Reagan Walsh","1.315"
"40",110,7341,40,"Maya Brady","1.310"
"41",465,70440,41,"Alyssa Trejo","1.306"
"42",490,20485,42,"Taylor Ensley","1.303"
"43",27,32678,43,"Kayt Houston","1.298"
"44",235,20563,44,"Jocelyn Erickson","1.296"
"45",234,19782,45,"Michaela Edenfield","1.295"
"46",414,6015,46,"Holly Blaska","1.288"
"47",2743,1189,46,"Victoria Altamirano","1.288"
"48",428,51591,48,"Jess Oakland","1.285"
"49",691,64589,49,"Nahtali Simpson","1.281"
"50",51,26637,50,"Shaylon Govan","1.278"
"51",87,74657,50,"Ella White","1.278"
"52",255,18152,52,"Madison Dobbins","1.276"
"53",334,13004,53,"Erin Coffel","1.273"
"54",466,34531,54,"Taryn Jenkins","1.271"
"55",465,43996,55,"Ariana Martinez","1.265"
"56",90,12781,56,"Jessica Clements","1.261"
"57",742,46028,57,"Cori Mcmillan","1.258"
"58",756,11514,57,"Jillian Celis","1.258"
"59",522,13208,59,"Jayda Coleman","1.256"
"60",202,18736,60,"Kennedy Drafton","1.255"
"61",703,30569,61,"Kayden Henry","1.254"
"62",756,34793,61,"Alana Johnson","1.254"
"63",457,20325,63,"Isabela Emerling","1.250"
"64",27,15998,64,"Peyton Darnell","1.246"
"65",756,32238,65,"Rylee Holtorf","1.244"
"66",66,27609,66,"Sydney Groves","1.240"
"67",716,64691,67,"Jade Sinness","1.239"
"68",26172,71082,68,"Taniece Tyson","1.236"
"69",466,30873,69,"Gabby Herrera","1.235"
"70",742,58675,70,"Emma Ritter","1.234"
"71",697,14416,71,"Julia Cottrill","1.233"
"72",513,24734,72,"Karina Gaskins","1.229"
"73",490,43410,73,"Makayla Marbury","1.228"
"74",782,3532,73,"Addison Barnard","1.228"
"75",234,4165,75,"Jaysoni Beachum","1.220"
"76",68,36264,76,"Lauren Keleher","1.216"
"77",465,21325,76,"Jesse Farrell","1.216"
"78",414,37710,78,"Kate Kobayashi","1.215"
"79",257,38580,79,"Sydney Kuma","1.214"
"80",388,5417,80,"Sydney Bickel","1.211"
"81",196,35034,81,"Morgan Johnson","1.207"
"82",457,13179,82,"Alex Coleman","1.206"
"83",349,4799,83,"Audrey Benderski","1.205"
"84",609,50427,84,"Cami Newbanks","1.203"
"85",1068,49691,84,"Mauri Murray","1.203"
"86",522,28873,86,"Kinzie Hansen","1.202"
"87",610,8738,87,"Sam Buckley","1.201"
"88",703,62864,87,"Mia Scott","1.201"
"89",102,16464,89,"Lewa Day","1.195"
"90",459,41368,90,"Grace Loftin","1.188"
"91",1104,21886,91,"Kristin Fifield","1.187"
"92",29,62916,92,"Carlie Scupin","1.184"
"93",257,36107,93,"Jayda Kearney","1.183"
"94",306,3911,93,"Cora Bassett","1.183"
"95",646,66486,95,"Gabby Stagner","1.180"
"96",688,55673,95,"Taylor Posner","1.180"
"97",77,4555,97,"Maddie Bejarano","1.179"
"98",414,15353,98,"Allie Cummins","1.178"
"99",703,67144,98,"Katie Stewart","1.178"
"100",539,48917,100,"Kaitlyn Morrison","1.177"
