"","team_id","player_id","rank","player","ops"
"1",472,62903,1,"Desirae Spearman","2.082"
"2",414,24730,2,"Jenna Golembiewski","1.980"
"3",703,2314,3,"Reese Atwood","1.910"
"4",257,36695,4,"Sydney Kuma","1.847"
"5",402,52819,5,"Corine Poncho","1.821"
"6",102,15663,6,"Lewa Day","1.755"
"7",414,35861,7,"Kate Kobayashi","1.653"
"8",234,27561,8,"Kalei Harding","1.613"
"9",111,72345,9,"Nadia Witt","1.607"
"10",255,1012,10,"Sara beth Allen","1.593"
"11",742,25759,11,"Addy Greene","1.586"
"12",688,32707,12,"Angel Jasso","1.576"
"13",196,32308,13,"Emma Jackson","1.561"
"14",235,69557,13,"Skylar Wallace","1.561"
"15",414,62831,15,"Karli Spaid","1.559"
"16",697,9767,15,"Trinity Cannon","1.559"
"17",742,11326,17,"Michelle Chatfield","1.550"
"18",522,7499,18,"Alyssa Brito","1.542"
"19",288,9795,19,"Bree Cantu","1.541"
"20",796,36637,20,"Brooke Kuffel","1.538"
"21",646,63284,21,"Gabby Stagner","1.536"
"22",68,34481,22,"Lauren Keleher","1.528"
"23",193,66804,23,"Kelly Torres","1.486"
"24",671,37341,23,"Alexa Langeliers","1.486"
"25",365,26638,25,"Raeleen Gutierrez","1.480"
"26",465,67028,26,"Alyssa Trejo","1.452"
"27",107,9022,27,"Elon Butler","1.450"
"28",311,934,28,"Angelina Allen","1.439"
"29",365,52567,29,"Taylor Pleasants","1.431"
"30",255,5490,30,"Mallorie Black","1.413"
"31",97,16150,31,"Megan Delgadillo","1.407"
"32",464,66072,32,"Sydney Thomason","1.406"
"33",521,18933,33,"Tallen Edwards","1.396"
"34",522,32862,34,"Tiare Jennings","1.389"
"35",107,1374,35,"Acacia Anders","1.383"
"36",416,9028,36,"Jaeya Butler","1.380"
"37",30135,40362,37,"Kayla Lyon","1.371"
"38",731,20803,38,"Ariel Fifita","1.355"
"39",288,12601,39,"Turiya Coleman","1.350"
"40",193,15312,40,"Claire Davidson","1.344"
"41",655,36502,41,"Bailey Krolczyk","1.342"
"42",459,42445,42,"Brooklynn Maxwell","1.341"
"43",648,5639,42,"Riley Blampied","1.341"
"44",414,5079,44,"Sami Bewick","1.339"
"45",414,5722,45,"Holly Blaska","1.336"
"46",731,8528,46,"Alex Bunton","1.331"
"47",459,60884,47,"Jessie Shipley","1.326"
"48",746,13222,48,"Sarah Coon","1.319"
"49",288,4092,49,"Lair Beautae","1.318"
"50",164,32784,50,"Grace Jenkins","1.315"
"51",77,73654,51,"Violet Zavodnik","1.313"
"52",196,15032,52,"Annie kate Dalton","1.311"
"53",458,72237,53,"Lexi Winters","1.307"
"54",518,8800,53,"Jasmyn Burns","1.307"
"55",198,73353,55,"Cameron Young","1.305"
"56",796,3298,55,"Alivia Bark","1.305"
"57",430,5563,57,"Jessie Blaine","1.302"
"58",626,3192,58,"Mac Barbara","1.300"
"59",147,35820,59,"Julia Knowler","1.294"
"60",416,4975,60,"Britain Beshears","1.289"
"61",97,4111,61,"Hannah Becerra","1.258"
"62",288,65999,62,"Kennedy Thomas","1.257"
"63",697,29773,63,"Jazmine Hill","1.256"
"64",48,58520,64,"Carsten Sandveg","1.253"
"65",196,33301,65,"Morgan Johnson","1.252"
"66",193,24675,66,"Ana Gold","1.250"
"67",521,69744,66,"Caroline Wang","1.250"
"68",28,27003,68,"Kelsey Hall","1.234"
"69",697,53103,69,"Kennedy Powell","1.232"
"70",732,4348,70,"Aliya Belarde","1.221"
"71",428,49100,71,"Jess Oakland","1.220"
"72",234,34877,72,"Jahni Kerr","1.208"
"73",430,18906,72,"Kylee Edwards","1.208"
"74",700,68831,74,"Arriana Villa","1.207"
"75",498,7924,75,"Morgan Brown","1.206"
"76",402,52070,76,"Emily Phillips","1.204"
"77",660,73480,77,"Lauren Yslava","1.203"
"78",693,39046,78,"Olivia Lipari","1.202"
"79",772,58458,79,"Taylor Sanders","1.198"
"80",311,49159,80,"Milaysia Ochoa","1.193"
"81",77,4333,81,"Maddie Bejarano","1.191"
"82",1092,68976,82,"Adrienne Visintine","1.189"
"83",483,28706,83,"Reagan Heflin","1.187"
"84",110,6981,84,"Maya Brady","1.180"
"85",416,28366,84,"Hannah Hawley","1.180"
"86",317,26994,86,"Jasmine Hall","1.177"
"87",68,2413,87,"Lizzy Avery","1.174"
"88",202,55687,87,"Jeanay Riley","1.174"
"89",472,40162,89,"Kendal Lunar","1.173"
"90",234,3959,90,"Jaysoni Beachum","1.171"
"91",439,69874,91,"Abby Warner","1.168"
"92",716,61576,91,"Jade Sinness","1.168"
"93",231,51085,93,"Collier Peaden","1.167"
"94",649,3356,94,"Akayla Barnard","1.165"
"95",202,45092,95,"Jasmine Miller","1.164"
"96",306,3719,96,"Cora Bassett","1.162"
"97",678,19512,96,"Kami Eppley","1.162"
"98",328,38884,98,"Presley Limbaugh","1.157"
"99",193,68470,99,"Aminah Vega","1.155"
"100",367,45228,99,"Vanessa Miller","1.155"
"101",493,57463,99,"Reanna Rudd","1.155"
