"","team_id","player_id","rank","player","ops"
"1",472,62966,1,"Desirae Spearman","2.082"
"2",703,2319,2,"Reese Atwood","2.058"
"3",414,24753,3,"Jenna Golembiewski","1.980"
"4",466,50257,4,"Haley Painter","1.956"
"5",257,36732,5,"Sydney Kuma","1.847"
"6",697,19477,6,"Allie Enright","1.830"
"7",465,41766,7,"Janyssa Martin","1.708"
"8",402,52871,8,"Corine Poncho","1.707"
"9",414,35897,9,"Kate Kobayashi","1.653"
"10",235,69626,10,"Skylar Wallace","1.622"
"11",96,72069,11,"Juliana Wilson","1.614"
"12",111,72417,12,"Nadia Witt","1.607"
"13",102,15676,13,"Lewa Day","1.593"
"14",493,15776,14,"Bella Dean","1.589"
"15",587,72240,14,"Katie Wingert","1.589"
"16",742,25783,16,"Addy Greene","1.586"
"17",688,32737,17,"Angel Jasso","1.576"
"18",196,32338,18,"Emma Jackson","1.561"
"19",414,62894,19,"Karli Spaid","1.559"
"20",742,11336,20,"Michelle Chatfield","1.550"
"21",529,15143,21,"Alyssa Daniell","1.548"
"22",522,7507,22,"Alyssa Brito","1.542"
"23",288,9805,23,"Bree Cantu","1.541"
"24",646,63347,24,"Gabby Stagner","1.536"
"25",68,34516,25,"Lauren Keleher","1.528"
"26",234,27587,26,"Kalei Harding","1.500"
"27",703,45561,27,"Joley Mitchell","1.492"
"28",193,66870,28,"Kelly Torres","1.486"
"29",671,37379,28,"Alexa Langeliers","1.486"
"30",649,49876,30,"Emma Osmundson","1.468"
"31",697,29802,31,"Jazmine Hill","1.465"
"32",255,5496,32,"Mallorie Black","1.462"
"33",66,26284,33,"Sydney Groves","1.455"
"34",465,67094,34,"Alyssa Trejo","1.452"
"35",107,9031,35,"Elon Butler","1.450"
"36",77,73728,36,"Violet Zavodnik","1.447"
"37",742,20054,36,"Cameron Fagan","1.447"
"38",311,937,38,"Angelina Allen","1.439"
"39",521,18949,39,"Tallen Edwards","1.424"
"40",255,1015,40,"Sara beth Allen","1.420"
"41",97,16163,41,"Megan Delgadillo","1.407"
"42",464,66138,42,"Sydney Thomason","1.406"
"43",522,32893,43,"Tiare Jennings","1.389"
"44",29,17109,44,"Olivia Dinardo","1.385"
"45",234,57221,45,"Amaya Ross","1.384"
"46",107,1377,46,"Acacia Anders","1.383"
"47",416,9037,47,"Jaeya Butler","1.380"
"48",30135,40403,48,"Kayla Lyon","1.371"
"49",234,18817,49,"Michaela Edenfield","1.364"
"50",610,45908,50,"Marissa Montelongo","1.359"
"51",365,52619,51,"Taylor Pleasants","1.357"
"52",521,15564,51,"Rosie Davis","1.357"
"53",288,12611,53,"Turiya Coleman","1.350"
"54",626,3198,53,"Mac Barbara","1.350"
"55",193,15325,55,"Claire Davidson","1.344"
"56",796,36674,55,"Brooke Kuffel","1.344"
"57",697,9777,57,"Trinity Cannon","1.343"
"58",414,5085,58,"Sami Bewick","1.339"
"59",176,33145,59,"Brooke Johnson","1.337"
"60",414,5728,60,"Holly Blaska","1.336"
"61",28,27028,61,"Kelsey Hall","1.333"
"62",731,8536,62,"Alex Bunton","1.331"
"63",610,8314,63,"Sam Buckley","1.330"
"64",695,17898,64,"Katie Dreiling","1.327"
"65",365,26662,65,"Raeleen Gutierrez","1.323"
"66",317,29162,66,"Bella Henzler","1.319"
"67",746,13233,66,"Sarah Coon","1.319"
"68",288,4098,68,"Lair Beautae","1.318"
"69",693,60155,68,"Acelynn Sellers","1.318"
"70",164,32815,70,"Grace Jenkins","1.315"
"71",458,56505,70,"Arianna Rodi","1.315"
"72",235,19571,72,"Jocelyn Erickson","1.312"
"73",196,15045,73,"Annie kate Dalton","1.311"
"74",518,8808,74,"Jasmyn Burns","1.307"
"75",198,73427,75,"Cameron Young","1.305"
"76",346,60236,76,"Jayne Sepulveda","1.303"
"77",416,4981,77,"Britain Beshears","1.289"
"78",459,60944,78,"Jessie Shipley","1.283"
"79",29,59938,79,"Carlie Scupin","1.281"
"80",365,54721,79,"Mckenzie Redoutey","1.281"
"81",655,36539,79,"Bailey Krolczyk","1.281"
"82",66,35809,82,"Sophia Knight","1.276"
"83",77,4339,83,"Maddie Bejarano","1.272"
"84",521,66507,84,"Claire Timm","1.259"
"85",97,4117,85,"Hannah Becerra","1.258"
"86",288,66065,86,"Kennedy Thomas","1.257"
"87",459,42487,87,"Brooklynn Maxwell","1.255"
"88",196,33334,88,"Morgan Johnson","1.252"
"89",193,24698,89,"Ana Gold","1.250"
"90",147,35856,90,"Julia Knowler","1.248"
"91",774,17205,91,"Riley Dittmar","1.247"
"92",703,63965,92,"Katie Stewart","1.245"
"93",96,42413,93,"Keahilele Mattson","1.243"
"94",235,20116,93,"Kendra Falby","1.243"
"95",498,7932,95,"Morgan Brown","1.241"
"96",756,47847,96,"Brooke Nelson","1.236"
"97",483,68217,97,"Molly Vandenbout","1.234"
"98",670,66995,98,"Ciara Trahan","1.231"
"99",9,71438,99,"Bella Wiggins","1.230"
"100",90,12176,99,"Jessica Clements","1.230"
