"","team_id","player_id","rank","player","ops"
"1",414,38071,1,"Kate Kobayashi","1.619"
"2",414,26258,2,"Jenna Golembiewski","1.551"
"3",428,52093,3,"Jess Oakland","1.518"
"4",414,66670,4,"Karli Spaid","1.512"
"5",193,16245,5,"Claire Davidson","1.497"
"6",47,70530,6,"Mckayla Timmons","1.469"
"7",587,66057,7,"Morgan Smith","1.454"
"8",782,76964,8,"Cc Wong","1.435"
"9",472,66745,9,"Desirae Spearman","1.430"
"10",430,36915,10,"Madisyn Kennedy","1.429"
"11",522,7963,11,"Alyssa Brito","1.398"
"12",522,34910,12,"Tiare Jennings","1.395"
"13",406,30442,13,"Tori Hedgecock","1.391"
"14",466,53273,14,"Haley Painter","1.375"
"15",509,59710,15,"Kansas Robinson","1.368"
"16",522,13327,15,"Jayda Coleman","1.368"
"17",2743,1198,17,"Victoria Altamirano","1.366"
"18",235,73823,18,"Skylar Wallace","1.364"
"19",742,27348,19,"Addy Greene","1.355"
"20",522,62007,20,"Cydney Sanders","1.344"
"21",234,19975,21,"Michaela Edenfield","1.341"
"22",235,73907,22,"Reagan Walsh","1.332"
"23",742,46483,23,"Cori Mcmillan","1.329"
"24",782,3563,23,"Addison Barnard","1.329"
"25",458,59915,25,"Arianna Rodi","1.318"
"26",459,45050,26,"Brooklynn Maxwell","1.313"
"27",334,13123,27,"Erin Coffel","1.312"
"28",255,1068,28,"Sara beth Allen","1.309"
"29",110,7407,29,"Maya Brady","1.302"
"30",466,31172,30,"Gabby Herrera","1.299"
"31",742,59262,31,"Emma Ritter","1.298"
"32",255,5826,32,"Mallorie Black","1.296"
"33",465,21532,33,"Jesse Farrell","1.293"
"34",311,984,34,"Angelina Allen","1.291"
"35",463,1670,35,"Billie Andrews","1.282"
"36",465,44429,36,"Ariana Martinez","1.277"
"37",77,78166,37,"Violet Zavodnik","1.275"
"38",700,42256,37,"Riley Love","1.275"
"39",697,20665,39,"Allie Enright","1.268"
"40",414,6066,40,"Holly Blaska","1.267"
"41",414,15490,41,"Allie Cummins","1.264"
"42",234,4201,42,"Jaysoni Beachum","1.260"
"43",504,56940,43,"Alexis Pupillo","1.257"
"44",772,62051,44,"Taylor Sanders","1.254"
"45",196,34314,45,"Emma Jackson","1.251"
"46",30024,25490,45,"Megan Gibbs","1.251"
"47",51,26893,47,"Shaylon Govan","1.248"
"48",27,32993,48,"Kayt Houston","1.245"
"49",251,10264,49,"Dayanara Campos","1.244"
"50",235,52942,50,"Korbe Otis","1.243"
"51",66,27875,51,"Sydney Groves","1.239"
"52",703,2452,51,"Reese Atwood","1.239"
"53",235,20762,53,"Jocelyn Erickson","1.238"
"54",90,12898,54,"Jessica Clements","1.237"
"55",275,68717,55,"Sophie Sun","1.235"
"56",697,31626,55,"Jazmine Hill","1.235"
"57",521,74021,57,"Caroline Wang","1.234"
"58",756,32550,58,"Rylee Holtorf","1.233"
"59",693,55271,59,"Kaili Phillips","1.232"
"60",704,58804,60,"Ajia Richard","1.229"
"61",176,35175,61,"Brooke Johnson","1.226"
"62",610,8816,62,"Sam Buckley","1.223"
"63",234,60678,63,"Amaya Ross","1.221"
"64",664,6714,64,"Hannah Borden","1.220"
"65",742,12013,65,"Michelle Chatfield","1.218"
"66",386,591,66,"Haley Ahr","1.211"
"67",386,45819,67,"Miah Mcdonald","1.205"
"68",513,24969,68,"Karina Gaskins","1.202"
"69",193,72671,69,"Aminah Vega","1.201"
"70",502,49008,70,"Amailee Morales","1.198"
"71",31,20391,71,"Bri Ellis","1.197"
"72",756,50717,72,"Brooke Nelson","1.194"
"73",457,20522,73,"Isabela Emerling","1.193"
"74",457,53035,74,"Autumn Owen","1.192"
"75",180,64092,75,"Sydney Shaffer","1.191"
"76",68,36611,76,"Lauren Keleher","1.190"
"77",694,75147,77,"Rylie West","1.189"
"78",110,53300,78,"Sharlize Palacios","1.185"
"79",522,53617,78,"Ella Parker","1.185"
"80",697,10359,80,"Trinity Cannon","1.180"
"81",700,77484,80,"Kailey Wyckoff","1.180"
"82",732,16635,80,"Abby Dayton","1.180"
"83",742,21278,80,"Cameron Fagan","1.180"
"84",236,74963,84,"Sydney Wells","1.179"
"85",402,56064,84,"Corine Poncho","1.179"
"86",116,21647,86,"Gianna Fazzolari","1.177"
"87",107,9570,87,"Elon Butler","1.175"
"88",2,4923,88,"Kaydee Bennett","1.174"
"89",473,12066,88,"Keyannah Chavez","1.174"
"90",545,27642,88,"Kylie Griggs","1.174"
"91",694,48027,88,"Kiki Milloy","1.174"
"92",388,25349,92,"Bella Gerlach","1.169"
"93",257,36453,93,"Jayda Kearney","1.163"
"94",1104,22097,94,"Kristin Fifield","1.161"
"95",457,70271,95,"Sanaa Thompson","1.159"
"96",414,3845,96,"Reagan Bartholomew","1.154"
"97",756,35131,97,"Alana Johnson","1.152"
"98",156,1059,98,"Peyton Allen","1.151"
"99",317,9594,99,"Reed Butler","1.149"
"100",371,3650,99,"Sydney Barnett","1.149"
