"","team_id","player_id","rank","player","ops"
"1",703,2368,1,"Reese Atwood","1.720"
"2",414,25248,2,"Jenna Golembiewski","1.692"
"3",697,19863,3,"Allie Enright","1.622"
"4",311,957,4,"Angelina Allen","1.590"
"5",255,5606,5,"Mallorie Black","1.576"
"6",235,71077,6,"Skylar Wallace","1.574"
"7",47,67907,7,"Mckayla Timmons","1.544"
"8",428,50170,8,"Jess Oakland","1.542"
"9",255,1036,9,"Sara beth Allen","1.525"
"10",234,58407,10,"Amaya Ross","1.524"
"11",77,75271,11,"Violet Zavodnik","1.520"
"12",193,15625,12,"Claire Davidson","1.512"
"13",414,64194,13,"Karli Spaid","1.507"
"14",234,19195,14,"Michaela Edenfield","1.479"
"15",742,11560,15,"Michelle Chatfield","1.478"
"16",782,74110,16,"Cc Wong","1.471"
"17",742,26298,17,"Addy Greene","1.467"
"18",176,33844,18,"Brooke Johnson","1.462"
"19",522,7658,18,"Alyssa Brito","1.462"
"20",463,1621,20,"Billie Andrews","1.461"
"21",414,36651,21,"Kate Kobayashi","1.459"
"22",466,51298,22,"Haley Painter","1.452"
"23",694,46241,23,"Kiki Milloy","1.443"
"24",457,67656,24,"Sanaa Thompson","1.435"
"25",414,5841,25,"Holly Blaska","1.409"
"26",691,62808,26,"Nahtali Simpson","1.406"
"27",697,30414,27,"Jazmine Hill","1.405"
"28",646,64654,28,"Gabby Stagner","1.395"
"29",107,9214,29,"Elon Butler","1.393"
"30",694,72355,30,"Rylie West","1.384"
"31",406,29277,31,"Tori Hedgecock","1.381"
"32",255,17613,32,"Madison Dobbins","1.375"
"33",522,33590,32,"Tiare Jennings","1.375"
"34",196,33021,34,"Emma Jackson","1.373"
"35",180,13928,35,"Gianna Costaro","1.367"
"36",521,71387,36,"Micaela Wark","1.366"
"37",414,14900,37,"Allie Cummins","1.363"
"38",458,57676,38,"Arianna Rodi","1.361"
"39",68,35240,39,"Lauren Keleher","1.356"
"40",235,19958,40,"Jocelyn Erickson","1.353"
"41",235,50977,40,"Korbe Otis","1.353"
"42",234,4043,42,"Jaysoni Beachum","1.337"
"43",457,19727,43,"Isabela Emerling","1.335"
"44",334,12627,44,"Erin Coffel","1.332"
"45",257,37496,45,"Sydney Kuma","1.331"
"46",459,43371,46,"Brooklynn Maxwell","1.327"
"47",2,4732,47,"Kaydee Bennett","1.325"
"48",102,15984,47,"Lewa Day","1.325"
"49",609,49033,49,"Cami Newbanks","1.317"
"50",235,71160,50,"Reagan Walsh","1.311"
"51",363,36581,51,"Sophia Knock","1.309"
"52",700,40676,52,"Riley Love","1.308"
"53",87,72608,53,"Ella White","1.304"
"54",490,42197,54,"Makayla Marbury","1.293"
"55",388,5252,55,"Sydney Bickel","1.291"
"56",466,29978,56,"Gabby Herrera","1.289"
"57",521,71269,57,"Caroline Wang","1.288"
"58",697,9970,58,"Trinity Cannon","1.280"
"59",539,47555,59,"Kaitlyn Morrison","1.279"
"60",465,20693,60,"Jesse Farrell","1.278"
"61",466,33548,61,"Taryn Jenkins","1.274"
"62",29,61180,62,"Carlie Scupin","1.271"
"63",202,18181,63,"Kennedy Drafton","1.266"
"64",490,19882,64,"Taylor Ensley","1.265"
"65",430,5679,65,"Jessie Blaine","1.263"
"66",703,65285,66,"Katie Stewart","1.262"
"67",703,29680,66,"Kayden Henry","1.262"
"68",90,12411,68,"Jessica Clements","1.261"
"69",739,12111,68,"Tess Cites","1.261"
"70",27,31740,70,"Kayt Houston","1.260"
"71",513,24006,70,"Karina Gaskins","1.260"
"72",402,53966,72,"Corine Poncho","1.258"
"73",1395,30429,72,"Kelci Hill","1.258"
"74",742,44745,74,"Cori Mcmillan","1.252"
"75",756,31314,75,"Rylee Holtorf","1.247"
"76",251,9878,76,"Dayanara Campos","1.244"
"77",502,47187,77,"Amailee Morales","1.240"
"78",521,15869,78,"Rosie Davis","1.236"
"79",196,34038,79,"Morgan Johnson","1.233"
"80",28,39959,80,"Kayla Lissy","1.224"
"81",504,51717,80,"Madison Parks","1.224"
"82",649,50913,82,"Emma Osmundson","1.222"
"83",77,4423,83,"Maddie Bejarano","1.221"
"84",365,49083,84,"Ali Newland","1.220"
"85",695,22989,84,"Kaci Fuller","1.220"
"86",473,11612,86,"Keyannah Chavez","1.219"
"87",697,13992,86,"Julia Cottrill","1.219"
"88",731,8709,88,"Alex Bunton","1.217"
"89",1092,70489,89,"Adrienne Visintine","1.216"
"90",655,37298,90,"Bailey Krolczyk","1.213"
"91",288,9998,91,"Bree Cantu","1.212"
"92",193,68263,92,"Kelly Torres","1.211"
"93",459,62204,92,"Jessie Shipley","1.211"
"94",31,46103,94,"Kennedy Miller","1.207"
"95",9,72933,95,"Bella Wiggins","1.204"
"96",27,15530,95,"Peyton Darnell","1.204"
"97",255,17779,97,"Tiffany Domingue","1.197"
"98",756,11183,98,"Jillian Celis","1.196"
"99",8,18373,99,"Abby Duchscherer","1.195"
"100",253,43522,99,"Jess Mazur","1.195"
