"","team_id","player_id","rank","player","ops"
"1",414,26125,1,"Jenna Golembiewski","1.820"
"2",235,73442,2,"Skylar Wallace","1.554"
"3",430,36728,3,"Madisyn Kennedy","1.542"
"4",414,66321,4,"Karli Spaid","1.538"
"5",782,76563,5,"Cc Wong","1.516"
"6",522,34729,6,"Tiare Jennings","1.480"
"7",694,47781,7,"Kiki Milloy","1.461"
"8",406,30287,8,"Tori Hedgecock","1.459"
"9",522,7932,9,"Alyssa Brito","1.457"
"10",176,34994,10,"Brooke Johnson","1.454"
"11",47,70163,11,"Mckayla Timmons","1.437"
"12",703,48053,12,"Joley Mitchell","1.422"
"13",522,61682,13,"Cydney Sanders","1.421"
"14",463,1664,14,"Billie Andrews","1.413"
"15",77,77759,15,"Violet Zavodnik","1.405"
"16",2743,1194,16,"Victoria Altamirano","1.401"
"17",311,982,17,"Angelina Allen","1.400"
"18",697,20561,18,"Allie Enright","1.385"
"19",235,73526,19,"Reagan Walsh","1.376"
"20",459,44823,20,"Brooklynn Maxwell","1.369"
"21",700,42045,21,"Riley Love","1.353"
"22",27,32823,22,"Kayt Houston","1.352"
"23",742,27209,22,"Addy Greene","1.352"
"24",742,11965,24,"Michelle Chatfield","1.350"
"25",609,50663,25,"Cami Newbanks","1.347"
"26",234,60359,26,"Amaya Ross","1.345"
"27",2,4905,27,"Kaydee Bennett","1.340"
"28",235,52675,28,"Korbe Otis","1.334"
"29",334,13070,29,"Erin Coffel","1.332"
"30",234,4185,30,"Jaysoni Beachum","1.327"
"31",255,1066,31,"Sara beth Allen","1.326"
"32",193,16173,32,"Claire Davidson","1.322"
"33",414,6046,32,"Holly Blaska","1.322"
"34",703,2442,34,"Reese Atwood","1.320"
"35",465,21424,35,"Jesse Farrell","1.319"
"36",466,53006,35,"Haley Painter","1.319"
"37",522,13274,37,"Jayda Coleman","1.316"
"38",255,5806,38,"Mallorie Black","1.306"
"39",458,59603,38,"Arianna Rodi","1.306"
"40",196,34137,40,"Emma Jackson","1.303"
"41",522,53346,41,"Ella Parker","1.297"
"42",31,47641,42,"Kennedy Miller","1.295"
"43",180,14421,43,"Gianna Costaro","1.294"
"44",414,37881,44,"Kate Kobayashi","1.293"
"45",428,51833,45,"Jess Oakland","1.290"
"46",234,19876,46,"Michaela Edenfield","1.284"
"47",457,69907,47,"Sanaa Thompson","1.282"
"48",31,20291,48,"Bri Ellis","1.273"
"49",43,32855,49,"Brie Howard","1.271"
"50",110,53032,49,"Sharlize Palacios","1.271"
"51",782,3550,51,"Addison Barnard","1.269"
"52",235,20658,52,"Jocelyn Erickson","1.265"
"53",90,12847,53,"Jessica Clements","1.261"
"54",51,26758,54,"Shaylon Govan","1.254"
"55",742,58954,54,"Emma Ritter","1.254"
"56",107,9535,56,"Elon Butler","1.252"
"57",81,59968,57,"Sam Rohwer","1.250"
"58",513,24845,58,"Karina Gaskins","1.249"
"59",235,37471,59,"Katie Kistler","1.248"
"60",465,70774,60,"Alyssa Trejo","1.244"
"61",465,44206,60,"Ariana Martinez","1.244"
"62",697,31464,62,"Jazmine Hill","1.237"
"63",509,59398,63,"Kansas Robinson","1.230"
"64",110,7379,64,"Maya Brady","1.226"
"65",742,46245,64,"Cori Mcmillan","1.226"
"66",167,32363,66,"Lauren Holt","1.225"
"67",66,27734,67,"Sydney Groves","1.223"
"68",704,58498,68,"Ajia Richard","1.214"
"69",180,63756,69,"Sydney Shaffer","1.213"
"70",703,30709,69,"Kayden Henry","1.213"
"71",466,34686,71,"Taryn Jenkins","1.210"
"72",732,16558,71,"Abby Dayton","1.210"
"73",87,75014,73,"Ella White","1.209"
"74",107,1447,74,"Acacia Anders","1.208"
"75",697,10320,74,"Trinity Cannon","1.208"
"76",196,35191,76,"Morgan Johnson","1.206"
"77",257,38757,76,"Sydney Kuma","1.206"
"78",255,18241,78,"Madison Dobbins","1.205"
"79",459,41562,79,"Grace Loftin","1.203"
"80",587,65708,80,"Morgan Smith","1.201"
"81",742,21170,80,"Cameron Fagan","1.201"
"82",756,21928,80,"Kinsey Fiedler","1.201"
"83",539,49142,83,"Kaitlyn Morrison","1.200"
"84",464,71132,84,"Lynsey Tucker","1.198"
"85",167,1819,85,"Emma Antich","1.196"
"86",457,20419,86,"Isabela Emerling","1.195"
"87",68,36424,87,"Lauren Keleher","1.194"
"88",349,19568,87,"Alyssa Dybacz","1.194"
"89",703,63165,87,"Mia Scott","1.194"
"90",288,13306,90,"Turiya Coleman","1.192"
"91",772,61725,91,"Taylor Sanders","1.191"
"92",756,34950,92,"Alana Johnson","1.190"
"93",236,74574,93,"Sydney Wells","1.189"
"94",288,10350,94,"Bree Cantu","1.185"
"95",402,55772,94,"Corine Poncho","1.185"
"96",30024,25362,94,"Megan Gibbs","1.185"
"97",688,34564,97,"Angel Jasso","1.184"
"98",386,589,98,"Haley Ahr","1.182"
"99",473,12018,99,"Keyannah Chavez","1.178"
"100",655,38551,100,"Bailey Krolczyk","1.177"
