"","team_id","player_id","rank","player","ops"
"1",414,70707,1,"Karli Spaid","1.594"
"2",47,74819,2,"Mckayla Timmons","1.491"
"3",428,55259,3,"Jess Oakland","1.484"
"4",782,3779,4,"Addison Barnard","1.481"
"5",782,81667,5,"Cc Wong","1.447"
"6",414,27841,6,"Jenna Golembiewski","1.399"
"7",703,2600,7,"Reese Atwood","1.396"
"8",193,17215,8,"Claire Davidson","1.384"
"9",414,40382,8,"Kate Kobayashi","1.384"
"10",110,56544,10,"Sharlize Palacios","1.358"
"11",235,78340,10,"Skylar Wallace","1.358"
"12",472,70785,12,"Desirae Spearman","1.355"
"13",110,7847,13,"Maya Brady","1.352"
"14",2743,1266,14,"Victoria Altamirano","1.351"
"15",742,49313,15,"Cori Mcmillan","1.342"
"16",587,70056,16,"Morgan Smith","1.338"
"17",742,29004,17,"Addy Greene","1.325"
"18",522,8443,18,"Alyssa Brito","1.324"
"19",51,28515,19,"Shaylon Govan","1.318"
"20",234,21176,20,"Michaela Edenfield","1.311"
"21",235,56158,21,"Korbe Otis","1.308"
"22",255,6180,22,"Mallorie Black","1.298"
"23",693,58625,23,"Kaili Phillips","1.283"
"24",466,56517,24,"Haley Painter","1.280"
"25",102,17610,25,"Lewa Day","1.276"
"26",522,37019,26,"Tiare Jennings","1.275"
"27",697,10986,27,"Trinity Cannon","1.273"
"28",27,34983,28,"Kayt Houston","1.271"
"29",386,48610,28,"Miah Mcdonald","1.271"
"30",406,32282,28,"Tori Hedgecock","1.271"
"31",275,72887,31,"Sophie Sun","1.265"
"32",522,56876,31,"Ella Parker","1.265"
"33",458,63543,33,"Arianna Rodi","1.255"
"34",311,1041,34,"Angelina Allen","1.248"
"35",255,1130,35,"Sara beth Allen","1.247"
"36",766,6136,36,"Blaire Bizette","1.246"
"37",626,3598,37,"Mac Barbara","1.242"
"38",234,4457,38,"Jaysoni Beachum","1.241"
"39",522,14127,38,"Jayda Coleman","1.241"
"40",149,34588,40,"Georgia Hood","1.239"
"41",504,60392,41,"Alexis Pupillo","1.238"
"42",664,7116,42,"Hannah Borden","1.237"
"43",772,65818,43,"Taylor Sanders","1.235"
"44",371,3873,44,"Sydney Barnett","1.234"
"45",463,1773,45,"Billie Andrews","1.231"
"46",310,68237,46,"Jamie Sheeran","1.230"
"47",465,47128,47,"Ariana Martinez","1.226"
"48",742,62853,48,"Emma Ritter","1.225"
"49",116,48786,49,"Christie Mcgee-ross","1.221"
"50",459,47790,49,"Brooklynn Maxwell","1.221"
"51",430,39163,51,"Madisyn Kennedy","1.220"
"52",490,31716,52,"Amanda Hasler","1.214"
"53",196,36385,53,"Emma Jackson","1.211"
"54",600,55849,54,"Ashley Orischak","1.207"
"55",522,58734,55,"Kasidi Pickering","1.203"
"56",355,64514,56,"Rachel Roupe","1.200"
"57",235,21997,57,"Jocelyn Erickson","1.199"
"58",334,13908,58,"Erin Coffel","1.198"
"59",66,29548,59,"Sydney Groves","1.197"
"60",90,13667,59,"Jessica Clements","1.197"
"61",472,57187,61,"Dezianna Patmon","1.195"
"62",107,10144,62,"Elon Butler","1.192"
"63",235,78427,63,"Reagan Walsh","1.189"
"64",509,63327,64,"Kansas Robinson","1.180"
"65",176,37304,65,"Brooke Johnson","1.179"
"66",703,67338,66,"Mia Scott","1.178"
"67",473,12780,67,"Keyannah Chavez","1.176"
"68",466,33058,68,"Gabby Herrera","1.175"
"69",502,51998,68,"Amailee Morales","1.175"
"70",317,10170,70,"Reed Butler","1.174"
"71",414,6430,71,"Holly Blaska","1.172"
"72",659,44004,71,"Jackie Lis","1.172"
"73",30024,27025,73,"Megan Gibbs","1.171"
"74",388,76246,74,"Brooklyn Ulrich","1.167"
"75",386,627,75,"Haley Ahr","1.164"
"76",766,61728,76,"Makayla Register","1.161"
"77",465,22812,77,"Jesse Farrell","1.160"
"78",156,1121,78,"Peyton Allen","1.159"
"79",370,36673,79,"Izzy Jamgotchian","1.157"
"80",529,11307,79,"Ariel Carlson","1.157"
"81",700,44813,81,"Riley Love","1.155"
"82",550,1231,82,"Lorraine Alo","1.153"
"83",521,78548,83,"Caroline Wang","1.150"
"84",522,30927,83,"Kinzie Hansen","1.150"
"85",77,82938,85,"Violet Zavodnik","1.148"
"86",14,58398,86,"Madison Petrella","1.146"
"87",694,50954,87,"Kiki Milloy","1.145"
"88",756,53806,88,"Brooke Nelson","1.143"
"89",670,76772,89,"Sara Vanderford","1.141"
"90",813,81821,89,"Sophie Woodridge","1.141"
"91",553,17379,91,"Jaylyn Davis","1.139"
"92",703,71917,92,"Katie Stewart","1.138"
"93",1104,23408,92,"Kristin Fifield","1.138"
"94",2,5229,94,"Kaydee Bennett","1.137"
"95",704,62369,95,"Ajia Richard","1.135"
"96",2711,5264,95,"Allison Benning","1.135"
"97",416,31960,97,"Hannah Hawley","1.133"
"98",156,47627,98,"Maya Matsubara","1.131"
"99",251,10882,98,"Dayanara Campos","1.131"
"100",29,67397,100,"Carlie Scupin","1.130"
"101",257,38675,100,"Jayda Kearney","1.130"
"102",630,83040,100,"Reina Zermeno","1.130"
