"","team_id","player_id","rank","player","ops"
"1",703,2321,1,"Reese Atwood","2.072"
"2",782,72642,2,"Cc Wong","1.779"
"3",414,24775,3,"Jenna Golembiewski","1.709"
"4",235,69673,4,"Skylar Wallace","1.666"
"5",257,36758,5,"Sydney Kuma","1.612"
"6",694,70918,6,"Rylie West","1.608"
"7",402,52910,7,"Corine Poncho","1.604"
"8",255,5502,8,"Mallorie Black","1.600"
"9",180,13664,9,"Gianna Costaro","1.592"
"10",47,66568,10,"Mckayla Timmons","1.590"
"11",742,25805,11,"Addy Greene","1.586"
"12",466,50294,12,"Haley Painter","1.575"
"13",697,29827,13,"Jazmine Hill","1.566"
"14",457,66320,14,"Sanaa Thompson","1.546"
"15",234,18835,15,"Michaela Edenfield","1.542"
"16",176,33171,16,"Brooke Johnson","1.536"
"17",463,1588,17,"Billie Andrews","1.525"
"18",522,32919,18,"Tiare Jennings","1.519"
"19",587,72289,19,"Katie Wingert","1.500"
"20",107,9041,20,"Elon Butler","1.493"
"21",457,19360,21,"Isabela Emerling","1.489"
"22",77,73778,22,"Violet Zavodnik","1.488"
"23",196,32364,22,"Emma Jackson","1.488"
"24",522,7516,24,"Alyssa Brito","1.483"
"25",255,17460,25,"Tiffany Domingue","1.474"
"26",465,41796,26,"Janyssa Martin","1.459"
"27",255,1015,27,"Sara beth Allen","1.453"
"28",772,58557,28,"Taylor Sanders","1.451"
"29",414,62936,29,"Karli Spaid","1.448"
"30",646,63389,30,"Gabby Stagner","1.443"
"31",742,11346,31,"Michelle Chatfield","1.441"
"32",365,54760,32,"Mckenzie Redoutey","1.437"
"33",234,57261,33,"Amaya Ross","1.436"
"34",365,52657,34,"Taylor Pleasants","1.431"
"35",414,35923,35,"Kate Kobayashi","1.429"
"36",235,19589,36,"Jocelyn Erickson","1.428"
"37",459,42517,37,"Brooklynn Maxwell","1.399"
"38",649,49913,38,"Emma Osmundson","1.398"
"39",416,4986,39,"Britain Beshears","1.397"
"40",365,48127,40,"Ali Newland","1.396"
"41",416,9047,41,"Jaeya Butler","1.390"
"42",457,12565,42,"Alex Coleman","1.389"
"43",29,59980,43,"Carlie Scupin","1.387"
"44",193,66917,43,"Kelly Torres","1.387"
"45",102,15691,45,"Lewa Day","1.372"
"46",87,71167,46,"Ella White","1.366"
"47",731,8545,47,"Alex Bunton","1.364"
"48",235,35538,48,"Katie Kistler","1.357"
"49",68,34542,49,"Lauren Keleher","1.356"
"50",610,45942,50,"Marissa Montelongo","1.349"
"51",311,937,51,"Angelina Allen","1.348"
"52",14927,31547,52,"Nicole Hughes","1.342"
"53",234,3969,53,"Jaysoni Beachum","1.334"
"54",703,29110,54,"Kayden Henry","1.331"
"55",483,68264,55,"Molly Vandenbout","1.326"
"56",458,56545,56,"Arianna Rodi","1.322"
"57",513,23555,57,"Karina Gaskins","1.321"
"58",746,31982,58,"Jade Hylton","1.318"
"59",193,24719,59,"Ana Gold","1.315"
"60",521,18967,60,"Tallen Edwards","1.314"
"61",694,45337,61,"Kiki Milloy","1.313"
"62",466,32877,62,"Taryn Jenkins","1.307"
"63",198,73477,63,"Cameron Young","1.305"
"64",334,12398,63,"Erin Coffel","1.305"
"65",655,36565,65,"Bailey Krolczyk","1.303"
"66",688,32763,66,"Angel Jasso","1.297"
"67",388,5153,67,"Sydney Bickel","1.289"
"68",414,14627,68,"Allie Cummins","1.287"
"69",758,62269,68,"Kiaira Smith","1.287"
"70",504,53747,70,"Alexis Pupillo","1.286"
"71",9,62296,71,"Lindsey Smith","1.283"
"72",90,12187,71,"Jessica Clements","1.283"
"73",235,69754,73,"Reagan Walsh","1.282"
"74",498,7941,74,"Morgan Brown","1.278"
"75",77,4344,75,"Maddie Bejarano","1.272"
"76",193,15339,76,"Claire Davidson","1.266"
"77",648,33640,77,"Kianna Jones","1.262"
"78",439,5854,78,"Mackenzie Bloss","1.261"
"79",66,26306,79,"Sydney Groves","1.260"
"80",521,66554,79,"Claire Timm","1.260"
"81",610,8323,81,"Sam Buckley","1.258"
"82",30135,40432,81,"Kayla Lyon","1.258"
"83",414,5090,83,"Sami Bewick","1.257"
"84",28,16376,84,"Alesia Denby","1.256"
"85",8,18036,85,"Abby Duchscherer","1.252"
"86",655,70218,85,"Ka'lyn Watson","1.252"
"87",365,26685,87,"Raeleen Gutierrez","1.249"
"88",107,4449,88,"Tianna Bell","1.245"
"89",695,22560,89,"Kaci Fuller","1.244"
"90",201,34314,90,"Rachel Kaufman","1.241"
"91",746,13245,90,"Sarah Coon","1.241"
"92",756,30700,90,"Rylee Holtorf","1.241"
"93",96,42443,93,"Keahilele Mattson","1.239"
"94",1068,47360,94,"Mauri Murray","1.238"
"95",257,34387,95,"Jayda Kearney","1.233"
"96",288,9815,96,"Bree Cantu","1.230"
"97",317,9064,97,"Reed Butler","1.229"
"98",703,64007,98,"Katie Stewart","1.228"
"99",731,20837,98,"Ariel Fifita","1.228"
"100",77,2394,100,"Huntyr Ava","1.227"
