"","team_id","player_id","rank","player","ops"
"1",414,71585,1,"Karli Spaid","1.594"
"2",47,75753,2,"Mckayla Timmons","1.491"
"3",428,55937,3,"Jess Oakland","1.484"
"4",782,3823,4,"Addison Barnard","1.481"
"5",782,82682,5,"Cc Wong","1.447"
"6",414,28155,6,"Jenna Golembiewski","1.399"
"7",703,2630,7,"Reese Atwood","1.396"
"8",193,17399,8,"Claire Davidson","1.384"
"9",414,40857,8,"Kate Kobayashi","1.384"
"10",110,57243,10,"Sharlize Palacios","1.358"
"11",235,79322,10,"Skylar Wallace","1.358"
"12",472,71664,12,"Desirae Spearman","1.355"
"13",110,7940,13,"Maya Brady","1.352"
"14",2743,1282,14,"Victoria Altamirano","1.351"
"15",742,49918,15,"Cori Mcmillan","1.342"
"16",587,70924,16,"Morgan Smith","1.338"
"17",742,29324,17,"Addy Greene","1.325"
"18",522,8540,18,"Alyssa Brito","1.324"
"19",51,28830,19,"Shaylon Govan","1.318"
"20",234,21407,20,"Michaela Edenfield","1.311"
"21",235,56850,21,"Korbe Otis","1.308"
"22",255,6255,22,"Mallorie Black","1.298"
"23",693,59338,23,"Kaili Phillips","1.283"
"24",466,57216,24,"Haley Painter","1.280"
"25",102,17798,25,"Lewa Day","1.276"
"26",522,37449,26,"Tiare Jennings","1.275"
"27",697,11107,27,"Trinity Cannon","1.273"
"28",27,35384,28,"Kayt Houston","1.271"
"29",386,49204,28,"Miah Mcdonald","1.271"
"30",406,32648,28,"Tori Hedgecock","1.271"
"31",275,73797,31,"Sophie Sun","1.265"
"32",522,57578,31,"Ella Parker","1.265"
"33",458,64327,33,"Arianna Rodi","1.255"
"34",311,1056,34,"Angelina Allen","1.248"
"35",255,1145,35,"Sara beth Allen","1.247"
"36",766,6211,36,"Blaire Bizette","1.246"
"37",626,3640,37,"Mac Barbara","1.242"
"38",234,4513,38,"Jaysoni Beachum","1.241"
"39",522,14286,38,"Jayda Coleman","1.241"
"40",149,34985,40,"Georgia Hood","1.239"
"41",504,61133,41,"Alexis Pupillo","1.238"
"42",664,7204,42,"Hannah Borden","1.237"
"43",772,66624,43,"Taylor Sanders","1.235"
"44",371,3917,44,"Sydney Barnett","1.234"
"45",463,1793,45,"Billie Andrews","1.231"
"46",310,69080,46,"Jamie Sheeran","1.230"
"47",465,47699,47,"Ariana Martinez","1.226"
"48",742,63626,48,"Emma Ritter","1.225"
"49",116,49381,49,"Christie Mcgee-ross","1.221"
"50",459,48373,49,"Brooklynn Maxwell","1.221"
"51",430,39617,51,"Madisyn Kennedy","1.220"
"52",490,32078,52,"Amanda Hasler","1.214"
"53",196,36809,53,"Emma Jackson","1.211"
"54",600,56539,54,"Ashley Orischak","1.207"
"55",522,59449,55,"Kasidi Pickering","1.203"
"56",355,65306,56,"Rachel Roupe","1.200"
"57",235,22233,57,"Jocelyn Erickson","1.199"
"58",334,14063,58,"Erin Coffel","1.198"
"59",66,29880,59,"Sydney Groves","1.197"
"60",90,13814,59,"Jessica Clements","1.197"
"61",472,57891,61,"Dezianna Patmon","1.195"
"62",107,10256,62,"Elon Butler","1.192"
"63",235,79410,63,"Reagan Walsh","1.189"
"64",509,64106,64,"Kansas Robinson","1.180"
"65",176,37735,65,"Brooke Johnson","1.179"
"66",703,68164,66,"Mia Scott","1.178"
"67",473,12920,67,"Keyannah Chavez","1.176"
"68",466,33438,68,"Gabby Herrera","1.175"
"69",502,52636,68,"Amailee Morales","1.175"
"70",317,10284,70,"Reed Butler","1.174"
"71",414,6506,71,"Holly Blaska","1.172"
"72",659,44534,71,"Jackie Lis","1.172"
"73",30024,27330,73,"Megan Gibbs","1.171"
"74",388,77200,74,"Brooklyn Ulrich","1.167"
"75",386,635,75,"Haley Ahr","1.164"
"76",766,62485,76,"Makayla Register","1.161"
"77",465,23057,77,"Jesse Farrell","1.160"
"78",156,1136,78,"Peyton Allen","1.159"
"79",370,37100,79,"Izzy Jamgotchian","1.157"
"80",529,11431,79,"Ariel Carlson","1.157"
"81",700,45348,81,"Riley Love","1.155"
"82",550,1246,82,"Lorraine Alo","1.153"
"83",521,79531,83,"Caroline Wang","1.150"
"84",522,31278,83,"Kinzie Hansen","1.150"
"85",77,83963,85,"Violet Zavodnik","1.148"
"86",14,59110,86,"Madison Petrella","1.146"
"87",694,51583,87,"Kiki Milloy","1.145"
"88",756,54460,88,"Brooke Nelson","1.143"
"89",670,77735,89,"Sara Vanderford","1.141"
"90",813,82836,89,"Sophie Woodridge","1.141"
"91",553,17563,91,"Jaylyn Davis","1.139"
"92",703,72817,92,"Katie Stewart","1.138"
"93",1104,23663,92,"Kristin Fifield","1.138"
"94",2,5294,94,"Kaydee Bennett","1.137"
"95",704,63136,95,"Ajia Richard","1.135"
"96",2711,5329,95,"Allison Benning","1.135"
"97",416,32323,97,"Hannah Hawley","1.133"
"98",156,48206,98,"Maya Matsubara","1.131"
"99",251,11003,98,"Dayanara Campos","1.131"
"100",29,68223,100,"Carlie Scupin","1.130"
"101",257,39123,100,"Jayda Kearney","1.130"
"102",630,84067,100,"Reina Zermeno","1.130"
