"","team_id","player_id","rank","player","ops"
"1",414,26267,1,"Jenna Golembiewski","1.559"
"2",414,66716,2,"Karli Spaid","1.541"
"3",414,38094,3,"Kate Kobayashi","1.529"
"4",47,70578,4,"Mckayla Timmons","1.494"
"5",782,77016,5,"Cc Wong","1.490"
"6",428,52131,6,"Jess Oakland","1.446"
"7",193,16249,7,"Claire Davidson","1.441"
"8",430,36936,8,"Madisyn Kennedy","1.429"
"9",472,66791,9,"Desirae Spearman","1.404"
"10",522,7965,10,"Alyssa Brito","1.399"
"11",587,66103,11,"Morgan Smith","1.392"
"12",2743,1198,12,"Victoria Altamirano","1.364"
"13",466,53312,13,"Haley Painter","1.360"
"14",782,3564,14,"Addison Barnard","1.359"
"15",742,27359,15,"Addy Greene","1.353"
"16",522,34930,16,"Tiare Jennings","1.351"
"17",522,13332,17,"Jayda Coleman","1.342"
"18",234,19980,18,"Michaela Edenfield","1.341"
"19",406,30456,19,"Tori Hedgecock","1.339"
"20",255,1068,20,"Sara beth Allen","1.336"
"21",334,13128,21,"Erin Coffel","1.333"
"22",235,73956,22,"Reagan Walsh","1.321"
"23",522,62050,23,"Cydney Sanders","1.318"
"24",509,59753,24,"Kansas Robinson","1.313"
"25",235,73872,25,"Skylar Wallace","1.301"
"26",742,46518,26,"Cori Mcmillan","1.299"
"27",234,4202,27,"Jaysoni Beachum","1.295"
"28",742,59304,28,"Emma Ritter","1.290"
"29",414,15494,29,"Allie Cummins","1.278"
"30",311,984,30,"Angelina Allen","1.277"
"31",77,78218,31,"Violet Zavodnik","1.276"
"32",742,12018,32,"Michelle Chatfield","1.274"
"33",414,6067,33,"Holly Blaska","1.273"
"34",466,31187,33,"Gabby Herrera","1.273"
"35",255,5827,35,"Mallorie Black","1.271"
"36",459,45080,35,"Brooklynn Maxwell","1.271"
"37",458,59958,37,"Arianna Rodi","1.267"
"38",235,52980,38,"Korbe Otis","1.265"
"39",756,50755,38,"Brooke Nelson","1.265"
"40",465,21537,40,"Jesse Farrell","1.260"
"41",504,56982,41,"Alexis Pupillo","1.253"
"42",386,45852,42,"Miah Mcdonald","1.245"
"43",703,2453,43,"Reese Atwood","1.244"
"44",463,1671,44,"Billie Andrews","1.242"
"45",664,6716,45,"Hannah Borden","1.241"
"46",156,1059,46,"Peyton Allen","1.236"
"47",465,44459,46,"Ariana Martinez","1.236"
"48",756,32566,48,"Rylee Holtorf","1.233"
"49",51,26904,49,"Shaylon Govan","1.232"
"50",275,68764,50,"Sophie Sun","1.231"
"51",371,3651,51,"Sydney Barnett","1.226"
"52",610,8818,52,"Sam Buckley","1.223"
"53",156,44922,53,"Maya Matsubara","1.222"
"54",693,55313,54,"Kaili Phillips","1.221"
"55",697,20670,54,"Allie Enright","1.221"
"56",700,42282,54,"Riley Love","1.221"
"57",90,12903,57,"Jessica Clements","1.220"
"58",772,62094,58,"Taylor Sanders","1.216"
"59",193,72720,59,"Aminah Vega","1.214"
"60",110,7409,60,"Maya Brady","1.211"
"61",196,34331,60,"Emma Jackson","1.211"
"62",235,20767,62,"Jocelyn Erickson","1.208"
"63",27,33009,63,"Kayt Houston","1.205"
"64",521,74070,64,"Caroline Wang","1.204"
"65",732,16639,65,"Abby Dayton","1.197"
"66",66,27886,66,"Sydney Groves","1.196"
"67",522,53657,67,"Ella Parker","1.190"
"68",554,78335,68,"Sonia Zhang","1.187"
"69",107,9573,69,"Elon Butler","1.183"
"70",697,31641,69,"Jazmine Hill","1.183"
"71",473,12071,71,"Keyannah Chavez","1.178"
"72",388,71905,72,"Brooklyn Ulrich","1.176"
"73",457,53074,73,"Autumn Owen","1.175"
"74",742,21283,73,"Cameron Fagan","1.175"
"75",386,591,75,"Haley Ahr","1.174"
"76",196,35392,76,"Morgan Johnson","1.171"
"77",176,35195,77,"Brooke Johnson","1.170"
"78",234,60721,78,"Amaya Ross","1.168"
"79",490,29919,79,"Amanda Hasler","1.167"
"80",502,49044,80,"Amailee Morales","1.166"
"81",116,21653,81,"Gianna Fazzolari","1.165"
"82",236,75012,82,"Sydney Wells","1.162"
"83",402,56106,83,"Corine Poncho","1.161"
"84",31,20396,84,"Bri Ellis","1.160"
"85",472,53957,84,"Dezianna Patmon","1.160"
"86",2,4924,86,"Kaydee Bennett","1.159"
"87",110,53339,86,"Sharlize Palacios","1.159"
"88",1104,22104,88,"Kristin Fifield","1.156"
"89",68,36632,89,"Lauren Keleher","1.155"
"90",694,75196,89,"Rylie West","1.155"
"91",416,30149,91,"Hannah Hawley","1.154"
"92",704,58846,92,"Ajia Richard","1.152"
"93",251,10267,93,"Dayanara Campos","1.151"
"94",700,77536,93,"Kailey Wyckoff","1.151"
"95",490,20689,95,"Taylor Ensley","1.150"
"96",522,29167,95,"Kinzie Hansen","1.150"
"97",659,41521,95,"Jackie Lis","1.150"
"98",545,27653,98,"Kylie Griggs","1.149"
"99",30024,25499,99,"Megan Gibbs","1.147"
"100",414,3846,100,"Reagan Bartholomew","1.145"
