"","team_id","player_id","rank","player","ops"
"1",414,26202,1,"Jenna Golembiewski","1.769"
"2",414,66500,2,"Karli Spaid","1.588"
"3",235,73641,3,"Skylar Wallace","1.582"
"4",782,76775,4,"Cc Wong","1.533"
"5",430,36831,5,"Madisyn Kennedy","1.522"
"6",522,34831,6,"Tiare Jennings","1.520"
"7",406,30377,7,"Tori Hedgecock","1.511"
"8",522,13305,8,"Jayda Coleman","1.475"
"9",428,51978,9,"Jess Oakland","1.468"
"10",509,59562,10,"Kansas Robinson","1.461"
"11",522,7950,11,"Alyssa Brito","1.435"
"12",466,53156,12,"Haley Painter","1.412"
"13",522,61854,13,"Cydney Sanders","1.396"
"14",2743,1198,14,"Victoria Altamirano","1.392"
"15",193,16218,15,"Claire Davidson","1.387"
"16",459,44947,16,"Brooklynn Maxwell","1.378"
"17",782,3559,17,"Addison Barnard","1.377"
"18",414,37985,18,"Kate Kobayashi","1.372"
"19",47,70353,19,"Mckayla Timmons","1.362"
"20",77,77976,20,"Violet Zavodnik","1.346"
"21",176,35096,21,"Brooke Johnson","1.343"
"22",609,50805,22,"Cami Newbanks","1.342"
"23",334,13101,23,"Erin Coffel","1.339"
"24",463,1670,24,"Billie Andrews","1.337"
"25",234,60526,25,"Amaya Ross","1.323"
"26",110,7395,26,"Maya Brady","1.321"
"27",235,73725,26,"Reagan Walsh","1.321"
"28",587,65887,26,"Morgan Smith","1.321"
"29",235,20720,29,"Jocelyn Erickson","1.319"
"30",414,6057,30,"Holly Blaska","1.317"
"31",697,20623,31,"Allie Enright","1.314"
"32",234,4194,32,"Jaysoni Beachum","1.313"
"33",311,985,33,"Angelina Allen","1.312"
"34",742,59118,34,"Emma Ritter","1.311"
"35",27,32916,35,"Kayt Houston","1.305"
"36",742,11993,36,"Michelle Chatfield","1.304"
"37",235,52825,37,"Korbe Otis","1.303"
"38",465,21487,38,"Jesse Farrell","1.300"
"39",703,48189,39,"Joley Mitchell","1.299"
"40",458,59767,40,"Arianna Rodi","1.291"
"41",2,4915,41,"Kaydee Bennett","1.290"
"42",466,31104,42,"Gabby Herrera","1.286"
"43",107,9555,43,"Elon Butler","1.285"
"44",694,74962,44,"Rylie West","1.281"
"45",66,27816,45,"Sydney Groves","1.276"
"46",694,46614,46,"Laura Mealer","1.275"
"47",700,42162,47,"Riley Love","1.270"
"48",234,19937,48,"Michaela Edenfield","1.266"
"49",31,20352,49,"Bri Ellis","1.265"
"50",703,2449,50,"Reese Atwood","1.263"
"51",742,27290,50,"Addy Greene","1.263"
"52",742,46374,50,"Cori Mcmillan","1.263"
"53",465,44328,53,"Ariana Martinez","1.256"
"54",30024,25434,53,"Megan Gibbs","1.256"
"55",255,1069,55,"Sara beth Allen","1.253"
"56",90,12877,56,"Jessica Clements","1.251"
"57",522,53500,57,"Ella Parker","1.248"
"58",193,72490,58,"Aminah Vega","1.247"
"59",522,70691,59,"Alynah Torres","1.243"
"60",504,56806,60,"Alexis Pupillo","1.234"
"61",655,38657,60,"Bailey Krolczyk","1.234"
"62",457,20480,62,"Isabela Emerling","1.231"
"63",167,32455,63,"Lauren Holt","1.230"
"64",51,26838,64,"Shaylon Govan","1.228"
"65",772,61898,65,"Taylor Sanders","1.226"
"66",697,31556,66,"Jazmine Hill","1.224"
"67",257,36370,67,"Jayda Kearney","1.223"
"68",402,55932,68,"Corine Poncho","1.220"
"69",732,16606,68,"Abby Dayton","1.220"
"70",664,6703,70,"Hannah Borden","1.219"
"71",693,55142,70,"Kaili Phillips","1.219"
"72",414,15464,72,"Allie Cummins","1.217"
"73",196,34235,73,"Emma Jackson","1.208"
"74",694,47916,74,"Kiki Milloy","1.206"
"75",756,35052,75,"Alana Johnson","1.205"
"76",464,71325,76,"Lynsey Tucker","1.198"
"77",472,53798,77,"Dezianna Patmon","1.195"
"78",167,1825,78,"Emma Antich","1.192"
"79",255,5817,78,"Mallorie Black","1.192"
"80",202,58974,80,"Jeanay Riley","1.190"
"81",81,33193,81,"Aleix Hudson","1.189"
"82",610,8803,82,"Sam Buckley","1.188"
"83",31,47776,83,"Kennedy Miller","1.186"
"84",386,591,83,"Haley Ahr","1.186"
"85",465,70967,85,"Alyssa Trejo","1.183"
"86",521,73839,85,"Caroline Wang","1.183"
"87",457,70096,87,"Sanaa Thompson","1.180"
"88",180,63931,88,"Sydney Shaffer","1.179"
"89",255,18296,88,"Madison Dobbins","1.179"
"90",473,12046,90,"Keyannah Chavez","1.178"
"91",704,58661,90,"Ajia Richard","1.178"
"92",756,21991,92,"Kinsey Fiedler","1.176"
"93",416,30071,93,"Hannah Hawley","1.175"
"94",349,19627,94,"Alyssa Dybacz","1.172"
"95",8,25633,95,"Marlie Giles","1.170"
"96",288,10371,95,"Bree Cantu","1.170"
"97",229,62752,97,"Trinity Schlotterbeck","1.169"
"98",236,74779,97,"Sydney Wells","1.169"
"99",107,1452,99,"Acacia Anders","1.166"
"100",513,24915,99,"Karina Gaskins","1.166"
