"","team_id","player_id","rank","player","ops"
"1",414,73531,1,"Karli Spaid","1.594"
"2",47,77807,2,"Mckayla Timmons","1.491"
"3",428,57463,3,"Jess Oakland","1.484"
"4",782,3905,4,"Addison Barnard","1.481"
"5",782,84920,5,"Cc Wong","1.447"
"6",414,28900,6,"Jenna Golembiewski","1.399"
"7",703,2686,7,"Reese Atwood","1.396"
"8",193,17832,8,"Claire Davidson","1.384"
"9",414,41955,8,"Kate Kobayashi","1.384"
"10",110,58800,10,"Sharlize Palacios","1.358"
"11",235,81473,10,"Skylar Wallace","1.358"
"12",472,73611,12,"Desirae Spearman","1.355"
"13",110,8128,13,"Maya Brady","1.352"
"14",2743,1310,14,"Victoria Altamirano","1.351"
"15",742,51274,15,"Cori Mcmillan","1.342"
"16",587,72849,16,"Morgan Smith","1.338"
"17",742,30107,17,"Addy Greene","1.325"
"18",522,8740,18,"Alyssa Brito","1.324"
"19",51,29601,19,"Shaylon Govan","1.318"
"20",234,21959,20,"Michaela Edenfield","1.311"
"21",235,58395,21,"Korbe Otis","1.308"
"22",255,6405,22,"Mallorie Black","1.298"
"23",693,60954,23,"Kaili Phillips","1.283"
"24",466,58772,24,"Haley Painter","1.280"
"25",102,18237,25,"Lewa Day","1.276"
"26",522,38453,26,"Tiare Jennings","1.275"
"27",697,11378,27,"Trinity Cannon","1.273"
"28",27,36330,28,"Kayt Houston","1.271"
"29",386,50542,28,"Miah Mcdonald","1.271"
"30",406,33522,28,"Tori Hedgecock","1.271"
"31",275,75806,31,"Sophie Sun","1.265"
"32",522,59150,31,"Ella Parker","1.265"
"33",458,66078,33,"Arianna Rodi","1.255"
"34",311,1079,34,"Angelina Allen","1.248"
"35",255,1170,35,"Sara beth Allen","1.247"
"36",766,6360,36,"Blaire Bizette","1.246"
"37",626,3719,37,"Mac Barbara","1.242"
"38",234,4619,38,"Jaysoni Beachum","1.241"
"39",522,14627,38,"Jayda Coleman","1.241"
"40",149,35922,40,"Georgia Hood","1.239"
"41",504,62790,41,"Alexis Pupillo","1.238"
"42",664,7375,42,"Hannah Borden","1.237"
"43",772,68430,43,"Taylor Sanders","1.235"
"44",371,4000,44,"Sydney Barnett","1.234"
"45",463,1831,45,"Billie Andrews","1.231"
"46",310,70959,46,"Jamie Sheeran","1.230"
"47",465,48998,47,"Ariana Martinez","1.226"
"48",742,65360,48,"Emma Ritter","1.225"
"49",116,50724,49,"Christie Mcgee-ross","1.221"
"50",459,49688,49,"Brooklynn Maxwell","1.221"
"51",430,40690,51,"Madisyn Kennedy","1.220"
"52",490,32932,52,"Amanda Hasler","1.214"
"53",196,37801,53,"Emma Jackson","1.211"
"54",600,58078,54,"Ashley Orischak","1.207"
"55",522,61067,55,"Kasidi Pickering","1.203"
"56",355,67080,56,"Rachel Roupe","1.200"
"57",235,22805,57,"Jocelyn Erickson","1.199"
"58",334,14400,58,"Erin Coffel","1.198"
"59",66,30673,59,"Sydney Groves","1.197"
"60",90,14149,59,"Jessica Clements","1.197"
"61",472,59477,61,"Dezianna Patmon","1.195"
"62",107,10503,62,"Elon Butler","1.192"
"63",235,81567,63,"Reagan Walsh","1.189"
"64",509,65852,64,"Kansas Robinson","1.180"
"65",176,38750,65,"Brooke Johnson","1.179"
"66",703,70023,66,"Mia Scott","1.178"
"67",473,13237,67,"Keyannah Chavez","1.176"
"68",466,34332,68,"Gabby Herrera","1.175"
"69",502,54061,68,"Amailee Morales","1.175"
"70",317,10531,70,"Reed Butler","1.174"
"71",414,6663,71,"Holly Blaska","1.172"
"72",659,45733,71,"Jackie Lis","1.172"
"73",30024,28057,73,"Megan Gibbs","1.171"
"74",388,79287,74,"Brooklyn Ulrich","1.167"
"75",386,646,75,"Haley Ahr","1.164"
"76",766,64193,76,"Makayla Register","1.161"
"77",465,23661,77,"Jesse Farrell","1.160"
"78",156,1160,78,"Peyton Allen","1.159"
"79",370,38099,79,"Izzy Jamgotchian","1.157"
"80",529,11715,79,"Ariel Carlson","1.157"
"81",700,46575,81,"Riley Love","1.155"
"82",550,1273,82,"Lorraine Alo","1.153"
"83",521,81691,83,"Caroline Wang","1.150"
"84",522,32110,83,"Kinzie Hansen","1.150"
"85",77,86226,85,"Violet Zavodnik","1.148"
"86",14,60723,86,"Madison Petrella","1.146"
"87",694,52987,87,"Kiki Milloy","1.145"
"88",756,55933,88,"Brooke Nelson","1.143"
"89",670,79840,89,"Sara Vanderford","1.141"
"90",813,85076,89,"Sophie Woodridge","1.141"
"91",553,18001,91,"Jaylyn Davis","1.139"
"92",703,74792,92,"Katie Stewart","1.138"
"93",1104,24291,92,"Kristin Fifield","1.138"
"94",2,5418,94,"Kaydee Bennett","1.137"
"95",704,64857,95,"Ajia Richard","1.135"
"96",2711,5455,95,"Allison Benning","1.135"
"97",416,33181,97,"Hannah Hawley","1.133"
"98",156,49515,98,"Maya Matsubara","1.131"
"99",251,11270,98,"Dayanara Campos","1.131"
"100",29,70085,100,"Carlie Scupin","1.130"
"101",257,40177,100,"Jayda Kearney","1.130"
"102",630,86333,100,"Reina Zermeno","1.130"
