"","team_id","player_id","rank","player","opp_avg"
"1",45,51641,1,"Moira O'Reilly",0.117
"2",30197,10891,2,"Kennedy Carruth",0.128
"3",1130,59027,3,"Allie Roberts",0.145
"4",1226,7902,4,"Skyla Bristol",0.161
"5",715,1966,5,"Jordan Arce",0.189
"6",492,44637,6,"Juliana Maude",0.191
"7",30190,73963,7,"MacKenzie Weaver",0.193
"8",390,9004,8,"Caitlyn Burch",0.205
"9",431,27503,9,"Rylie Grisham",0.211
"10",409,16333,10,"Lillie Davis",0.212
"11",2741,11175,11,"Bree Cason",0.213
"12",30038,63343,12,"Kayla Senne",0.224
"13",8567,36528,13,"Casey Kemp",0.232
"14",396,183,13,"Megan Ackerman",0.232
"15",1297,75854,15,"Paige Wilson",0.234
"16",23121,15592,16,"McKenzie Cutbirth",0.248
"17",573,19005,17,"Gina Dudley",0.253
"18",567,24232,18,"Katlyn Gandara",0.259
"19",341,61452,19,"Kristin Sanchez",0.263
"20",1115,4199,20,"Lauren Beaman",0.264
"21",23260,72176,21,"Bella Velez",0.265
"22",953,34867,22,"Alexus Johnson",0.28
"23",8530,23769,23,"Baylee Fulps",0.281
"24",1203,44319,24,"Chloee Mason",0.291
"25",44,68127,25,"Taylor Sullivan",0.295
"26",120,53679,26,"Riley Pavelka",0.301
"27",426,71964,27,"Allana Vasquez",0.308
"28",1226,69780,28,"Alyssa Thornton",0.336
"29",30041,48645,29,"Isabella Morales",0.352
"30",17094,67300,30,"Reagan Stewart",0.359
"31",11324,33606,31,"Regan Hutto",0.363
"32",11324,27191,32,"Bryn Greenwood",0.418
"33",30039,46732,33,"Carla Mendoza",0.439
"34",8597,32545,34,"Jessica Horn",0.516
