"","team_id","player_id","rank","player","opp_avg"
"1",28749,54615,1,"Sophie Moshos",0.125
"2",114,36976,2,"Brooke Hunderman",0.141
"3",259,50424,2,"Emily Mccutcheon",0.141
"4",809,4230,4,"Emily Bartlett",0.152
"5",583,62845,5,"Keira Quadros",0.165
"6",570,73918,6,"Brooke Sroczinski",0.175
"7",263,13135,7,"Katherine Charlton",0.176
"8",484,37472,8,"Chelsea Indyk",0.19
"9",564,74384,8,"Kassy Stefanski",0.19
"10",313,15660,10,"Anna Cornell",0.195
"11",775,6573,11,"Ava Blanchard",0.196
"12",424,9428,12,"Kelsey Bruno",0.203
"13",565,4494,13,"Rilee Baughan",0.205
"14",264,80358,14,"Kathryn Vermeulen",0.209
"15",475,66532,14,"Lindsay Roman",0.209
"16",789,6569,16,"Katie Blanch",0.211
"17",420,46201,17,"Mckenna Lont",0.217
"18",372,22643,17,"Olivia Engler",0.217
"19",644,20617,19,"Emilie Doty",0.219
"20",549,80983,20,"Devin Waddell",0.221
"21",800,9322,21,"Carlie jo Brownlee",0.224
"22",8981,16029,22,"Jaylin Couto",0.231
"23",146,24640,23,"Devin Fitzpatrick",0.232
"24",238,36778,24,"Caroline Hughes",0.233
"25",567,26853,25,"Katlyn Gandara",0.235
"26",607,5766,26,"Sofia Berryhill",0.237
"27",321,57584,27,"Lindsay Ogden",0.247
"28",580,47843,28,"Jessica Majot",0.25
"29",227,73232,28,"Madison Solt",0.25
"30",195,15346,28,"Morgan Cooksey",0.25
"31",24400,61982,31,"Mayson Post",0.253
"32",8567,40542,32,"Casey Kemp",0.257
"33",1094,83693,32,"Elise Wilkerson",0.257
"34",42,10442,34,"Madelyn Buske",0.26
"35",263,22610,35,"Lauren Engel",0.263
"36",762,67098,36,"Jess Rowe",0.266
"37",524,63444,37,"Layla Ramos",0.271
"38",50,63561,38,"Delaney Rankin",0.273
"39",212,57299,39,"Chiara O'leary",0.287
"40",238,54093,40,"Ally Moran",0.291
"41",390,9930,41,"Caitlyn Burch",0.301
"42",722,81268,42,"Dana Walker",0.302
"43",30044,8658,43,"Paige Brightwell",0.306
"44",424,81790,44,"Charly Warlow",0.31
"45",787,31053,45,"Lilah Guthy",0.32
"46",30164,31512,46,"Arianna Hall",0.333
"47",607,51751,46,"Izzy Melanson",0.333
"48",337,44907,46,"Janet Lentini",0.333
"49",1355,48330,49,"Celina Marchan",0.337
"50",58,26657,50,"Caroline Gallagher",0.359
