"","team_id","player_id","rank","player","opp_avg"
"1",681,3696,1,"Mia Barone",0.146
"2",374,18673,2,"Kailey Dorcsis",0.151
"3",76,47102,3,"Olyvia Mendonca",0.154
"4",1192,10837,4,"Kaitlyn Carr",0.184
"5",686,3791,5,"Lane Barron",0.189
"6",564,67496,6,"Kassy Stefanski",0.19
"7",1094,75892,7,"Elise Wilkerson",0.192
"8",578,25139,8,"Lindsay Gedro",0.196
"9",1305,35223,9,"Evelyn Johnson",0.206
"10",396,185,10,"Megan Ackerman",0.209
"11",1094,19820,11,"Emma Eastman",0.211
"12",715,1980,12,"Jordan Arce",0.213
"13",120,54119,12,"Riley Pavelka",0.213
"14",300,11675,14,"Gianna Certa",0.219
"15",19,4616,15,"Aleya Belardinelli",0.227
"16",319,47970,16,"Sam Miller",0.228
"17",11036,43153,17,"Leah Madore",0.245
"18",121,13895,18,"Maddie Conway",0.253
"19",8530,41074,19,"Jenna Lewis",0.255
"20",300,32339,20,"Mallory Holland",0.256
"21",30085,44366,20,"Noelle Martin",0.256
"22",1066,19180,22,"Tatum Duff",0.271
"23",28593,71345,23,"Olivia Trout",0.286
"24",30035,10919,24,"Abbie Carroll",0.289
"25",615,59172,25,"Roxanne Ring",0.296
"26",4,54016,26,"Abbi Patton",0.302
"27",146,22422,27,"Devin Fitzpatrick",0.311
"28",30041,49035,28,"Isabella Morales",0.324
"29",567,24412,28,"Katlyn Gandara",0.324
"30",573,55141,30,"Taylor Petty",0.348
"31",168,3811,31,"McKenna Barry",0.367
"32",11324,33868,32,"Regan Hutto",0.378
"33",11324,27399,33,"Bryn Greenwood",0.397
"34",225,2419,34,"Kylie Atkins",0.403
"35",14718,52158,35,"Kayla Ocanas",0.431
"36",30039,24265,36,"Isabela Gallardo",0.471
