"","team_id","player_id","rank","player","opp_avg"
"1",21,36935,1,"Mikaylyn Kenney",0.044
"2",364,30663,2,"Ashlyn Hemm",0.184
"3",23121,15692,3,"McKenzie Cutbirth",0.188
"4",1094,75866,4,"Elise Wilkerson",0.192
"5",453,5079,5,"Justine Bergara",0.212
"6",1094,19814,6,"Emma Eastman",0.215
"7",585,77251,7,"Phoebe Worstell",0.231
"8",412,3904,8,"Alyssa Barwick",0.241
"9",300,11673,9,"Gianna Certa",0.25
"10",8530,41059,10,"Jenna Lewis",0.27
"11",79,28324,11,"Danielle Guzzardi",0.278
"12",762,63149,12,"Julie Schriver",0.286
"13",30044,7893,13,"Paige Brightwell",0.316
"14",30065,72130,14,"Victoria Valentine",0.348
