"","team_id","player_id","rank","player","opp_avg"
"1",45,51544,1,"Moira O'Reilly",0.117
"2",1130,58914,2,"Allie Roberts",0.125
"3",30197,10866,3,"Kennedy Carruth",0.135
"4",139,926,4,"Kate Alger",0.183
"5",715,1963,5,"Jordan Arce",0.189
"6",492,44549,6,"Juliana Maude",0.191
"7",30190,73818,7,"MacKenzie Weaver",0.209
"8",431,27446,8,"Rylie Grisham",0.211
"9",409,16296,9,"Lillie Davis",0.212
"10",2741,11150,10,"Bree Cason",0.213
"11",30038,63216,11,"Kayla Senne",0.224
"12",8567,36456,12,"Casey Kemp",0.232
"13",396,183,12,"Megan Ackerman",0.232
"14",1297,75699,14,"Paige Wilson",0.234
"15",30166,46344,15,"Laura Medio",0.24
"16",23121,15556,16,"McKenzie Cutbirth",0.248
"17",567,24181,17,"Katlyn Gandara",0.263
"18",573,18962,18,"Gina Dudley",0.273
"19",23260,72035,19,"Bella Velez",0.279
"20",953,34796,20,"Alexus Johnson",0.28
"21",8530,23719,21,"Baylee Fulps",0.281
"22",341,61330,22,"Kristin Sanchez",0.288
"23",1203,44231,23,"Chloee Mason",0.291
"24",120,53576,24,"Riley Pavelka",0.301
"25",11324,33539,25,"Regan Hutto",0.305
"26",426,71823,26,"Allana Vasquez",0.306
"27",1226,69642,27,"Alyssa Thornton",0.331
"28",30041,48553,28,"Isabella Morales",0.352
"29",17094,67168,29,"Reagan Stewart",0.375
"30",30039,46640,30,"Carla Mendoza",0.439
"31",8597,32482,31,"Jessica Horn",0.516
