"","team_id","player_id","rank","player","opp_avg"
"1",1130,57275,1,"Allie Roberts",0.125
"2",542,41150,2,"Kenzi Lyall",0.135
"3",30197,10551,3,"Kennedy Carruth",0.138
"4",2741,10827,4,"Bree Cason",0.188
"5",715,1913,5,"Jordan Arce",0.205
"6",271,73240,6,"Haven Williams",0.22
"7",396,179,7,"Megan Ackerman",0.232
"8",30038,61470,8,"Kayla Senne",0.241
"9",341,59633,9,"Kristin Sanchez",0.247
"10",567,23466,10,"Katlyn Gandara",0.27
"11",573,18401,11,"Gina Dudley",0.273
"12",1297,73625,12,"Paige Wilson",0.28
"13",8567,35429,13,"Casey Kemp",0.284
"14",426,69845,14,"Allana Vasquez",0.286
"15",953,33803,15,"Alexus Johnson",0.315
"16",44,66104,16,"Taylor Sullivan",0.318
"17",11324,32582,17,"Regan Hutto",0.325
"18",1162,11331,18,"Claire Chamberlin",0.327
"19",30041,47206,19,"Isabella Morales",0.386
"20",11324,26347,20,"Bryn Greenwood",0.414
"21",8597,31552,21,"Jessica Horn",0.44
"22",30039,45342,22,"Carla Mendoza",0.469
