"","team_id","player_id","rank","player","opp_avg"
"1",30197,10936,1,"Kennedy Carruth",0.127
"2",1130,59269,2,"Allie Roberts",0.154
"3",1226,7939,3,"Skyla Bristol",0.161
"4",335,28790,4,"Kylie Hamm",0.164
"5",40,57429,5,"Nadia Ranieri",0.165
"6",492,44815,6,"Juliana Maude",0.175
"7",656,64391,7,"Kaitlyn Shirshac",0.176
"8",8530,40917,8,"Jenna Lewis",0.184
"9",139,930,8,"Kate Alger",0.184
"10",30190,74262,10,"MacKenzie Weaver",0.194
"11",479,37739,11,"Karleigh Kluever",0.198
"12",137,30362,12,"Paige Heffke",0.201
"13",715,1977,13,"Jordan Arce",0.203
"14",396,184,14,"Megan Ackerman",0.205
"15",217,19139,15,"Mackenzie Duford",0.206
"16",28593,66001,16,"Natalie Snow",0.211
"17",778,1841,17,"Alese Antonello",0.212
"18",118,6131,18,"Rachel Block",0.216
"19",390,9044,19,"Caitlyn Burch",0.218
"20",23121,15649,20,"McKenzie Cutbirth",0.22
"21",2741,11223,21,"Bree Cason",0.223
"22",8567,36666,22,"Casey Kemp",0.224
"23",30038,63598,22,"Kayla Senne",0.224
"24",4,62460,24,"Macee Schang",0.226
"25",958,47707,25,"Kylee Miller",0.228
"26",75,11481,26,"Mackenzie Cauthorn",0.231
"27",567,20269,27,"Paige Ellinger",0.233
"28",125,62360,28,"Anna Scarbock",0.245
"29",179,36140,29,"Madison Karns",0.246
"30",28749,34868,30,"Carlee Jeter",0.25
"31",177,60196,31,"Alex Romero-Salas",0.252
"32",656,71313,32,"Rahne Turley",0.254
"33",238,33289,33,"Caroline Hughes",0.259
"34",567,24324,34,"Katlyn Gandara",0.268
"35",341,61704,34,"Kristin Sanchez",0.268
"36",278,72995,36,"Jessica Voitko",0.276
"37",573,19083,37,"Gina Dudley",0.277
"38",238,48878,38,"Ally Moran",0.278
"39",21830,67293,39,"Megan Steinmeyer",0.281
"40",462,73868,40,"Elise Warneke",0.286
"41",953,35002,41,"Alexus Johnson",0.288
"42",426,72255,42,"Allana Vasquez",0.29
"43",8530,23859,43,"Baylee Fulps",0.292
"44",44,68397,43,"Taylor Sullivan",0.292
"45",23260,72468,45,"Bella Velez",0.296
"46",1203,44497,45,"Chloee Mason",0.296
"47",4,53803,47,"Abbi Patton",0.3
"48",120,53904,48,"Riley Pavelka",0.301
"49",132,3903,49,"Lucy Baseheart",0.302
"50",30114,11122,49,"Paula Casale",0.302
"51",806,71988,51,"Kira van Ravensber",0.331
"52",15,77838,52,"Lilly Zaskowski",0.333
"53",1226,70058,53,"Alyssa Thornton",0.336
"54",30166,46621,54,"Laura Medio",0.346
"55",17094,67566,55,"Reagan Stewart",0.359
"56",337,16481,56,"Claire Davison",0.379
"57",11324,33735,57,"Regan Hutto",0.387
"58",11324,27296,58,"Bryn Greenwood",0.416
"59",30039,46920,59,"Carla Mendoza",0.48
"60",8597,32670,60,"Jessica Horn",0.516
