"","team_id","player_id","rank","player","opp_avg"
"1",28749,52017,1,"Sophie Moshos",0.125
"2",114,35250,2,"Brooke Hunderman",0.141
"3",259,48013,2,"Emily Mccutcheon",0.141
"4",809,4047,4,"Emily Bartlett",0.152
"5",583,59836,5,"Keira Quadros",0.165
"6",570,70355,6,"Brooke Sroczinski",0.175
"7",263,12567,7,"Katherine Charlton",0.176
"8",484,35717,8,"Chelsea Indyk",0.19
"9",564,70794,8,"Kassy Stefanski",0.19
"10",313,14997,10,"Anna Cornell",0.195
"11",775,6284,11,"Ava Blanchard",0.196
"12",424,9024,12,"Kelsey Bruno",0.203
"13",565,4299,13,"Rilee Baughan",0.205
"14",264,76466,14,"Kathryn Vermeulen",0.209
"15",475,63335,14,"Lindsay Roman",0.209
"16",789,6280,16,"Katie Blanch",0.211
"17",420,44021,17,"Mckenna Lont",0.217
"18",372,21640,17,"Olivia Engler",0.217
"19",644,19697,19,"Emilie Doty",0.219
"20",549,77067,20,"Devin Waddell",0.221
"21",800,8922,21,"Carlie jo Brownlee",0.224
"22",8981,15353,22,"Jaylin Couto",0.231
"23",146,23517,23,"Devin Fitzpatrick",0.232
"24",238,35062,24,"Caroline Hughes",0.233
"25",567,25611,25,"Katlyn Gandara",0.235
"26",607,5513,26,"Sofia Berryhill",0.237
"27",321,54822,27,"Lindsay Ogden",0.247
"28",580,45560,28,"Jessica Majot",0.25
"29",227,69703,28,"Madison Solt",0.25
"30",195,14692,28,"Morgan Cooksey",0.25
"31",24400,59019,31,"Mayson Post",0.253
"32",8567,38626,32,"Casey Kemp",0.257
"33",1094,79646,32,"Elise Wilkerson",0.257
"34",42,9992,34,"Madelyn Buske",0.26
"35",263,21608,35,"Lauren Engel",0.263
"36",762,63871,36,"Jess Rowe",0.266
"37",524,60398,37,"Layla Ramos",0.271
"38",50,60507,38,"Delaney Rankin",0.273
"39",212,54554,39,"Chiara O'leary",0.287
"40",238,51515,40,"Ally Moran",0.291
"41",390,9506,41,"Caitlyn Burch",0.301
"42",722,77334,42,"Dana Walker",0.302
"43",30044,8284,43,"Paige Brightwell",0.306
"44",424,77832,44,"Charly Warlow",0.31
"45",787,29621,45,"Lilah Guthy",0.32
"46",30164,30056,46,"Arianna Hall",0.333
"47",607,49273,46,"Izzy Melanson",0.333
"48",337,42776,46,"Janet Lentini",0.333
"49",1355,46028,49,"Celina Marchan",0.337
"50",58,25425,50,"Caroline Gallagher",0.359
