"","team_id","player_id","rank","player","opp_avg"
"1",542,48304,1,"Kali Morton",0.095
"2",1130,58079,2,"Allie Roberts",0.107
"3",452,9611,3,"Kendyll Cahill",0.109
"4",21,36067,4,"Mikaylyn Kenney",0.118
"5",806,70545,5,"Kira van Ravensber",0.129
"6",640,36622,6,"Piper Kinney",0.136
"7",2751,13048,7,"Haleigh Colfelt",0.151
"8",462,72387,8,"Elise Warneke",0.152
"9",46,27989,9,"Marissa Hall",0.158
"10",60,63506,10,"Kayla Simacek",0.162
"11",30243,16376,11,"Josie Deatherage",0.167
"12",42,9302,12,"Madelyn Buske",0.17
"13",8398,66394,13,"Kailey Stolowski",0.173
"14",203,15361,13,"Makayla Cyzick",0.173
"15",30037,12499,15,"Lauren Clausen",0.175
"16",22235,54765,16,"Charlize Pope",0.176
"17",23121,15317,16,"McKenzie Cutbirth",0.176
"18",38,51852,18,"Morgan Paaske",0.178
"19",21,73363,19,"Morgan Westall",0.18
"20",30037,30841,20,"Debbie Hill",0.186
"21",612,65868,20,"Mikayla Steffes",0.186
"22",300,11395,22,"Gianna Certa",0.188
"23",815,13802,23,"Kyrsten Coppage",0.196
"24",762,61647,24,"Julie Schriver",0.197
"25",23008,29295,24,"Morgan Haupt",0.197
"26",455,68390,26,"Madelyn Thomas",0.2
"27",22235,50740,26,"Maggie O'Leary",0.2
"28",637,68635,26,"Savannah Thorne",0.2
"29",30038,62316,29,"Kayla Senne",0.21
"30",652,32979,30,"Reagen Huskey",0.213
"31",265,7862,31,"Brooke Brodie",0.214
"32",30081,61013,32,"Mackenzie Sawdey",0.216
"33",973,31641,33,"Casey Holloway",0.217
"34",715,1943,33,"Jordan Arce",0.217
"35",1133,43678,35,"Danielle Masterson",0.218
"36",30197,10702,36,"Kennedy Carruth",0.219
"37",762,59409,37,"Jess Rowe",0.224
"38",20,41358,38,"Rachel Lowry",0.227
"39",615,57743,39,"Roxanne Ring",0.233
"40",573,10183,40,"Emma Caplinger",0.234
"41",28593,64682,41,"Natalie Snow",0.236
"42",781,53047,42,"Bella Peinado",0.241
"43",351,72167,42,"Jordan Walter",0.241
"44",585,75426,44,"Phoebe Worstell",0.243
"45",730,1688,45,"Christa Andrusiewicz",0.246
"46",10972,48994,46,"Victoria Murren",0.247
"47",45,50806,47,"Moira O'Reilly",0.25
"48",622,51483,47,"Nicole Ortega",0.25
"49",8746,76121,49,"Sophia Ytuarte",0.253
"50",266,1546,50,"Maizie Anderson",0.257
"51",785,16030,51,"Kenna Davis",0.258
"52",21830,22403,51,"Riley Ford",0.258
"53",300,24383,53,"Caroline Gatchell",0.259
"54",190,54793,54,"Allie Porbansky",0.261
"55",84,12518,55,"Kennedi Claycomb",0.262
"56",134,42450,56,"Rose Malen",0.263
"57",467,51257,57,"Olivia Olson",0.267
"58",549,71662,58,"Devin Waddell",0.269
"59",1254,1380,58,"Olivia Ammon",0.269
"60",59,3565,60,"Shelby Barnett",0.27
"61",30035,10656,61,"Abbie Carroll",0.271
"62",411,13198,62,"Lydia Collison",0.273
"63",1094,19331,63,"Emma Eastman",0.274
"64",573,18673,64,"Gina Dudley",0.275
"65",11036,42119,65,"Leah Madore",0.276
"66",76,36923,65,"Madelyn Klingel",0.276
"67",16142,46583,67,"Jennifer Milisits",0.278
"68",59,74858,68,"Josie Wise",0.287
"69",30044,7706,68,"Paige Brightwell",0.287
"70",753,3181,70,"Brynn Balliet",0.288
"71",1203,73849,70,"Eileigh Whyte",0.288
"72",552,14188,72,"Lexie Cottrill",0.289
"73",2741,10983,73,"Bree Cason",0.29
"74",2751,20400,74,"Karlie Espinoza",0.293
"75",2758,50886,75,"Megan Oberholzer",0.298
"76",1454,41745,75,"Momi Lyman",0.298
"77",30085,7980,77,"Savannah Brosius",0.302
"78",161,21707,78,"Karissa Finnigan",0.306
"79",30065,70419,79,"Victoria Valentine",0.309
"80",424,72377,80,"Charly Warlow",0.311
"81",595,72052,81,"Olivia Wallace",0.313
"82",1115,4132,82,"Lauren Beaman",0.314
"83",1094,74068,83,"Elise Wilkerson",0.316
"84",585,68234,84,"Audrey Theuring",0.319
"85",753,3581,85,"Lexi Barnhart",0.323
"86",296,40744,86,"Bella Lodico",0.324
"87",2758,6996,87,"Addy Boyce",0.333
"88",637,66000,88,"Kayla Stephenson",0.337
"89",778,18445,89,"Shylah Dozeman",0.338
"90",23008,23365,90,"Allyson Fultz",0.343
"91",126,4281,90,"Emma Beck",0.343
"92",511,16490,92,"Madison DeCota",0.345
"93",30160,10590,93,"Olivia Carr",0.36
"94",30171,69809,94,"Kylee Tudor",0.361
"95",595,53667,95,"Ellie Peterson",0.366
"96",973,22609,96,"Ava Fouts",0.375
"97",8597,32006,96,"Jessica Horn",0.375
"98",1454,70801,98,"Corrine Vasiloff",0.378
"99",30160,70119,99,"Kareena Ulfig",0.387
"100",11036,48091,100,"Zoe Moroughan",0.39
