"","team_id","player_id","rank","player","opp_avg"
"1",28749,54116,1,"Sophie Moshos",0.125
"2",114,36640,2,"Brooke Hunderman",0.141
"3",259,49967,2,"Emily Mccutcheon",0.141
"4",809,4199,4,"Emily Bartlett",0.152
"5",583,62260,5,"Keira Quadros",0.165
"6",570,73227,6,"Brooke Sroczinski",0.175
"7",263,13022,7,"Katherine Charlton",0.176
"8",484,37131,8,"Chelsea Indyk",0.19
"9",564,73689,8,"Kassy Stefanski",0.19
"10",313,15532,10,"Anna Cornell",0.195
"11",775,6519,11,"Ava Blanchard",0.196
"12",424,9357,12,"Kelsey Bruno",0.203
"13",565,4461,13,"Rilee Baughan",0.205
"14",264,79605,14,"Kathryn Vermeulen",0.209
"15",475,65910,14,"Lindsay Roman",0.209
"16",789,6515,16,"Katie Blanch",0.211
"17",420,45789,17,"Mckenna Lont",0.217
"18",372,22447,17,"Olivia Engler",0.217
"19",644,20436,19,"Emilie Doty",0.219
"20",549,80224,20,"Devin Waddell",0.221
"21",800,9251,21,"Carlie jo Brownlee",0.224
"22",8981,15899,22,"Jaylin Couto",0.231
"23",146,24419,23,"Devin Fitzpatrick",0.232
"24",238,36446,24,"Caroline Hughes",0.233
"25",567,26607,25,"Katlyn Gandara",0.235
"26",607,5720,26,"Sofia Berryhill",0.237
"27",321,57050,27,"Lindsay Ogden",0.247
"28",580,47403,28,"Jessica Majot",0.25
"29",227,72547,28,"Madison Solt",0.25
"30",195,15219,28,"Morgan Cooksey",0.25
"31",24400,61406,31,"Mayson Post",0.253
"32",8567,40180,32,"Casey Kemp",0.257
"33",1094,82911,32,"Elise Wilkerson",0.257
"34",42,10355,34,"Madelyn Buske",0.26
"35",263,22414,35,"Lauren Engel",0.263
"36",762,66468,36,"Jess Rowe",0.266
"37",524,62851,37,"Layla Ramos",0.271
"38",50,62968,38,"Delaney Rankin",0.273
"39",212,56766,39,"Chiara O'leary",0.287
"40",238,53598,40,"Ally Moran",0.291
"41",390,9850,41,"Caitlyn Burch",0.301
"42",722,80502,42,"Dana Walker",0.302
"43",30044,8590,43,"Paige Brightwell",0.306
"44",424,81019,44,"Charly Warlow",0.31
"45",787,30774,45,"Lilah Guthy",0.32
"46",30164,31227,46,"Arianna Hall",0.333
"47",607,51280,46,"Izzy Melanson",0.333
"48",337,44504,46,"Janet Lentini",0.333
"49",1355,47889,49,"Celina Marchan",0.337
"50",58,26414,50,"Caroline Gallagher",0.359
