"","team_id","player_id","rank","player","opp_avg"
"1",30197,10296,1,"Kennedy Carruth",0.1
"2",567,19092,2,"Paige Ellinger",0.136
"3",652,24028,3,"Ansley Giffin",0.183
"4",396,176,4,"Megan Ackerman",0.188
"5",715,1867,5,"Jordan Arce",0.205
"6",28593,62228,6,"Natalie Snow",0.222
"7",567,22909,7,"Katlyn Gandara",0.254
"8",426,68101,8,"Allana Vasquez",0.292
"9",573,17976,9,"Gina Dudley",0.324
"10",30111,35264,9,"Mackenzie Kirby",0.324
"11",1162,11063,11,"Claire Chamberlin",0.329
"12",30039,44225,12,"Carla Mendoza",0.483
