"","team_id","player_id","rank","player","opp_avg"
"1",542,48860,1,"Kali Morton",0.106
"2",452,9730,2,"Kendyll Cahill",0.118
"3",21,36477,2,"Mikaylyn Kenney",0.118
"4",1332,76086,4,"Emma Woodhouse",0.131
"5",452,5596,5,"Chloe Bird",0.132
"6",60,64222,6,"Kayla Simacek",0.136
"7",30037,31197,7,"Debbie Hill",0.149
"8",374,18434,8,"Kailey Dorcsis",0.153
"9",124,55087,9,"Alex Pley",0.155
"10",1130,58735,9,"Allie Roberts",0.155
"11",462,73194,11,"Elise Warneke",0.163
"12",22235,51320,12,"Maggie O'Leary",0.165
"13",122,47636,13,"Lexi Miskey",0.169
"14",18,4875,13,"Megan Bennett",0.169
"15",150,69494,15,"Ellie Thurow",0.17
"16",42,9414,15,"Madelyn Buske",0.17
"17",640,37040,15,"Piper Kinney",0.17
"18",313,14114,18,"Anna Cornell",0.173
"19",455,69156,18,"Madelyn Thomas",0.173
"20",38,52445,20,"Morgan Paaske",0.178
"21",745,5389,21,"Lauren Bible",0.179
"22",637,69402,22,"Savannah Thorne",0.183
"23",263,20331,23,"Lauren Engel",0.184
"24",351,72970,24,"Jordan Walter",0.185
"25",300,11536,25,"Gianna Certa",0.188
"26",145,18839,26,"Megan Dube",0.19
"27",730,1702,27,"Christa Andrusiewicz",0.207
"28",30038,63021,28,"Kayla Senne",0.21
"29",329,42152,29,"Nikki Lusnia",0.213
"30",762,62341,30,"Julie Schriver",0.214
"31",409,16244,31,"Lillie Davis",0.215
"32",2751,13215,32,"Haleigh Colfelt",0.216
"33",22235,55386,33,"Charlize Pope",0.219
"34",30197,10836,33,"Kennedy Carruth",0.219
"35",30081,61699,35,"Mackenzie Sawdey",0.221
"36",15,77121,36,"Lilly Zaskowski",0.222
"37",281,35732,37,"Darian Kanno",0.224
"38",1332,20974,38,"Kayla Faber-Cournane",0.226
"39",8530,23642,39,"Baylee Fulps",0.227
"40",21830,22679,40,"Riley Ford",0.228
"41",491,2590,41,"Morgan Aycock",0.231
"42",615,58398,42,"Roxanne Ring",0.233
"43",20,41830,43,"Rachel Lowry",0.236
"44",259,45152,44,"Emily McCutcheon",0.241
"45",24400,55511,45,"Mayson Post",0.245
"46",28593,65408,46,"Natalie Snow",0.246
"47",715,1960,47,"Jordan Arce",0.247
"48",10972,49557,48,"Victoria Murren",0.248
"49",45,51386,49,"Moira O'Reilly",0.25
"50",467,51841,49,"Olivia Olson",0.25
"51",8746,76959,51,"Sophia Ytuarte",0.253
"52",8404,26509,52,"Rebecca Gottleib",0.255
"53",785,16228,53,"Kenna Davis",0.256
"54",263,11838,54,"Katherine Charlton",0.258
"55",335,28527,54,"Kylie Hamm",0.258
"56",953,68096,56,"Hailie Swiatkowski",0.262
"57",259,42184,57,"Rylee Lutz",0.263
"58",59,75678,58,"Josie Wise",0.264
"59",2758,51466,58,"Megan Oberholzer",0.264
"60",753,3221,60,"Brynn Balliet",0.265
"61",549,72460,61,"Devin Waddell",0.269
"62",652,33358,62,"Reagen Huskey",0.276
"63",1203,74664,63,"Eileigh Whyte",0.28
"64",1196,17545,63,"Sabrina Di Vito",0.28
"65",215,7783,65,"Mackenzie Briggs",0.282
"66",30044,7800,66,"Paige Brightwell",0.287
"67",30035,10790,67,"Abbie Carroll",0.288
"68",552,14370,68,"Lexie Cottrill",0.289
"69",296,41213,69,"Bella Lodico",0.29
"70",753,3624,70,"Lexi Barnhart",0.294
"71",1454,42221,71,"Momi Lyman",0.298
"72",161,21973,72,"Karissa Finnigan",0.299
"73",59,3608,72,"Shelby Barnett",0.299
"74",23008,23657,74,"Allyson Fultz",0.309
"75",45,72292,74,"Katie Vlacich",0.309
"76",30065,71203,74,"Victoria Valentine",0.309
"77",679,22006,77,"Kyra Fischer",0.31
"78",577,5029,78,"Kalen Berger",0.312
"79",79,27974,79,"Danielle Guzzardi",0.314
"80",1115,4180,79,"Lauren Beaman",0.314
"81",2741,11120,81,"Bree Cason",0.316
"82",1094,74883,81,"Elise Wilkerson",0.316
"83",637,66748,83,"Kayla Stephenson",0.318
"84",679,979,84,"Ashley Allen",0.323
"85",424,73184,85,"Charly Warlow",0.324
"86",21830,66683,86,"Megan Steinmeyer",0.326
"87",2758,7075,87,"Addy Boyce",0.333
"88",511,16692,88,"Madison DeCota",0.336
"89",1390,11661,89,"Leanza Chambers",0.349
"90",8597,32372,90,"Jessica Horn",0.36
"91",30039,46496,91,"Carla Mendoza",0.391
