"","team_id","player_id","rank","player","opp_avg"
"1",60,64923,1,"Kayla Simacek",0.122
"2",542,49386,2,"Kali Morton",0.129
"3",122,48150,3,"Lexi Miskey",0.149
"4",105,22570,4,"Ashlyn Flinchum",0.155
"5",1332,76932,4,"Emma Woodhouse",0.155
"6",8968,3834,6,"Danika Barthol",0.156
"7",656,64506,7,"Kaitlyn Shirshac",0.159
"8",452,5655,8,"Chloe Bird",0.163
"9",401,46850,9,"Brianna Melchionda",0.164
"10",564,67331,9,"Kassy Stefanski",0.164
"11",313,14269,11,"Anna Cornell",0.165
"12",396,185,11,"Megan Ackerman",0.165
"13",779,37933,13,"Sofia Knopf",0.167
"14",1400,68229,14,"Ashlyn Strother",0.172
"15",214,64179,15,"Caleigh Sheehan",0.173
"16",23121,15673,15,"McKenzie Cutbirth",0.173
"17",30197,10949,17,"Kennedy Carruth",0.174
"18",27892,67152,18,"Allie Stanya",0.176
"19",364,30613,18,"Ashlyn Hemm",0.176
"20",329,42610,18,"Nikki Lusnia",0.176
"21",351,73771,21,"Jordan Walter",0.177
"22",452,9831,22,"Kendyll Cahill",0.179
"23",1130,59373,23,"Allie Roberts",0.18
"24",686,3787,24,"Lane Barron",0.182
"25",570,66909,25,"Brooke Sroczinski",0.184
"26",1062,4801,25,"Hannah Benavides",0.184
"27",571,37068,27,"Abby Kidd",0.186
"28",686,5258,28,"Emily Bertrand",0.189
"29",351,65147,28,"Erin Sinatra",0.189
"30",8490,40489,28,"Hailee Leger",0.189
"31",258,22993,28,"Paige Forry",0.189
"32",321,62064,32,"Jailene Santiago",0.192
"33",374,18646,33,"Kailey Dorcsis",0.194
"34",22235,51877,33,"Maggie O'Leary",0.194
"35",124,1983,35,"Aubrynn Arcement",0.199
"36",38,53018,36,"Morgan Paaske",0.202
"37",119,65604,37,"Amanda Smith",0.204
"38",372,20588,37,"Olivia Engler",0.204
"39",640,37435,37,"Piper Kinney",0.204
"40",453,5071,40,"Justine Bergara",0.205
"41",411,13508,40,"Lydia Collison",0.205
"42",565,4085,42,"Rilee Baughan",0.207
"43",22235,55997,43,"Charlize Pope",0.208
"44",491,33499,43,"Emily Humphrey",0.208
"45",24400,56123,43,"Mayson Post",0.208
"46",565,20366,46,"Gracie Ellis",0.209
"47",364,60993,46,"Shandi Rulli",0.209
"48",30114,77444,48,"Gretchen Yanss",0.211
"49",30081,62375,48,"Mackenzie Sawdey",0.211
"50",491,2618,50,"Morgan Aycock",0.212
"51",1164,28656,50,"Skylar Hall",0.212
"52",673,17500,52,"Amelia DeRosa",0.215
"53",442,59275,53,"Sage Rizzi",0.216
"54",570,13965,54,"Alexis Cooke",0.218
"55",200,72884,54,"Alyssa Vilchez",0.218
"56",263,20556,56,"Lauren Engel",0.22
"57",581,7998,56,"Molly Broccolo",0.22
"58",673,56779,58,"Ashley Pugliese",0.221
"59",2751,13356,58,"Haleigh Colfelt",0.221
"60",259,45640,60,"Emily McCutcheon",0.223
"61",182,68593,61,"Brooke Surbaugh",0.224
"62",272,45045,62,"Carly Mayhood",0.225
"63",815,58924,62,"Natalie Rietema",0.225
"64",538,70395,64,"Abby Tingley",0.227
"65",8486,64194,64,"Eryn Sheeley",0.227
"66",1305,35147,64,"Evelyn Johnson",0.227
"67",281,36118,67,"Darian Kanno",0.228
"68",59,76520,68,"Josie Wise",0.229
"69",815,14134,69,"Kyrsten Coppage",0.231
"70",622,52642,69,"Nicole Ortega",0.231
"71",300,11657,71,"Gianna Certa",0.233
"72",20,42284,72,"Rachel Lowry",0.234
"73",412,43837,73,"Kiersten Margoupis",0.235
"74",259,42642,73,"Rylee Lutz",0.235
"75",124,55696,75,"Alex Pley",0.236
"76",412,3900,75,"Alyssa Barwick",0.236
"77",30031,30422,75,"Emma Heffron",0.236
"78",573,19119,75,"Gina Dudley",0.236
"79",785,16404,79,"Kenna Davis",0.237
"80",484,33968,80,"Chelsea Indyk",0.238
"81",401,12132,80,"Jacqueline Cherry",0.238
"82",1332,21209,82,"Kayla Faber-Cournane",0.239
"83",681,70901,82,"Nerina Tramp",0.239
"84",376,49160,82,"Rileigh Morlock",0.239
"85",566,49209,85,"Emily Morris",0.24
"86",800,60677,85,"Taylor Roughen",0.24
"87",549,73259,87,"Devin Waddell",0.244
"88",30094,17202,88,"Abby Delp",0.254
"89",762,63026,89,"Julie Schriver",0.257
"90",615,59034,89,"Roxanne Ring",0.257
"91",953,68845,91,"Hailie Swiatkowski",0.259
"92",1450,19116,91,"Payton Dudenhoeffer",0.259
"93",762,60733,93,"Jess Rowe",0.26
"94",10972,50092,94,"Victoria Murren",0.261
"95",442,11500,95,"Ali Cavallaro",0.262
"96",730,1717,96,"Christa Andrusiewicz",0.264
"97",28593,66118,97,"Natalie Snow",0.265
"98",685,35481,98,"Brianna Jones",0.266
"99",271,75901,99,"Haven Williams",0.27
"100",25719,50410,99,"Josselyn Nau",0.27
