"","team_id","player_id","rank","player","opp_avg"
"1",28749,52139,1,"Sophie Moshos",0.125
"2",114,35337,2,"Brooke Hunderman",0.141
"3",259,48129,2,"Emily Mccutcheon",0.141
"4",809,4058,4,"Emily Bartlett",0.152
"5",583,59979,5,"Keira Quadros",0.165
"6",570,70522,6,"Brooke Sroczinski",0.175
"7",263,12595,7,"Katherine Charlton",0.176
"8",484,35806,8,"Chelsea Indyk",0.19
"9",564,70961,8,"Kassy Stefanski",0.19
"10",313,15029,10,"Anna Cornell",0.195
"11",775,6301,11,"Ava Blanchard",0.196
"12",424,9047,12,"Kelsey Bruno",0.203
"13",565,4310,13,"Rilee Baughan",0.205
"14",264,76653,14,"Kathryn Vermeulen",0.209
"15",475,63487,14,"Lindsay Roman",0.209
"16",789,6297,16,"Katie Blanch",0.211
"17",420,44130,17,"Mckenna Lont",0.217
"18",372,21688,17,"Olivia Engler",0.217
"19",644,19740,19,"Emilie Doty",0.219
"20",549,77254,20,"Devin Waddell",0.221
"21",800,8945,21,"Carlie jo Brownlee",0.224
"22",8981,15386,22,"Jaylin Couto",0.231
"23",146,23571,23,"Devin Fitzpatrick",0.232
"24",238,35149,24,"Caroline Hughes",0.233
"25",567,25669,25,"Katlyn Gandara",0.235
"26",607,5528,26,"Sofia Berryhill",0.237
"27",321,54953,27,"Lindsay Ogden",0.247
"28",580,45674,28,"Jessica Majot",0.25
"29",227,69868,28,"Madison Solt",0.25
"30",195,14724,28,"Morgan Cooksey",0.25
"31",24400,59157,31,"Mayson Post",0.253
"32",8567,38725,32,"Casey Kemp",0.257
"33",1094,79840,32,"Elise Wilkerson",0.257
"34",42,10017,34,"Madelyn Buske",0.26
"35",263,21656,35,"Lauren Engel",0.263
"36",762,64025,36,"Jess Rowe",0.266
"37",524,60542,37,"Layla Ramos",0.271
"38",50,60652,38,"Delaney Rankin",0.273
"39",212,54684,39,"Chiara O'leary",0.287
"40",238,51634,40,"Ally Moran",0.291
"41",390,9529,41,"Caitlyn Burch",0.301
"42",722,77521,42,"Dana Walker",0.302
"43",30044,8306,43,"Paige Brightwell",0.306
"44",424,78021,44,"Charly Warlow",0.31
"45",787,29690,45,"Lilah Guthy",0.32
"46",30164,30126,46,"Arianna Hall",0.333
"47",607,49390,46,"Izzy Melanson",0.333
"48",337,42883,46,"Janet Lentini",0.333
"49",1355,46142,49,"Celina Marchan",0.337
"50",58,25483,50,"Caroline Gallagher",0.359
