"","team_id","player_id","rank","player","opp_avg"
"1",28749,52904,1,"Sophie Moshos",0.125
"2",114,35839,2,"Brooke Hunderman",0.141
"3",259,48840,2,"Emily Mccutcheon",0.141
"4",809,4112,4,"Emily Bartlett",0.152
"5",583,60864,5,"Keira Quadros",0.165
"6",570,71594,6,"Brooke Sroczinski",0.175
"7",263,12755,7,"Katherine Charlton",0.176
"8",484,36318,8,"Chelsea Indyk",0.19
"9",564,72043,8,"Kassy Stefanski",0.19
"10",313,15218,10,"Anna Cornell",0.195
"11",775,6381,11,"Ava Blanchard",0.196
"12",424,9168,12,"Kelsey Bruno",0.203
"13",565,4367,13,"Rilee Baughan",0.205
"14",264,77825,14,"Kathryn Vermeulen",0.209
"15",475,64433,14,"Lindsay Roman",0.209
"16",789,6377,16,"Katie Blanch",0.211
"17",420,44768,17,"Mckenna Lont",0.217
"18",372,21971,17,"Olivia Engler",0.217
"19",644,19999,19,"Emilie Doty",0.219
"20",549,78430,20,"Devin Waddell",0.221
"21",800,9066,21,"Carlie jo Brownlee",0.224
"22",8981,15579,22,"Jaylin Couto",0.231
"23",146,23885,23,"Devin Fitzpatrick",0.232
"24",238,35648,24,"Caroline Hughes",0.233
"25",567,26028,25,"Katlyn Gandara",0.235
"26",607,5597,26,"Sofia Berryhill",0.237
"27",321,55763,27,"Lindsay Ogden",0.247
"28",580,46341,28,"Jessica Majot",0.25
"29",227,70930,28,"Madison Solt",0.25
"30",195,14910,28,"Morgan Cooksey",0.25
"31",24400,60030,31,"Mayson Post",0.253
"32",8567,39282,32,"Casey Kemp",0.257
"33",1094,81054,32,"Elise Wilkerson",0.257
"34",42,10149,34,"Madelyn Buske",0.26
"35",263,21938,35,"Lauren Engel",0.263
"36",762,64983,36,"Jess Rowe",0.266
"37",524,61441,37,"Layla Ramos",0.271
"38",50,61554,38,"Delaney Rankin",0.273
"39",212,55491,39,"Chiara O'leary",0.287
"40",238,52393,40,"Ally Moran",0.291
"41",390,9656,41,"Caitlyn Burch",0.301
"42",722,78703,42,"Dana Walker",0.302
"43",30044,8413,43,"Paige Brightwell",0.306
"44",424,79206,44,"Charly Warlow",0.31
"45",787,30106,45,"Lilah Guthy",0.32
"46",30164,30549,46,"Arianna Hall",0.333
"47",607,50121,46,"Izzy Melanson",0.333
"48",337,43508,46,"Janet Lentini",0.333
"49",1355,46817,49,"Celina Marchan",0.337
"50",58,25840,50,"Caroline Gallagher",0.359
