"","team_id","player_id","rank","player","opp_avg"
"1",1130,58112,1,"Allie Roberts",0.12
"2",973,22623,2,"Ava Fouts",0.127
"3",11538,38131,3,"Hailey Kutz",0.137
"4",30197,10707,4,"Kennedy Carruth",0.138
"5",542,41746,5,"Kenzi Lyall",0.147
"6",30190,72806,6,"MacKenzie Weaver",0.165
"7",2741,10989,7,"Bree Cason",0.183
"8",715,1944,8,"Jordan Arce",0.205
"9",28593,64717,9,"Natalie Snow",0.209
"10",217,18742,10,"Mackenzie Duford",0.214
"11",973,26097,11,"Hannah Gore",0.217
"12",271,74285,12,"Haven Williams",0.22
"13",84,12524,12,"Kennedi Claycomb",0.22
"14",396,180,14,"Megan Ackerman",0.232
"15",1297,74674,15,"Paige Wilson",0.234
"16",30038,62350,16,"Kayla Senne",0.236
"17",341,60495,17,"Kristin Sanchez",0.247
"18",612,65903,18,"Mikayla Steffes",0.25
"19",1297,57298,18,"Rachael Rhinehart",0.25
"20",21830,65970,20,"Megan Steinmeyer",0.267
"21",567,23824,21,"Katlyn Gandara",0.27
"22",573,18686,22,"Gina Dudley",0.273
"23",8567,35951,23,"Casey Kemp",0.284
"24",426,70839,24,"Allana Vasquez",0.286
"25",23260,71046,25,"Bella Velez",0.293
"26",44,67049,26,"Taylor Sullivan",0.318
"27",11324,33069,27,"Regan Hutto",0.325
"28",1162,11498,28,"Claire Chamberlin",0.327
"29",297,18486,29,"Julia Drake",0.33
"30",30038,48102,29,"Kaija Mork",0.33
"31",30041,47881,31,"Isabella Morales",0.366
"32",1267,74567,32,"Ariana Wilson",0.377
"33",11324,26739,33,"Bryn Greenwood",0.414
"34",30039,45998,34,"Carla Mendoza",0.433
"35",8597,32024,35,"Jessica Horn",0.538
