"","team_id","player_id","rank","player","opp_avg"
"1",652,24106,1,"Ansley Giffin",0.183
"2",396,176,2,"Megan Ackerman",0.196
"3",715,1871,3,"Jordan Arce",0.205
"4",21830,21624,4,"Riley Ford",0.211
"5",1454,68346,5,"Corrine Vasiloff",0.226
"6",567,22986,6,"Katlyn Gandara",0.254
"7",426,68350,7,"Allana Vasquez",0.286
"8",573,18032,8,"Gina Dudley",0.299
"9",1162,11100,9,"Claire Chamberlin",0.327
"10",11324,31880,10,"Regan Hutto",0.362
"11",11324,25808,11,"Bryn Greenwood",0.409
"12",8597,30876,12,"Jessica Horn",0.438
"13",30039,44375,13,"Carla Mendoza",0.47
