"","team_id","player_id","rank","player","opp_avg"
"1",30197,10947,1,"Kennedy Carruth",0.123
"2",45,51920,2,"Moira O'Reilly",0.126
"3",687,69286,3,"Ambyre Taylor",0.135
"4",549,73230,4,"Devin Waddell",0.157
"5",809,3847,5,"Emily Bartlett",0.16
"6",1130,59351,6,"Allie Roberts",0.161
"7",335,28832,7,"Kylie Hamm",0.164
"8",40,57507,8,"Nadia Ranieri",0.165
"9",11538,38945,9,"Hailey Kutz",0.174
"10",492,44873,10,"Juliana Maude",0.175
"11",1179,36601,11,"Tayah Kelley",0.179
"12",139,931,12,"Kate Alger",0.184
"13",30190,74363,13,"MacKenzie Weaver",0.194
"14",715,1979,14,"Jordan Arce",0.203
"15",8530,40969,15,"Jenna Lewis",0.208
"16",396,185,15,"Megan Ackerman",0.208
"17",656,64481,17,"Kaitlyn Shirshac",0.21
"18",28593,66092,18,"Natalie Snow",0.211
"19",778,1843,19,"Alese Antonello",0.212
"20",263,20549,20,"Lauren Engel",0.213
"21",390,9053,21,"Caitlyn Burch",0.218
"22",217,19169,22,"Mackenzie Duford",0.22
"23",23121,15670,23,"McKenzie Cutbirth",0.221
"24",2741,11235,24,"Bree Cason",0.222
"25",8567,36715,25,"Casey Kemp",0.224
"26",137,30407,26,"Paige Heffke",0.227
"27",30038,63687,27,"Kayla Senne",0.228
"28",958,47771,27,"Kylee Miller",0.228
"29",412,43819,29,"Kiersten Margoupis",0.231
"30",125,62449,30,"Anna Scarbock",0.237
"31",179,36189,31,"Madison Karns",0.239
"32",259,45619,32,"Emily McCutcheon",0.241
"33",75,11495,33,"Mackenzie Cauthorn",0.247
"34",1111,24789,33,"Sydnee Garrett",0.247
"35",28749,34917,35,"Carlee Jeter",0.25
"36",479,37788,35,"Karleigh Kluever",0.25
"37",177,60280,37,"Alex Romero-Salas",0.252
"38",238,33336,38,"Caroline Hughes",0.256
"39",44,68491,38,"Taylor Sullivan",0.256
"40",475,60204,40,"Lindsay Roman",0.259
"41",567,20301,41,"Paige Ellinger",0.265
"42",50,57512,42,"Delaney Rankin",0.267
"43",341,61790,43,"Kristin Sanchez",0.268
"44",573,19113,44,"Gina Dudley",0.27
"45",1461,28935,45,"Aiyana Hancock",0.271
"46",1115,4225,46,"Lauren Beaman",0.274
"47",1203,44555,47,"Chloee Mason",0.276
"48",278,73093,47,"Jessica Voitko",0.276
"49",426,72353,49,"Allana Vasquez",0.279
"50",462,73968,50,"Elise Warneke",0.28
"51",21830,67385,50,"Megan Steinmeyer",0.28
"52",567,24357,52,"Katlyn Gandara",0.281
"53",238,48942,53,"Ally Moran",0.284
"54",200,72855,54,"Alyssa Vilchez",0.289
"55",221,14288,55,"Kelly Cornog",0.293
"56",132,3907,56,"Lucy Baseheart",0.295
"57",23260,72566,57,"Bella Velez",0.296
"58",2810,66383,58,"Victoria Sossaman",0.297
"59",297,18907,59,"Julia Drake",0.299
"60",8530,23892,60,"Baylee Fulps",0.309
"61",120,53978,61,"Riley Pavelka",0.311
"62",953,35051,62,"Alexus Johnson",0.322
"63",486,75992,63,"Sarah Williams",0.33
"64",806,72086,64,"Kira van Ravensber",0.331
"65",17094,67658,65,"Reagan Stewart",0.355
"66",23260,21840,66,"Michaela Ferman",0.358
"67",11324,33783,67,"Regan Hutto",0.386
"68",337,16504,68,"Claire Davison",0.41
"69",11324,27338,69,"Bryn Greenwood",0.412
"70",30039,46983,70,"Carla Mendoza",0.469
"71",8597,32716,71,"Jessica Horn",0.516
