"","team_id","player_id","rank","player","opp_avg"
"1",30197,10944,1,"Kennedy Carruth",0.123
"2",45,51907,2,"Moira O'Reilly",0.126
"3",11538,38935,3,"Hailey Kutz",0.149
"4",549,73209,4,"Devin Waddell",0.157
"5",1130,59333,5,"Allie Roberts",0.161
"6",335,28823,6,"Kylie Hamm",0.164
"7",40,57491,7,"Nadia Ranieri",0.165
"8",492,44861,8,"Juliana Maude",0.175
"9",1179,36592,9,"Tayah Kelley",0.179
"10",8530,40958,10,"Jenna Lewis",0.184
"11",139,931,10,"Kate Alger",0.184
"12",30190,74342,12,"MacKenzie Weaver",0.194
"13",715,1979,13,"Jordan Arce",0.203
"14",396,185,14,"Megan Ackerman",0.208
"15",656,64461,15,"Kaitlyn Shirshac",0.21
"16",28593,66072,16,"Natalie Snow",0.211
"17",778,1843,17,"Alese Antonello",0.212
"18",263,20540,18,"Lauren Engel",0.213
"19",30038,63667,19,"Kayla Senne",0.214
"20",390,9050,20,"Caitlyn Burch",0.218
"21",217,19161,21,"Mackenzie Duford",0.22
"22",23121,15664,22,"McKenzie Cutbirth",0.221
"23",2741,11232,23,"Bree Cason",0.222
"24",8567,36706,24,"Casey Kemp",0.224
"25",137,30398,25,"Paige Heffke",0.227
"26",958,47759,26,"Kylee Miller",0.228
"27",412,43807,27,"Kiersten Margoupis",0.231
"28",179,36180,28,"Madison Karns",0.239
"29",259,45607,29,"Emily McCutcheon",0.241
"30",125,62429,30,"Anna Scarbock",0.245
"31",75,11491,31,"Mackenzie Cauthorn",0.247
"32",28749,34908,32,"Carlee Jeter",0.25
"33",479,37779,32,"Karleigh Kluever",0.25
"34",177,60261,34,"Alex Romero-Salas",0.252
"35",238,33327,35,"Caroline Hughes",0.259
"36",475,60185,35,"Lindsay Roman",0.259
"37",567,20292,37,"Paige Ellinger",0.265
"38",341,61770,38,"Kristin Sanchez",0.268
"39",573,19105,39,"Gina Dudley",0.27
"40",1461,28926,40,"Aiyana Hancock",0.271
"41",44,68470,41,"Taylor Sullivan",0.272
"42",1115,4225,42,"Lauren Beaman",0.274
"43",1203,44543,43,"Chloee Mason",0.276
"44",278,73072,43,"Jessica Voitko",0.276
"45",238,48930,45,"Ally Moran",0.278
"46",426,72332,46,"Allana Vasquez",0.279
"47",567,24348,47,"Katlyn Gandara",0.281
"48",21830,67364,47,"Megan Steinmeyer",0.281
"49",462,73947,49,"Elise Warneke",0.286
"50",200,72834,50,"Alyssa Vilchez",0.289
"51",8530,23883,51,"Baylee Fulps",0.292
"52",132,3907,52,"Lucy Baseheart",0.295
"53",23260,72545,53,"Bella Velez",0.296
"54",297,18899,54,"Julia Drake",0.299
"55",120,53965,55,"Riley Pavelka",0.311
"56",953,35042,56,"Alexus Johnson",0.322
"57",806,72065,57,"Kira van Ravensber",0.331
"58",17094,67637,58,"Reagan Stewart",0.355
"59",11324,33774,59,"Regan Hutto",0.386
"60",337,16498,60,"Claire Davison",0.41
"61",11324,27329,61,"Bryn Greenwood",0.412
"62",30039,46971,62,"Carla Mendoza",0.469
"63",8597,32707,63,"Jessica Horn",0.516
