"","team_id","player_id","rank","player","opp_avg"
"1",542,49217,1,"Kali Morton",0.115
"2",60,64689,2,"Kayla Simacek",0.122
"3",452,9800,3,"Kendyll Cahill",0.13
"4",30037,47295,4,"Alexis Michon",0.14
"5",452,5641,5,"Chloe Bird",0.141
"6",122,47983,6,"Lexi Miskey",0.144
"7",1332,76652,7,"Emma Woodhouse",0.145
"8",462,73733,8,"Elise Warneke",0.153
"9",374,18574,9,"Kailey Dorcsis",0.159
"10",150,70010,10,"Ellie Thurow",0.17
"11",803,76488,11,"Mackensie Wolterstorff",0.172
"12",313,14221,12,"Anna Cornell",0.173
"13",30114,77158,13,"Gretchen Yanss",0.174
"14",38,52828,14,"Morgan Paaske",0.175
"15",23121,15621,15,"McKenzie Cutbirth",0.179
"16",351,64913,16,"Erin Sinatra",0.184
"17",329,42467,17,"Nikki Lusnia",0.186
"18",258,22913,18,"Paige Forry",0.188
"19",1130,59158,19,"Allie Roberts",0.189
"20",351,73508,20,"Jordan Walter",0.19
"21",22235,51696,21,"Maggie O'Leary",0.195
"22",394,9033,22,"Shanyn Burch",0.196
"23",15,77692,23,"Lilly Zaskowski",0.204
"24",640,37308,23,"Piper Kinney",0.204
"25",442,59060,23,"Sage Rizzi",0.204
"26",300,11619,26,"Gianna Certa",0.206
"27",396,184,26,"Megan Ackerman",0.206
"28",30197,10915,28,"Kennedy Carruth",0.208
"29",124,1978,29,"Aubrynn Arcement",0.21
"30",132,63221,30,"Andrea Searcy",0.211
"31",22235,55791,30,"Charlize Pope",0.211
"32",412,43690,32,"Kiersten Margoupis",0.212
"33",538,70144,33,"Abby Tingley",0.216
"34",124,55491,33,"Alex Pley",0.216
"35",42,9481,35,"Madelyn Buske",0.219
"36",453,5058,36,"Justine Bergara",0.22
"37",263,20481,36,"Lauren Engel",0.22
"38",549,72997,38,"Devin Waddell",0.221
"39",372,20513,38,"Olivia Engler",0.221
"40",12884,47584,40,"Jaelynn Miller",0.222
"41",803,5995,41,"Anna Blanford",0.223
"42",566,49040,41,"Emily Morris",0.223
"43",966,56222,43,"Juliana Presto",0.224
"44",762,62795,44,"Julie Schriver",0.225
"45",264,70659,45,"Emma Trani",0.227
"46",281,35994,46,"Darian Kanno",0.228
"47",411,13463,47,"Lydia Collison",0.229
"48",30031,30313,48,"Emma Heffron",0.23
"49",28593,65879,48,"Natalie Snow",0.23
"50",2751,13311,50,"Haleigh Colfelt",0.235
"51",1064,66901,51,"Abby Stansbury",0.236
"52",412,3890,52,"Alyssa Barwick",0.237
"53",10972,49920,53,"Victoria Murren",0.238
"54",259,45488,54,"Emily McCutcheon",0.241
"55",24400,55916,55,"Mayson Post",0.245
"56",12884,10197,56,"Julia Campen",0.248
"57",45,51762,56,"Moira O'Reilly",0.248
"58",681,70647,56,"Nerina Tramp",0.248
"59",573,19046,59,"Gina Dudley",0.25
"60",622,52453,59,"Nicole Ortega",0.25
"61",615,58820,59,"Roxanne Ring",0.25
"62",20,42141,62,"Rachel Lowry",0.252
"63",59,76241,63,"Josie Wise",0.256
"64",1332,21132,63,"Kayla Faber-Cournane",0.256
"65",637,69918,65,"Savannah Thorne",0.257
"66",1305,35023,66,"Evelyn Johnson",0.258
"67",335,28741,66,"Kylie Hamm",0.258
"68",953,68600,68,"Hailie Swiatkowski",0.259
"69",28593,70922,69,"Olivia Trout",0.261
"70",715,1975,70,"Jordan Arce",0.262
"71",146,22301,71,"Devin Fitzpatrick",0.263
"72",762,60511,71,"Jess Rowe",0.263
"73",8404,26703,71,"Rebecca Gottleib",0.263
"74",259,42499,71,"Rylee Lutz",0.263
"75",263,11921,75,"Katherine Charlton",0.264
"76",2758,51843,75,"Megan Oberholzer",0.264
"77",1203,75217,77,"Eileigh Whyte",0.265
"78",730,1713,78,"Christa Andrusiewicz",0.267
"79",8486,63960,78,"Eryn Sheeley",0.267
"80",1162,77238,80,"Jenna Yeary",0.27
"81",25719,50234,80,"Josselyn Nau",0.27
"82",45,72826,82,"Katie Vlacich",0.273
"83",652,33602,83,"Reagen Huskey",0.276
"84",132,3897,84,"Lucy Baseheart",0.277
"85",1450,19043,85,"Payton Dudenhoeffer",0.279
"86",348,12177,86,"Avery Chilson",0.28
"87",126,4365,86,"Emma Beck",0.28
"88",773,14395,88,"Hannah Costa",0.281
"89",637,67236,88,"Kayla Stephenson",0.281
"90",424,73723,90,"Charly Warlow",0.282
"91",2751,20796,91,"Karlie Espinoza",0.284
"92",685,1367,92,"Amanda Amerman",0.286
"93",30044,7858,93,"Paige Brightwell",0.287
"94",467,52222,94,"Olivia Olson",0.289
"95",753,3650,95,"Lexi Barnhart",0.29
"96",753,3246,96,"Brynn Balliet",0.291
"97",2741,11200,97,"Bree Cason",0.295
"98",1454,42536,97,"Momi Lyman",0.295
"99",1094,19714,99,"Emma Eastman",0.299
"100",79,28181,100,"Danielle Guzzardi",0.3
