"","team_id","player_id","rank","player","opp_avg"
"1",1130,58286,1,"Allie Roberts",0.125
"2",11538,38239,2,"Hailey Kutz",0.132
"3",30197,10739,3,"Kennedy Carruth",0.138
"4",542,41863,4,"Kenzi Lyall",0.147
"5",30190,73022,5,"MacKenzie Weaver",0.165
"6",715,1949,6,"Jordan Arce",0.194
"7",2741,11021,7,"Bree Cason",0.199
"8",217,18799,8,"Mackenzie Duford",0.214
"9",84,12562,9,"Kennedi Claycomb",0.22
"10",396,180,10,"Megan Ackerman",0.232
"11",1297,74891,11,"Paige Wilson",0.234
"12",30038,62537,12,"Kayla Senne",0.236
"13",11036,42262,13,"Leah Madore",0.239
"14",567,23903,14,"Katlyn Gandara",0.25
"15",341,60676,15,"Kristin Sanchez",0.252
"16",271,74502,16,"Haven Williams",0.264
"17",573,18743,17,"Gina Dudley",0.273
"18",8567,36055,18,"Casey Kemp",0.284
"19",125,61324,19,"Anna Scarbock",0.287
"20",426,71049,20,"Allana Vasquez",0.306
"21",953,34409,21,"Alexus Johnson",0.309
"22",2810,65195,22,"Victoria Sossaman",0.317
"23",11324,33167,23,"Regan Hutto",0.325
"24",1162,11534,24,"Claire Chamberlin",0.327
"25",2810,32712,25,"Allison Hughes",0.33
"26",297,18543,25,"Julia Drake",0.33
"27",30038,48245,25,"Kaija Mork",0.33
"28",1355,42950,28,"Celina Marchan",0.343
"29",30041,48023,29,"Isabella Morales",0.366
"30",953,67575,30,"Hailie Swiatkowski",0.373
"31",11324,26826,31,"Bryn Greenwood",0.414
"32",30039,46130,32,"Carla Mendoza",0.433
"33",8597,32120,33,"Jessica Horn",0.511
