"","team_id","player_id","rank","player","opp_avg"
"1",542,48974,1,"Kali Morton",0.106
"2",452,9753,2,"Kendyll Cahill",0.118
"3",60,64371,3,"Kayla Simacek",0.122
"4",1332,76275,4,"Emma Woodhouse",0.131
"5",122,47744,5,"Lexi Miskey",0.144
"6",462,73377,6,"Elise Warneke",0.163
"7",22235,51439,7,"Maggie O'Leary",0.165
"8",150,69667,8,"Ellie Thurow",0.17
"9",374,18480,8,"Kailey Dorcsis",0.17
"10",640,37127,8,"Piper Kinney",0.17
"11",313,14148,11,"Anna Cornell",0.173
"12",30114,76780,12,"Gretchen Yanss",0.174
"13",38,52566,13,"Morgan Paaske",0.175
"14",23121,15542,14,"McKenzie Cutbirth",0.179
"15",803,5965,15,"Anna Blanford",0.183
"16",686,5217,15,"Emily Bertrand",0.183
"17",263,20381,17,"Lauren Engel",0.184
"18",300,11563,18,"Gianna Certa",0.188
"19",329,42249,18,"Nikki Lusnia",0.188
"20",258,22796,18,"Paige Forry",0.188
"21",1130,58871,21,"Allie Roberts",0.189
"22",124,55214,22,"Alex Pley",0.19
"23",566,48798,23,"Emily Morris",0.202
"24",15,77312,24,"Lilly Zaskowski",0.204
"25",762,62486,25,"Julie Schriver",0.214
"26",958,47387,26,"Kylee Miller",0.218
"27",22235,55514,27,"Charlize Pope",0.219
"28",30197,10861,27,"Kennedy Carruth",0.219
"29",281,35818,29,"Darian Kanno",0.224
"30",122,32544,29,"Kylie Hosey",0.224
"31",1332,21026,31,"Kayla Faber-Cournane",0.226
"32",730,1706,32,"Christa Andrusiewicz",0.231
"33",453,5031,32,"Justine Bergara",0.231
"34",491,2597,32,"Morgan Aycock",0.231
"35",2751,13243,35,"Haleigh Colfelt",0.235
"36",637,69575,35,"Savannah Thorne",0.235
"37",20,41927,37,"Rachel Lowry",0.236
"38",733,49644,38,"Kylie Murray",0.237
"39",573,18949,39,"Gina Dudley",0.24
"40",376,48749,39,"Rileigh Morlock",0.24
"41",259,45256,41,"Emily McCutcheon",0.241
"42",24400,55639,42,"Mayson Post",0.245
"43",28593,65559,43,"Natalie Snow",0.246
"44",8404,26570,43,"Rebecca Gottleib",0.246
"45",45,51505,45,"Moira O'Reilly",0.248
"46",681,70302,45,"Nerina Tramp",0.248
"47",10972,49673,45,"Victoria Murren",0.248
"48",549,72642,48,"Devin Waddell",0.252
"49",263,11865,49,"Katherine Charlton",0.258
"50",335,28593,49,"Kylie Hamm",0.258
"51",715,1964,51,"Jordan Arce",0.262
"52",622,52192,51,"Nicole Ortega",0.262
"53",259,42281,53,"Rylee Lutz",0.263
"54",59,75866,54,"Josie Wise",0.264
"55",2758,51585,54,"Megan Oberholzer",0.264
"56",8486,63645,56,"Eryn Sheeley",0.267
"57",753,3231,57,"Brynn Balliet",0.268
"58",53,75959,58,"Kaylee Witte",0.272
"59",45,72473,59,"Katie Vlacich",0.273
"60",652,33439,60,"Reagen Huskey",0.276
"61",1203,74849,61,"Eileigh Whyte",0.28
"62",2751,20695,62,"Karlie Espinoza",0.284
"63",467,51961,63,"Olivia Olson",0.289
"64",1094,19615,64,"Emma Eastman",0.291
"65",753,3634,65,"Lexi Barnhart",0.294
"66",1454,42318,66,"Momi Lyman",0.295
"67",25719,49985,67,"Josselyn Nau",0.296
"68",1094,75068,68,"Elise Wilkerson",0.299
"69",59,3618,68,"Shelby Barnett",0.299
"70",637,66909,70,"Kayla Stephenson",0.303
"71",552,14404,71,"Lexie Cottrill",0.304
"72",30035,10815,72,"Abbie Carroll",0.305
"73",221,14169,72,"Kelly Cornog",0.305
"74",679,22059,74,"Kyra Fischer",0.31
"75",126,4342,75,"Emma Beck",0.318
"76",577,52699,76,"Kenzie Pahang",0.321
"77",424,73367,77,"Charly Warlow",0.324
"78",973,22944,78,"Ava Fouts",0.33
"79",2758,7094,79,"Addy Boyce",0.333
"80",511,16733,80,"Madison DeCota",0.336
"81",577,5044,81,"Kalen Berger",0.339
"82",8597,32452,82,"Jessica Horn",0.347
"83",1390,11688,83,"Leanza Chambers",0.349
"84",30171,70764,84,"Kylee Tudor",0.357
"85",30039,46603,85,"Carla Mendoza",0.391
