"","team_id","player_id","rank","player","opp_avg"
"1",28749,54363,1,"Sophie Moshos",0.125
"2",114,36799,2,"Brooke Hunderman",0.141
"3",259,50192,2,"Emily Mccutcheon",0.141
"4",809,4211,4,"Emily Bartlett",0.152
"5",583,62547,5,"Keira Quadros",0.165
"6",570,73556,6,"Brooke Sroczinski",0.175
"7",263,13075,7,"Katherine Charlton",0.176
"8",484,37293,8,"Chelsea Indyk",0.19
"9",564,74021,8,"Kassy Stefanski",0.19
"10",313,15592,10,"Anna Cornell",0.195
"11",775,6546,11,"Ava Blanchard",0.196
"12",424,9392,12,"Kelsey Bruno",0.203
"13",565,4474,13,"Rilee Baughan",0.205
"14",264,79968,14,"Kathryn Vermeulen",0.209
"15",475,66214,14,"Lindsay Roman",0.209
"16",789,6542,16,"Katie Blanch",0.211
"17",420,45991,17,"Mckenna Lont",0.217
"18",372,22536,17,"Olivia Engler",0.217
"19",644,20520,19,"Emilie Doty",0.219
"20",549,80590,20,"Devin Waddell",0.221
"21",800,9286,21,"Carlie jo Brownlee",0.224
"22",8981,15960,22,"Jaylin Couto",0.231
"23",146,24520,23,"Devin Fitzpatrick",0.232
"24",238,36603,24,"Caroline Hughes",0.233
"25",567,26724,25,"Katlyn Gandara",0.235
"26",607,5742,26,"Sofia Berryhill",0.237
"27",321,57312,27,"Lindsay Ogden",0.247
"28",580,47619,28,"Jessica Majot",0.25
"29",227,72874,28,"Madison Solt",0.25
"30",195,15279,28,"Morgan Cooksey",0.25
"31",24400,61689,31,"Mayson Post",0.253
"32",8567,40350,32,"Casey Kemp",0.257
"33",1094,83291,32,"Elise Wilkerson",0.257
"34",42,10397,34,"Madelyn Buske",0.26
"35",263,22503,35,"Lauren Engel",0.263
"36",762,66775,36,"Jess Rowe",0.266
"37",524,63138,37,"Layla Ramos",0.271
"38",50,63255,38,"Delaney Rankin",0.273
"39",212,57028,39,"Chiara O'leary",0.287
"40",238,53843,40,"Ally Moran",0.291
"41",390,9889,41,"Caitlyn Burch",0.301
"42",722,80872,42,"Dana Walker",0.302
"43",30044,8624,43,"Paige Brightwell",0.306
"44",424,81392,44,"Charly Warlow",0.31
"45",787,30906,45,"Lilah Guthy",0.32
"46",30164,31364,46,"Arianna Hall",0.333
"47",607,51512,46,"Izzy Melanson",0.333
"48",337,44701,46,"Janet Lentini",0.333
"49",1355,48105,49,"Celina Marchan",0.337
"50",58,26529,50,"Caroline Gallagher",0.359
