"","team_id","player_id","rank","player","opp_avg"
"1",28749,54518,1,"Sophie Moshos",0.125
"2",114,36908,2,"Brooke Hunderman",0.141
"3",259,50333,2,"Emily Mccutcheon",0.141
"4",809,4223,4,"Emily Bartlett",0.152
"5",583,62728,5,"Keira Quadros",0.165
"6",570,73775,6,"Brooke Sroczinski",0.175
"7",263,13114,7,"Katherine Charlton",0.176
"8",484,37403,8,"Chelsea Indyk",0.19
"9",564,74241,8,"Kassy Stefanski",0.19
"10",313,15636,10,"Anna Cornell",0.195
"11",775,6565,11,"Ava Blanchard",0.196
"12",424,9415,12,"Kelsey Bruno",0.203
"13",565,4487,13,"Rilee Baughan",0.205
"14",264,80204,14,"Kathryn Vermeulen",0.209
"15",475,66406,14,"Lindsay Roman",0.209
"16",789,6561,16,"Katie Blanch",0.211
"17",420,46119,17,"Mckenna Lont",0.217
"18",372,22602,17,"Olivia Engler",0.217
"19",644,20581,19,"Emilie Doty",0.219
"20",549,80829,20,"Devin Waddell",0.221
"21",800,9309,21,"Carlie jo Brownlee",0.224
"22",8981,16005,22,"Jaylin Couto",0.231
"23",146,24594,23,"Devin Fitzpatrick",0.232
"24",238,36711,24,"Caroline Hughes",0.233
"25",567,26803,25,"Katlyn Gandara",0.235
"26",607,5758,26,"Sofia Berryhill",0.237
"27",321,57478,27,"Lindsay Ogden",0.247
"28",580,47754,28,"Jessica Majot",0.25
"29",227,73090,28,"Madison Solt",0.25
"30",195,15322,28,"Morgan Cooksey",0.25
"31",24400,61868,31,"Mayson Post",0.253
"32",8567,40469,32,"Casey Kemp",0.257
"33",1094,83536,32,"Elise Wilkerson",0.257
"34",42,10425,34,"Madelyn Buske",0.26
"35",263,22569,35,"Lauren Engel",0.263
"36",762,66970,36,"Jess Rowe",0.266
"37",524,63322,37,"Layla Ramos",0.271
"38",50,63439,38,"Delaney Rankin",0.273
"39",212,57193,39,"Chiara O'leary",0.287
"40",238,53996,40,"Ally Moran",0.291
"41",390,9915,41,"Caitlyn Burch",0.301
"42",722,81113,42,"Dana Walker",0.302
"43",30044,8646,43,"Paige Brightwell",0.306
"44",424,81635,44,"Charly Warlow",0.31
"45",787,30995,45,"Lilah Guthy",0.32
"46",30164,31454,46,"Arianna Hall",0.333
"47",607,51658,46,"Izzy Melanson",0.333
"48",337,44827,46,"Janet Lentini",0.333
"49",1355,48241,49,"Celina Marchan",0.337
"50",58,26607,50,"Caroline Gallagher",0.359
