"","team_id","player_id","rank","player","opp_avg"
"1",542,49067,1,"Kali Morton",0.115
"2",60,64503,2,"Kayla Simacek",0.122
"3",1179,36389,3,"Tayah Kelley",0.125
"4",452,9767,4,"Kendyll Cahill",0.13
"5",30037,47148,5,"Alexis Michon",0.14
"6",452,5618,6,"Chloe Bird",0.141
"7",122,47836,7,"Lexi Miskey",0.144
"8",1332,76431,8,"Emma Woodhouse",0.145
"9",374,18520,9,"Kailey Dorcsis",0.159
"10",462,73524,10,"Elise Warneke",0.163
"11",150,69809,11,"Ellie Thurow",0.17
"12",313,14180,12,"Anna Cornell",0.173
"13",30114,76937,13,"Gretchen Yanss",0.174
"14",38,52669,14,"Morgan Paaske",0.175
"15",23121,15578,15,"McKenzie Cutbirth",0.179
"16",803,5971,16,"Anna Blanford",0.183
"17",351,64727,17,"Erin Sinatra",0.184
"18",263,20424,18,"Lauren Engel",0.188
"19",329,42335,18,"Nikki Lusnia",0.188
"20",258,22849,18,"Paige Forry",0.188
"21",124,55325,21,"Alex Pley",0.19
"22",351,73300,21,"Jordan Walter",0.19
"23",396,183,23,"Megan Ackerman",0.193
"24",1130,58987,24,"Allie Roberts",0.195
"25",30197,10878,24,"Kennedy Carruth",0.195
"26",22235,51538,24,"Maggie O'Leary",0.195
"27",394,9002,27,"Shanyn Burch",0.196
"28",803,76267,28,"Mackensie Wolterstorff",0.2
"29",566,48891,29,"Emily Morris",0.202
"30",640,37204,29,"Piper Kinney",0.202
"31",442,58889,31,"Sage Rizzi",0.204
"32",300,11581,32,"Gianna Certa",0.206
"33",22235,55625,33,"Charlize Pope",0.211
"34",412,43551,34,"Kiersten Margoupis",0.212
"35",426,64918,34,"Mya Skinner",0.212
"36",538,69943,36,"Abby Tingley",0.216
"37",42,9448,37,"Madelyn Buske",0.219
"38",453,5036,38,"Justine Bergara",0.22
"39",549,72789,39,"Devin Waddell",0.221
"40",966,56056,40,"Juliana Presto",0.224
"41",762,62613,41,"Julie Schriver",0.225
"42",15,77470,42,"Lilly Zaskowski",0.226
"43",281,35893,43,"Darian Kanno",0.228
"44",411,13423,44,"Lydia Collison",0.229
"45",28593,65692,45,"Natalie Snow",0.23
"46",2751,13271,46,"Haleigh Colfelt",0.235
"47",412,3875,47,"Alyssa Barwick",0.237
"48",733,49739,47,"Kylie Murray",0.237
"49",491,2598,49,"Morgan Aycock",0.238
"50",1450,18987,50,"Payton Dudenhoeffer",0.239
"51",376,48842,51,"Rileigh Morlock",0.24
"52",259,45347,52,"Emily McCutcheon",0.241
"53",24400,55750,53,"Mayson Post",0.245
"54",8404,26629,54,"Rebecca Gottleib",0.246
"55",12884,10161,55,"Julia Campen",0.248
"56",578,24937,55,"Lindsay Gedro",0.248
"57",45,51604,55,"Moira O'Reilly",0.248
"58",681,70444,55,"Nerina Tramp",0.248
"59",10972,49768,55,"Victoria Murren",0.248
"60",20,42013,60,"Rachel Lowry",0.25
"61",1332,21073,61,"Kayla Faber-Cournane",0.256
"62",573,18990,62,"Gina Dudley",0.257
"63",637,69717,62,"Savannah Thorne",0.257
"64",335,28657,64,"Kylie Hamm",0.258
"65",715,1965,65,"Jordan Arce",0.262
"66",762,60339,66,"Jess Rowe",0.263
"67",259,42367,66,"Rylee Lutz",0.263
"68",59,76021,68,"Josie Wise",0.264
"69",2758,51685,68,"Megan Oberholzer",0.264
"70",1203,75000,70,"Eileigh Whyte",0.265
"71",730,1707,71,"Christa Andrusiewicz",0.267
"72",8486,63775,71,"Eryn Sheeley",0.267
"73",622,52294,71,"Nicole Ortega",0.267
"74",753,3233,74,"Brynn Balliet",0.268
"75",1305,34924,74,"Evelyn Johnson",0.268
"76",1162,77016,76,"Jenna Yeary",0.27
"77",25719,50081,76,"Josselyn Nau",0.27
"78",263,11883,76,"Katherine Charlton",0.27
"79",45,72619,79,"Katie Vlacich",0.273
"80",652,33510,80,"Reagen Huskey",0.276
"81",637,67046,81,"Kayla Stephenson",0.281
"82",2751,20739,82,"Karlie Espinoza",0.284
"83",685,1363,83,"Amanda Amerman",0.286
"84",28593,70719,84,"Olivia Trout",0.287
"85",30044,7829,84,"Paige Brightwell",0.287
"86",467,52063,86,"Olivia Olson",0.289
"87",30085,28595,87,"Alyssa Hamilton",0.292
"88",753,3636,88,"Lexi Barnhart",0.294
"89",2741,11162,89,"Bree Cason",0.295
"90",1454,42404,89,"Momi Lyman",0.295
"91",59,3620,91,"Shelby Barnett",0.299
"92",973,22997,92,"Ava Fouts",0.302
"93",552,14437,93,"Lexie Cottrill",0.304
"94",30035,10832,94,"Abbie Carroll",0.305
"95",221,14201,94,"Kelly Cornog",0.305
"96",20220,55531,96,"Katie Pollock",0.309
"97",1094,75221,97,"Elise Wilkerson",0.31
"98",679,22110,98,"Kyra Fischer",0.311
"99",1094,19657,99,"Emma Eastman",0.32
"100",577,52802,100,"Kenzie Pahang",0.321
