"","team_id","player_id","rank","player","opp_avg"
"1",28749,52570,1,"Sophie Moshos",0.125
"2",114,35620,2,"Brooke Hunderman",0.141
"3",259,48524,2,"Emily Mccutcheon",0.141
"4",809,4086,4,"Emily Bartlett",0.152
"5",583,60476,5,"Keira Quadros",0.165
"6",570,71120,6,"Brooke Sroczinski",0.175
"7",263,12685,7,"Katherine Charlton",0.176
"8",484,36095,8,"Chelsea Indyk",0.19
"9",564,71564,8,"Kassy Stefanski",0.19
"10",313,15135,10,"Anna Cornell",0.195
"11",775,6346,11,"Ava Blanchard",0.196
"12",424,9114,12,"Kelsey Bruno",0.203
"13",565,4339,13,"Rilee Baughan",0.205
"14",264,77306,14,"Kathryn Vermeulen",0.209
"15",475,64015,14,"Lindsay Roman",0.209
"16",789,6342,16,"Katie Blanch",0.211
"17",420,44485,17,"Mckenna Lont",0.217
"18",372,21848,17,"Olivia Engler",0.217
"19",644,19886,19,"Emilie Doty",0.219
"20",549,77909,20,"Devin Waddell",0.221
"21",800,9012,21,"Carlie jo Brownlee",0.224
"22",8981,15493,22,"Jaylin Couto",0.231
"23",146,23751,23,"Devin Fitzpatrick",0.232
"24",238,35431,24,"Caroline Hughes",0.233
"25",567,25876,25,"Katlyn Gandara",0.235
"26",607,5565,26,"Sofia Berryhill",0.237
"27",321,55407,27,"Lindsay Ogden",0.247
"28",580,46045,28,"Jessica Majot",0.25
"29",227,70459,28,"Madison Solt",0.25
"30",195,14828,28,"Morgan Cooksey",0.25
"31",24400,59647,31,"Mayson Post",0.253
"32",8567,39042,32,"Casey Kemp",0.257
"33",1094,80520,32,"Elise Wilkerson",0.257
"34",42,10092,34,"Madelyn Buske",0.26
"35",263,21815,35,"Lauren Engel",0.263
"36",762,64562,36,"Jess Rowe",0.266
"37",524,61048,37,"Layla Ramos",0.271
"38",50,61159,38,"Delaney Rankin",0.273
"39",212,55137,39,"Chiara O'leary",0.287
"40",238,52060,40,"Ally Moran",0.291
"41",390,9601,41,"Caitlyn Burch",0.301
"42",722,78180,42,"Dana Walker",0.302
"43",30044,8366,43,"Paige Brightwell",0.306
"44",424,78682,44,"Charly Warlow",0.31
"45",787,29927,45,"Lilah Guthy",0.32
"46",30164,30367,46,"Arianna Hall",0.333
"47",607,49799,46,"Izzy Melanson",0.333
"48",337,43231,46,"Janet Lentini",0.333
"49",1355,46514,49,"Celina Marchan",0.337
"50",58,25688,50,"Caroline Gallagher",0.359
