"","team_id","player_id","rank","player","opp_avg"
"1",542,48413,1,"Kali Morton",0.092
"2",452,9634,2,"Kendyll Cahill",0.101
"3",1130,58206,3,"Allie Roberts",0.107
"4",21,36147,4,"Mikaylyn Kenney",0.118
"5",30037,46522,5,"Alexis Michon",0.131
"6",452,5546,6,"Chloe Bird",0.132
"7",1332,75419,7,"Emma Woodhouse",0.136
"8",30037,30909,8,"Debbie Hill",0.149
"9",1062,58661,9,"Ava Rodriguez",0.15
"10",46,28054,10,"Marissa Hall",0.155
"11",60,63645,11,"Kayla Simacek",0.162
"12",462,72539,12,"Elise Warneke",0.163
"13",18,4829,13,"Megan Bennett",0.169
"14",42,9323,14,"Madelyn Buske",0.17
"15",640,36703,14,"Piper Kinney",0.17
"16",351,63866,16,"Erin Sinatra",0.171
"17",455,68537,17,"Madelyn Thomas",0.173
"18",22235,54886,18,"Charlize Pope",0.176
"19",38,51970,19,"Morgan Paaske",0.178
"20",21,73515,20,"Morgan Westall",0.18
"21",351,72318,21,"Jordan Walter",0.185
"22",542,41812,21,"Kenzi Lyall",0.185
"23",538,69007,23,"Abby Tingley",0.186
"24",612,66011,23,"Mikayla Steffes",0.186
"25",8398,66538,25,"Kailey Stolowski",0.187
"26",300,11420,26,"Gianna Certa",0.188
"27",297,14889,26,"Hannah Crouch",0.188
"28",23121,15356,26,"McKenzie Cutbirth",0.188
"29",491,2567,26,"Morgan Aycock",0.188
"30",150,68874,30,"Ellie Thurow",0.2
"31",679,21796,30,"Kyra Fischer",0.2
"32",22235,50855,30,"Maggie O'Leary",0.2
"33",23008,29361,30,"Morgan Haupt",0.2
"34",637,68782,30,"Savannah Thorne",0.2
"35",145,38823,35,"Keira Langus",0.203
"36",806,70694,35,"Kira van Ravensber",0.203
"37",730,1689,37,"Christa Andrusiewicz",0.207
"38",139,918,38,"Kate Alger",0.208
"39",160,63344,39,"Ashley Shroll",0.209
"40",30038,62452,40,"Kayla Senne",0.21
"41",215,43065,41,"Madison Marks",0.211
"42",652,33055,42,"Reagen Huskey",0.213
"43",762,61780,43,"Julie Schriver",0.214
"44",19,4515,44,"Aleya Belardinelli",0.215
"45",2751,13077,45,"Haleigh Colfelt",0.216
"46",973,31712,46,"Casey Holloway",0.217
"47",715,1945,46,"Jordan Arce",0.217
"48",30197,10726,48,"Kennedy Carruth",0.219
"49",531,28261,49,"Riley Hamm",0.22
"50",15,76446,50,"Lilly Zaskowski",0.222
"51",281,35410,51,"Darian Kanno",0.224
"52",21830,22460,52,"Riley Ford",0.228
"53",1451,8203,53,"Madison Brown",0.23
"54",615,57870,54,"Roxanne Ring",0.233
"55",573,10206,55,"Emma Caplinger",0.234
"56",114,41574,55,"Emma Ludema",0.234
"57",28593,64822,57,"Natalie Snow",0.236
"58",20,41447,57,"Rachel Lowry",0.236
"59",8530,23410,59,"Baylee Fulps",0.24
"60",8490,68009,60,"Laney Taylor",0.241
"61",18422,5160,61,"Hailey Berube",0.243
"62",585,75585,61,"Phoebe Worstell",0.243
"63",10972,49105,63,"Victoria Murren",0.248
"64",45,50921,64,"Moira O'Reilly",0.25
"65",622,51600,64,"Nicole Ortega",0.25
"66",121,32441,64,"Olivia Hristov",0.25
"67",259,41798,64,"Rylee Lutz",0.25
"68",8746,76285,68,"Sophia Ytuarte",0.253
"69",266,1547,69,"Maizie Anderson",0.257
"70",785,16071,70,"Kenna Davis",0.258
"71",300,24444,71,"Caroline Gatchell",0.259
"72",84,12545,72,"Kennedi Claycomb",0.262
"73",1332,20778,73,"Kayla Faber-Cournane",0.264
"74",2758,51001,73,"Megan Oberholzer",0.264
"75",24400,8938,75,"Krista Burg",0.265
"76",281,46454,75,"Trinity Meza",0.265
"77",278,16956,77,"Caitlin Dems",0.266
"78",467,51373,78,"Olivia Olson",0.267
"79",549,71812,79,"Devin Waddell",0.269
"80",121,21105,79,"Emma Faubel",0.269
"81",1254,1381,79,"Olivia Ammon",0.269
"82",59,3573,82,"Shelby Barnett",0.27
"83",30035,10680,83,"Abbie Carroll",0.271
"84",2810,65105,83,"Victoria Sossaman",0.271
"85",762,59537,85,"Jess Rowe",0.273
"86",411,13227,85,"Lydia Collison",0.273
"87",190,54914,87,"Allie Porbansky",0.274
"88",1094,19379,87,"Emma Eastman",0.274
"89",573,18719,89,"Gina Dudley",0.275
"90",259,44738,90,"Emily McCutcheon",0.276
"91",11036,42211,90,"Leah Madore",0.276
"92",16142,46687,92,"Jennifer Milisits",0.278
"93",1196,17373,93,"Sabrina Di Vito",0.28
"94",215,7709,94,"Mackenzie Briggs",0.282
"95",59,75013,95,"Josie Wise",0.287
"96",30044,7724,95,"Paige Brightwell",0.287
"97",1203,74002,97,"Eileigh Whyte",0.288
"98",552,14223,98,"Lexie Cottrill",0.289
"99",296,40832,99,"Bella Lodico",0.29
"100",1099,26388,99,"Emily Graham",0.29
