"","team_id","player_id","rank","player","opp_avg"
"1",1179,36741,1,"Tayah Kelley",0.125
"2",401,47017,2,"Brianna Melchionda",0.135
"3",713,68280,3,"Tiffany Stowers",0.143
"4",798,50893,4,"Sydney Nemetz",0.147
"5",583,25402,5,"Raegen Germano",0.151
"6",150,70508,6,"Ellie Thurow",0.152
"7",442,11539,7,"Ali Cavallaro",0.164
"8",785,16454,8,"Kenna Davis",0.172
"9",313,14314,9,"Anna Cornell",0.185
"10",8486,64428,10,"Eryn Sheeley",0.188
"11",142,35290,11,"Jade Johnson",0.191
"12",373,20269,12,"Avery Eiswerth",0.197
"13",409,74856,12,"Hannah Weigle",0.197
"14",177,60525,14,"Alex Romero-Salas",0.2
"15",19,4621,15,"Aleya Belardinelli",0.203
"16",105,22643,16,"Ashlyn Flinchum",0.205
"17",1094,75978,17,"Elise Wilkerson",0.206
"18",22235,52053,17,"Maggie O'Leary",0.206
"19",806,34621,19,"Lilly James",0.208
"20",341,62036,20,"Kristin Sanchez",0.209
"21",119,65846,21,"Amanda Smith",0.216
"22",733,50235,21,"Kylie Murray",0.216
"23",30037,31649,23,"Debbie Hill",0.217
"24",28749,35048,24,"Carlee Jeter",0.222
"25",296,41801,25,"Bella Lodico",0.227
"26",1315,12914,25,"Krislyn Clement",0.227
"27",30170,38305,27,"Breena Komarnisky",0.229
"28",566,49381,28,"Emily Morris",0.23
"29",44,68762,29,"Taylor Sullivan",0.235
"30",23121,15722,30,"McKenzie Cutbirth",0.236
"31",259,42786,30,"Rylee Lutz",0.236
"32",30031,68503,32,"Ireland Strubbe",0.238
"33",755,8157,33,"Maria Brooks",0.239
"34",42,10243,33,"Rylee Campbell",0.239
"35",581,8023,35,"Molly Broccolo",0.24
"36",27892,64798,36,"Ava Shorr",0.241
"37",8688,71208,37,"Caitlin Traxler",0.243
"38",491,2625,37,"Morgan Aycock",0.243
"39",170,60298,39,"Jillian Rogers",0.244
"40",462,74253,40,"Elise Warneke",0.247
"41",662,66375,41,"Belle Snyder",0.25
"42",715,1982,41,"Jordan Arce",0.25
"43",203,15766,43,"Makayla Cyzick",0.252
"44",21830,67657,44,"Megan Steinmeyer",0.256
"45",217,19233,45,"Mackenzie Duford",0.26
"46",569,58220,46,"Mel Rees",0.262
"47",12973,55717,47,"Rylee Piper",0.263
"48",28593,66360,48,"Natalie Snow",0.264
"49",326,73472,49,"Maddy Vrba",0.266
"50",781,38600,50,"Kiley Kraft",0.268
"51",615,59247,50,"Roxanne Ring",0.268
"52",14795,49971,52,"Corinne Mundy",0.272
"53",73,13194,53,"Alex Cohen",0.273
"54",30047,12547,54,"Courtney Cienki",0.275
"55",221,14335,54,"Kelly Cornog",0.275
"56",438,30520,56,"Alyssa Hefflefinger",0.278
"57",182,68837,57,"Brooke Surbaugh",0.279
"58",1454,72630,57,"Corrine Vasiloff",0.279
"59",806,28707,59,"Julia Hall",0.28
"60",807,13801,60,"Tori Conner",0.281
"61",426,72634,61,"Allana Vasquez",0.283
"62",1450,19174,62,"Payton Dudenhoeffer",0.287
"63",23260,21921,63,"Michaela Ferman",0.288
"64",330,17344,64,"Lilah Demmy",0.289
"65",807,17202,64,"Lynnsey Delio",0.289
"66",623,55058,66,"Caroline Peterson",0.291
"67",484,54400,67,"Olivia Pedro",0.293
"68",227,9868,68,"Sarah Cahill",0.295
"69",515,1187,69,"Hailey Alspach",0.297
"70",642,12802,70,"Hailey Clarke",0.299
"71",1094,19849,71,"Emma Eastman",0.301
"72",30042,58694,72,"Emily Reynolds",0.303
"73",806,72368,72,"Kira van Ravensber",0.303
"74",614,57313,74,"Addison Race",0.304
"75",1112,27253,75,"Shiloh Gray",0.305
"76",8687,21766,76,"Paige Fekete",0.309
"77",1461,29042,77,"Aiyana Hancock",0.312
"78",1163,73552,78,"Maura Wade",0.313
"79",1226,70430,79,"Alyssa Thornton",0.315
"80",281,36241,80,"Darian Kanno",0.321
"81",18422,5280,80,"Hailey Berube",0.321
"82",125,50373,82,"Riley Myers",0.354
"83",279,20918,83,"Jireh Espina",0.376
