"","team_id","player_id","rank","player","opp_avg"
"1",28749,52050,1,"Sophie Moshos",0.125
"2",114,35270,2,"Brooke Hunderman",0.141
"3",259,48045,2,"Emily Mccutcheon",0.141
"4",809,4050,4,"Emily Bartlett",0.152
"5",583,59873,5,"Keira Quadros",0.165
"6",570,70396,6,"Brooke Sroczinski",0.175
"7",263,12570,7,"Katherine Charlton",0.176
"8",484,35738,8,"Chelsea Indyk",0.19
"9",564,70835,8,"Kassy Stefanski",0.19
"10",313,15002,10,"Anna Cornell",0.195
"11",775,6287,11,"Ava Blanchard",0.196
"12",424,9027,12,"Kelsey Bruno",0.203
"13",565,4302,13,"Rilee Baughan",0.205
"14",264,76509,14,"Kathryn Vermeulen",0.209
"15",475,63374,14,"Lindsay Roman",0.209
"16",789,6283,16,"Katie Blanch",0.211
"17",420,44051,17,"Mckenna Lont",0.217
"18",372,21651,17,"Olivia Engler",0.217
"19",644,19704,19,"Emilie Doty",0.219
"20",549,77110,20,"Devin Waddell",0.221
"21",800,8925,21,"Carlie jo Brownlee",0.224
"22",8981,15358,22,"Jaylin Couto",0.231
"23",146,23529,23,"Devin Fitzpatrick",0.232
"24",238,35082,24,"Caroline Hughes",0.233
"25",567,25623,25,"Katlyn Gandara",0.235
"26",607,5516,26,"Sofia Berryhill",0.237
"27",321,54856,27,"Lindsay Ogden",0.247
"28",580,45591,28,"Jessica Majot",0.25
"29",227,69744,28,"Madison Solt",0.25
"30",195,14697,28,"Morgan Cooksey",0.25
"31",24400,59055,31,"Mayson Post",0.253
"32",8567,38651,32,"Casey Kemp",0.257
"33",1094,79692,32,"Elise Wilkerson",0.257
"34",42,9995,34,"Madelyn Buske",0.26
"35",263,21619,35,"Lauren Engel",0.263
"36",762,63910,36,"Jess Rowe",0.266
"37",524,60435,37,"Layla Ramos",0.271
"38",50,60545,38,"Delaney Rankin",0.273
"39",212,54588,39,"Chiara O'leary",0.287
"40",238,51548,40,"Ally Moran",0.291
"41",390,9509,41,"Caitlyn Burch",0.301
"42",722,77377,42,"Dana Walker",0.302
"43",30044,8287,43,"Paige Brightwell",0.306
"44",424,77875,44,"Charly Warlow",0.31
"45",787,29635,45,"Lilah Guthy",0.32
"46",30164,30070,46,"Arianna Hall",0.333
"47",607,49306,46,"Izzy Melanson",0.333
"48",337,42806,46,"Janet Lentini",0.333
"49",1355,46059,49,"Celina Marchan",0.337
"50",58,25437,50,"Caroline Gallagher",0.359
