"","team_id","player_id","rank","player","opp_avg"
"1",542,48250,1,"Kali Morton",0.095
"2",21,36021,2,"Mikaylyn Kenney",0.118
"3",452,5522,3,"Chloe Bird",0.133
"4",2751,13029,4,"Haleigh Colfelt",0.151
"5",462,72306,5,"Elise Warneke",0.152
"6",30243,16352,6,"Josie Deatherage",0.167
"7",578,24482,7,"Lindsay Gedro",0.17
"8",300,11376,8,"Gianna Certa",0.175
"9",22235,54702,9,"Charlize Pope",0.176
"10",60,63437,9,"Kayla Simacek",0.176
"11",23121,15293,9,"McKenzie Cutbirth",0.176
"12",38,51794,12,"Morgan Paaske",0.178
"13",21,73281,13,"Morgan Westall",0.18
"14",612,65796,14,"Mikayla Steffes",0.186
"15",8398,66322,15,"Kailey Stolowski",0.187
"16",42,9287,16,"Madelyn Buske",0.188
"17",585,64125,17,"Aubrey Smith",0.189
"18",815,13782,18,"Kyrsten Coppage",0.196
"19",23008,29254,19,"Morgan Haupt",0.197
"20",455,68316,20,"Madelyn Thomas",0.2
"21",22235,50682,20,"Maggie O'Leary",0.2
"22",637,68561,20,"Savannah Thorne",0.2
"23",30038,62248,23,"Kayla Senne",0.21
"24",652,32935,24,"Reagen Huskey",0.213
"25",265,7849,25,"Brooke Brodie",0.214
"26",20,41309,26,"Rachel Lowry",0.215
"27",30081,60945,27,"Mackenzie Sawdey",0.216
"28",531,28157,27,"Riley Hamm",0.216
"29",973,31599,29,"Casey Holloway",0.217
"30",715,1941,29,"Jordan Arce",0.217
"31",1133,43627,31,"Danielle Masterson",0.218
"32",30197,10685,32,"Kennedy Carruth",0.219
"33",28593,64610,33,"Natalie Snow",0.231
"34",615,57679,34,"Roxanne Ring",0.233
"35",45,50748,35,"Moira O'Reilly",0.238
"36",351,72086,36,"Jordan Walter",0.241
"37",585,75343,37,"Phoebe Worstell",0.243
"38",973,26045,38,"Hannah Gore",0.246
"39",10972,48939,39,"Victoria Murren",0.247
"40",622,51425,40,"Nicole Ortega",0.25
"41",8746,76038,41,"Sophia Ytuarte",0.253
"42",59,74775,42,"Josie Wise",0.255
"43",266,1544,43,"Maizie Anderson",0.257
"44",785,16006,44,"Kenna Davis",0.258
"45",21830,22370,44,"Riley Ford",0.258
"46",300,24346,46,"Caroline Gatchell",0.259
"47",1254,1378,47,"Olivia Ammon",0.262
"48",549,71582,48,"Devin Waddell",0.269
"49",76,36877,48,"Madelyn Klingel",0.269
"50",59,3557,50,"Shelby Barnett",0.27
"51",30035,10639,51,"Abbie Carroll",0.271
"52",411,13178,52,"Lydia Collison",0.273
"53",190,54730,53,"Allie Porbansky",0.274
"54",1094,19302,53,"Emma Eastman",0.274
"55",134,42401,55,"Rose Malen",0.28
"56",753,3174,56,"Brynn Balliet",0.288
"57",1203,73766,56,"Eileigh Whyte",0.288
"58",552,14168,58,"Lexie Cottrill",0.289
"59",2741,10964,59,"Bree Cason",0.29
"60",2751,20369,60,"Karlie Espinoza",0.293
"61",2758,50828,61,"Megan Oberholzer",0.298
"62",1454,41696,61,"Momi Lyman",0.298
"63",11036,42070,63,"Leah Madore",0.302
"64",30065,70341,64,"Victoria Valentine",0.309
"65",424,72296,65,"Charly Warlow",0.311
"66",595,71971,66,"Olivia Wallace",0.313
"67",1115,4124,67,"Lauren Beaman",0.314
"68",1094,73985,68,"Elise Wilkerson",0.316
"69",1036,62773,69,"Emma Shellstrom",0.317
"70",585,68160,70,"Audrey Theuring",0.319
"71",753,3573,71,"Lexi Barnhart",0.323
"72",296,40695,72,"Bella Lodico",0.324
"73",467,51199,73,"Olivia Olson",0.328
"74",161,21674,74,"Karissa Finnigan",0.329
"75",637,65928,75,"Kayla Stephenson",0.337
"76",23008,23331,76,"Allyson Fultz",0.343
"77",126,4273,76,"Emma Beck",0.343
"78",30160,10573,78,"Olivia Carr",0.36
"79",595,53605,79,"Ellie Peterson",0.366
"80",973,22576,80,"Ava Fouts",0.375
"81",8597,31964,80,"Jessica Horn",0.375
"82",1454,70723,82,"Corrine Vasiloff",0.378
"83",30160,70041,83,"Kareena Ulfig",0.387
"84",11036,48037,84,"Zoe Moroughan",0.407
