"","team_id","player_id","rank","player","opp_avg"
"1",1130,58057,1,"Allie Roberts",0.125
"2",542,41706,2,"Kenzi Lyall",0.135
"3",30197,10696,3,"Kennedy Carruth",0.138
"4",2741,10977,4,"Bree Cason",0.183
"5",715,1942,5,"Jordan Arce",0.205
"6",271,74220,6,"Haven Williams",0.22
"7",84,12512,6,"Kennedi Claycomb",0.22
"8",396,180,8,"Megan Ackerman",0.232
"9",30038,62292,9,"Kayla Senne",0.241
"10",341,60438,10,"Kristin Sanchez",0.247
"11",21830,65908,11,"Megan Steinmeyer",0.267
"12",567,23799,12,"Katlyn Gandara",0.27
"13",573,18665,13,"Gina Dudley",0.273
"14",1297,74608,14,"Paige Wilson",0.28
"15",8567,35917,15,"Casey Kemp",0.284
"16",426,70775,16,"Allana Vasquez",0.286
"17",44,66987,17,"Taylor Sullivan",0.318
"18",11324,33037,18,"Regan Hutto",0.325
"19",1162,11486,19,"Claire Chamberlin",0.327
"20",30041,47837,20,"Isabella Morales",0.366
"21",11324,26713,21,"Bryn Greenwood",0.414
"22",8597,31994,22,"Jessica Horn",0.436
"23",30039,45955,23,"Carla Mendoza",0.469
