"","team_id","player_id","rank","player","opp_avg"
"1",28749,54579,1,"Sophie Moshos",0.125
"2",114,36951,2,"Brooke Hunderman",0.141
"3",259,50391,2,"Emily Mccutcheon",0.141
"4",809,4228,4,"Emily Bartlett",0.152
"5",583,62796,5,"Keira Quadros",0.165
"6",570,73855,6,"Brooke Sroczinski",0.175
"7",263,13125,7,"Katherine Charlton",0.176
"8",484,37446,8,"Chelsea Indyk",0.19
"9",564,74321,8,"Kassy Stefanski",0.19
"10",313,15649,10,"Anna Cornell",0.195
"11",775,6570,11,"Ava Blanchard",0.196
"12",424,9421,12,"Kelsey Bruno",0.203
"13",565,4492,13,"Rilee Baughan",0.205
"14",264,80291,14,"Kathryn Vermeulen",0.209
"15",475,66478,14,"Lindsay Roman",0.209
"16",789,6566,16,"Katie Blanch",0.211
"17",420,46170,17,"Mckenna Lont",0.217
"18",372,22627,17,"Olivia Engler",0.217
"19",644,20602,19,"Emilie Doty",0.219
"20",549,80916,20,"Devin Waddell",0.221
"21",800,9315,21,"Carlie jo Brownlee",0.224
"22",8981,16018,22,"Jaylin Couto",0.231
"23",146,24623,23,"Devin Fitzpatrick",0.232
"24",238,36753,24,"Caroline Hughes",0.233
"25",567,26834,25,"Katlyn Gandara",0.235
"26",607,5763,26,"Sofia Berryhill",0.237
"27",321,57543,27,"Lindsay Ogden",0.247
"28",580,47810,28,"Jessica Majot",0.25
"29",227,73170,28,"Madison Solt",0.25
"30",195,15335,28,"Morgan Cooksey",0.25
"31",24400,61934,31,"Mayson Post",0.253
"32",8567,40515,32,"Casey Kemp",0.257
"33",1094,83625,32,"Elise Wilkerson",0.257
"34",42,10433,34,"Madelyn Buske",0.26
"35",263,22594,35,"Lauren Engel",0.263
"36",762,67043,36,"Jess Rowe",0.266
"37",524,63392,37,"Layla Ramos",0.271
"38",50,63509,38,"Delaney Rankin",0.273
"39",212,57258,39,"Chiara O'leary",0.287
"40",238,54057,40,"Ally Moran",0.291
"41",390,9923,41,"Caitlyn Burch",0.301
"42",722,81201,42,"Dana Walker",0.302
"43",30044,8652,43,"Paige Brightwell",0.306
"44",424,81723,44,"Charly Warlow",0.31
"45",787,31031,45,"Lilah Guthy",0.32
"46",30164,31490,46,"Arianna Hall",0.333
"47",607,51717,46,"Izzy Melanson",0.333
"48",337,44876,46,"Janet Lentini",0.333
"49",1355,48297,49,"Celina Marchan",0.337
"50",58,26638,50,"Caroline Gallagher",0.359
