"","team_id","player_id","rank","player","opp_avg"
"1",28749,51902,1,"Sophie Moshos",0.125
"2",114,35178,2,"Brooke Hunderman",0.141
"3",259,47908,2,"Emily Mccutcheon",0.141
"4",809,4037,4,"Emily Bartlett",0.152
"5",583,59706,5,"Keira Quadros",0.165
"6",570,70194,6,"Brooke Sroczinski",0.175
"7",263,12539,7,"Katherine Charlton",0.176
"8",484,35643,8,"Chelsea Indyk",0.19
"9",564,70631,8,"Kassy Stefanski",0.19
"10",313,14966,10,"Anna Cornell",0.195
"11",775,6271,11,"Ava Blanchard",0.196
"12",424,9007,12,"Kelsey Bruno",0.203
"13",565,4289,13,"Rilee Baughan",0.205
"14",264,76285,14,"Kathryn Vermeulen",0.209
"15",475,63199,14,"Lindsay Roman",0.209
"16",789,6267,16,"Katie Blanch",0.211
"17",420,43926,17,"Mckenna Lont",0.217
"18",372,21595,17,"Olivia Engler",0.217
"19",644,19657,19,"Emilie Doty",0.219
"20",549,76885,20,"Devin Waddell",0.221
"21",800,8905,21,"Carlie jo Brownlee",0.224
"22",8981,15321,22,"Jaylin Couto",0.231
"23",146,23469,23,"Devin Fitzpatrick",0.232
"24",238,34991,24,"Caroline Hughes",0.233
"25",567,25559,25,"Katlyn Gandara",0.235
"26",607,5500,26,"Sofia Berryhill",0.237
"27",321,54704,27,"Lindsay Ogden",0.247
"28",580,45462,28,"Jessica Majot",0.25
"29",227,69545,28,"Madison Solt",0.25
"30",195,14661,28,"Morgan Cooksey",0.25
"31",24400,58894,31,"Mayson Post",0.253
"32",8567,38541,32,"Casey Kemp",0.257
"33",1094,79457,32,"Elise Wilkerson",0.257
"34",42,9975,34,"Madelyn Buske",0.26
"35",263,21563,35,"Lauren Engel",0.263
"36",762,63731,36,"Jess Rowe",0.266
"37",524,60268,37,"Layla Ramos",0.271
"38",50,60377,38,"Delaney Rankin",0.273
"39",212,54436,39,"Chiara O'leary",0.287
"40",238,51401,40,"Ally Moran",0.291
"41",390,9489,41,"Caitlyn Burch",0.301
"42",722,77152,42,"Dana Walker",0.302
"43",30044,8267,43,"Paige Brightwell",0.306
"44",424,77648,44,"Charly Warlow",0.31
"45",787,29563,45,"Lilah Guthy",0.32
"46",30164,29997,46,"Arianna Hall",0.333
"47",607,49166,46,"Izzy Melanson",0.333
"48",337,42683,46,"Janet Lentini",0.333
"49",1355,45929,49,"Celina Marchan",0.337
"50",58,25373,50,"Caroline Gallagher",0.359
