"","team_id","player_id","rank","player","opp_avg"
"1",60,65169,1,"Kayla Simacek",0.067
"2",712,37979,2,"Maya Knasiak",0.119
"3",789,40886,3,"Sadie Leonard",0.13
"4",401,47023,4,"Brianna Melchionda",0.135
"5",45,52126,5,"Moira O'Reilly",0.138
"6",798,50900,6,"Sydney Nemetz",0.142
"7",583,25405,7,"Raegen Germano",0.151
"8",150,70518,8,"Ellie Thurow",0.153
"9",442,11541,9,"Ali Cavallaro",0.164
"10",18,4944,9,"Megan Bennett",0.164
"11",259,45809,11,"Emily McCutcheon",0.174
"12",713,68288,12,"Tiffany Stowers",0.183
"13",30081,62604,13,"Mackenzie Sawdey",0.187
"14",142,35294,14,"Jade Johnson",0.191
"15",28749,35052,15,"Carlee Jeter",0.194
"16",785,16456,16,"Kenna Davis",0.195
"17",8486,64435,17,"Eryn Sheeley",0.197
"18",177,60532,18,"Alex Romero-Salas",0.2
"19",409,74866,18,"Hannah Weigle",0.2
"20",105,22645,20,"Ashlyn Flinchum",0.205
"21",1094,75988,21,"Elise Wilkerson",0.206
"22",570,67160,22,"Brooke Sroczinski",0.207
"23",733,50242,23,"Kylie Murray",0.216
"24",1196,17801,24,"Sabrina Di Vito",0.221
"25",1255,37579,25,"Mo Kinsella",0.222
"26",566,49388,26,"Emily Morris",0.223
"27",313,14316,27,"Anna Cornell",0.224
"28",1332,21279,28,"Kayla Faber-Cournane",0.226
"29",1315,12916,29,"Krislyn Clement",0.227
"30",30038,63949,30,"Kayla Senne",0.228
"31",30170,38310,31,"Breena Komarnisky",0.23
"32",259,42792,32,"Rylee Lutz",0.236
"33",281,36245,33,"Darian Kanno",0.238
"34",581,8025,34,"Molly Broccolo",0.24
"35",27892,64805,35,"Ava Shorr",0.241
"36",462,74263,36,"Elise Warneke",0.247
"37",215,44095,36,"Madison Marks",0.247
"38",296,41807,38,"Bella Lodico",0.248
"39",662,66383,39,"Belle Snyder",0.25
"40",30037,31652,39,"Debbie Hill",0.25
"41",372,20655,39,"Olivia Engler",0.25
"42",126,4392,42,"Emma Beck",0.253
"43",21830,67665,43,"Megan Steinmeyer",0.256
"44",182,68846,44,"Brooke Surbaugh",0.258
"45",217,19235,45,"Mackenzie Duford",0.26
"46",326,73482,46,"Maddy Vrba",0.263
"47",28593,66368,47,"Natalie Snow",0.265
"48",14795,49978,48,"Corinne Mundy",0.272
"49",8404,26889,48,"Rebecca Gottleib",0.272
"50",30047,12549,50,"Courtney Cienki",0.275
"51",438,30523,51,"Alyssa Hefflefinger",0.278
"52",807,17204,51,"Lynnsey Delio",0.278
"53",118,6159,51,"Rachel Block",0.278
"54",203,15768,54,"Makayla Cyzick",0.28
"55",807,13803,55,"Tori Conner",0.281
"56",281,47566,55,"Trinity Meza",0.281
"57",211,1869,57,"Gianna Anzideo",0.283
"58",1196,55904,58,"Cailie Pliner",0.284
"59",330,17346,59,"Lilah Demmy",0.289
"60",800,60905,59,"Taylor Roughen",0.289
"61",623,55065,61,"Caroline Peterson",0.291
"62",484,54407,62,"Olivia Pedro",0.293
"63",803,77042,63,"Mackensie Wolterstorff",0.295
"64",227,9870,63,"Sarah Cahill",0.295
"65",515,1189,65,"Hailey Alspach",0.297
"66",806,72378,66,"Kira van Ravensber",0.3
"67",614,57320,67,"Addison Race",0.302
"68",656,64750,67,"Kaitlyn Shirshac",0.302
"69",12973,55724,69,"Rylee Piper",0.304
"70",121,13921,70,"Maddie Conway",0.316
"71",1454,72640,71,"Corrine Vasiloff",0.319
"72",221,14337,72,"Kelly Cornog",0.32
"73",18422,5282,73,"Hailey Berube",0.321
"74",1094,19851,74,"Emma Eastman",0.323
"75",2751,20940,74,"Karlie Espinoza",0.323
"76",348,12260,76,"Avery Chilson",0.34
"77",1036,64491,76,"Emma Shellstrom",0.34
"78",577,53340,78,"Kenzie Pahang",0.35
"79",30165,58146,79,"Caitlyn Reed",0.357
"80",30225,64121,79,"Danielle Seymour",0.357
"81",279,20920,81,"Jireh Espina",0.361
"82",1226,70440,82,"Alyssa Thornton",0.376
