"","team_id","player_id","rank","player","opp_avg"
"1",30197,10939,1,"Kennedy Carruth",0.123
"2",549,73173,2,"Devin Waddell",0.157
"3",1130,59302,3,"Allie Roberts",0.161
"4",335,28808,4,"Kylie Hamm",0.164
"5",40,57461,5,"Nadia Ranieri",0.165
"6",492,44840,6,"Juliana Maude",0.175
"7",1179,36572,7,"Tayah Kelley",0.179
"8",8530,40938,8,"Jenna Lewis",0.184
"9",139,931,8,"Kate Alger",0.184
"10",30190,74303,10,"MacKenzie Weaver",0.194
"11",263,20532,11,"Lauren Engel",0.198
"12",715,1978,12,"Jordan Arce",0.203
"13",396,185,13,"Megan Ackerman",0.208
"14",28593,66038,14,"Natalie Snow",0.211
"15",778,1842,15,"Alese Antonello",0.212
"16",30038,63633,16,"Kayla Senne",0.214
"17",217,19153,16,"Mackenzie Duford",0.214
"18",390,9046,18,"Caitlyn Burch",0.218
"19",479,37759,19,"Karleigh Kluever",0.22
"20",23121,15658,20,"McKenzie Cutbirth",0.221
"21",2741,11226,21,"Bree Cason",0.222
"22",8567,36686,22,"Casey Kemp",0.224
"23",137,30381,23,"Paige Heffke",0.227
"24",958,47735,24,"Kylee Miller",0.228
"25",179,36160,25,"Madison Karns",0.233
"26",259,45586,26,"Emily McCutcheon",0.241
"27",125,62395,27,"Anna Scarbock",0.245
"28",75,11485,28,"Mackenzie Cauthorn",0.247
"29",28749,34888,29,"Carlee Jeter",0.25
"30",177,60229,30,"Alex Romero-Salas",0.252
"31",238,33308,31,"Caroline Hughes",0.259
"32",475,60153,31,"Lindsay Roman",0.259
"33",567,20284,33,"Paige Ellinger",0.265
"34",573,19097,34,"Gina Dudley",0.27
"35",1461,28911,35,"Aiyana Hancock",0.271
"36",44,68435,36,"Taylor Sullivan",0.272
"37",341,61738,37,"Kristin Sanchez",0.275
"38",1203,44522,38,"Chloee Mason",0.276
"39",238,48906,39,"Ally Moran",0.278
"40",426,72296,40,"Allana Vasquez",0.279
"41",567,24339,41,"Katlyn Gandara",0.281
"42",21830,67330,41,"Megan Steinmeyer",0.281
"43",278,73036,43,"Jessica Voitko",0.282
"44",462,73909,44,"Elise Warneke",0.286
"45",8530,23874,45,"Baylee Fulps",0.292
"46",132,3904,46,"Lucy Baseheart",0.295
"47",23260,72509,47,"Bella Velez",0.296
"48",297,18891,48,"Julia Drake",0.299
"49",751,54904,49,"Sydney Petrowski",0.305
"50",120,53935,50,"Riley Pavelka",0.311
"51",953,35022,51,"Alexus Johnson",0.322
"52",806,72029,52,"Kira van Ravensber",0.331
"53",30041,48867,53,"Isabella Morales",0.347
"54",17094,67603,54,"Reagan Stewart",0.355
"55",11324,33754,55,"Regan Hutto",0.386
"56",337,16492,56,"Claire Davison",0.41
"57",11324,27314,57,"Bryn Greenwood",0.412
"58",30039,46948,58,"Carla Mendoza",0.469
"59",8597,32689,59,"Jessica Horn",0.516
