"","team_id","player_id","rank","player","opp_avg"
"1",542,49136,1,"Kali Morton",0.115
"2",60,64586,2,"Kayla Simacek",0.122
"3",452,9783,3,"Kendyll Cahill",0.13
"4",30037,47216,4,"Alexis Michon",0.14
"5",452,5628,5,"Chloe Bird",0.141
"6",122,47904,6,"Lexi Miskey",0.144
"7",1332,76529,7,"Emma Woodhouse",0.145
"8",462,73614,8,"Elise Warneke",0.153
"9",374,18550,9,"Kailey Dorcsis",0.159
"10",150,69898,10,"Ellie Thurow",0.17
"11",803,76365,11,"Mackensie Wolterstorff",0.172
"12",313,14202,12,"Anna Cornell",0.173
"13",30114,77035,13,"Gretchen Yanss",0.174
"14",38,52741,14,"Morgan Paaske",0.175
"15",23121,15602,15,"McKenzie Cutbirth",0.179
"16",351,64810,16,"Erin Sinatra",0.184
"17",263,20456,16,"Lauren Engel",0.184
"18",329,42395,18,"Nikki Lusnia",0.188
"19",258,22883,18,"Paige Forry",0.188
"20",1130,59063,20,"Allie Roberts",0.189
"21",124,55399,21,"Alex Pley",0.19
"22",351,73390,21,"Jordan Walter",0.19
"23",22235,51609,23,"Maggie O'Leary",0.195
"24",394,9017,24,"Shanyn Burch",0.196
"25",566,48960,25,"Emily Morris",0.202
"26",640,37257,25,"Piper Kinney",0.202
"27",15,77568,27,"Lilly Zaskowski",0.204
"28",442,58965,27,"Sage Rizzi",0.204
"29",300,11601,29,"Gianna Certa",0.206
"30",396,183,29,"Megan Ackerman",0.206
"31",22235,55699,31,"Charlize Pope",0.211
"32",412,43614,32,"Kiersten Margoupis",0.212
"33",538,70032,33,"Abby Tingley",0.216
"34",30197,10897,34,"Kennedy Carruth",0.219
"35",42,9464,34,"Madelyn Buske",0.219
"36",453,5045,36,"Justine Bergara",0.22
"37",549,72879,37,"Devin Waddell",0.221
"38",803,5982,38,"Anna Blanford",0.223
"39",966,56130,39,"Juliana Presto",0.224
"40",762,62695,40,"Julie Schriver",0.225
"41",281,35945,41,"Darian Kanno",0.228
"42",411,13444,42,"Lydia Collison",0.229
"43",30031,30269,43,"Emma Heffron",0.23
"44",28593,65776,43,"Natalie Snow",0.23
"45",2751,13292,45,"Haleigh Colfelt",0.235
"46",20,42072,46,"Rachel Lowry",0.236
"47",412,3882,47,"Alyssa Barwick",0.237
"48",733,49808,47,"Kylie Murray",0.237
"49",1450,19018,49,"Payton Dudenhoeffer",0.239
"50",376,48911,50,"Rileigh Morlock",0.24
"51",259,45412,51,"Emily McCutcheon",0.241
"52",24400,55824,52,"Mayson Post",0.245
"53",12884,10179,53,"Julia Campen",0.248
"54",45,51675,53,"Moira O'Reilly",0.248
"55",681,70534,53,"Nerina Tramp",0.248
"56",10972,49837,53,"Victoria Murren",0.248
"57",573,19021,57,"Gina Dudley",0.25
"58",622,52366,57,"Nicole Ortega",0.25
"59",1332,21106,59,"Kayla Faber-Cournane",0.256
"60",637,69806,60,"Savannah Thorne",0.257
"61",263,11903,61,"Katherine Charlton",0.258
"62",335,28699,61,"Kylie Hamm",0.258
"63",953,68490,63,"Hailie Swiatkowski",0.259
"64",715,1968,64,"Jordan Arce",0.262
"65",762,60416,65,"Jess Rowe",0.263
"66",8404,26667,65,"Rebecca Gottleib",0.263
"67",259,42427,65,"Rylee Lutz",0.263
"68",59,76118,68,"Josie Wise",0.264
"69",2758,51756,68,"Megan Oberholzer",0.264
"70",1203,75094,70,"Eileigh Whyte",0.265
"71",730,1710,71,"Christa Andrusiewicz",0.267
"72",8486,63858,71,"Eryn Sheeley",0.267
"73",753,3238,73,"Brynn Balliet",0.268
"74",1305,34975,73,"Evelyn Johnson",0.268
"75",1162,77114,75,"Jenna Yeary",0.27
"76",25719,50150,75,"Josselyn Nau",0.27
"77",45,72709,77,"Katie Vlacich",0.273
"78",652,33557,78,"Reagen Huskey",0.276
"79",146,22273,79,"Devin Fitzpatrick",0.278
"80",348,12158,80,"Avery Chilson",0.28
"81",637,67131,81,"Kayla Stephenson",0.281
"82",2751,20771,82,"Karlie Espinoza",0.284
"83",685,1365,83,"Amanda Amerman",0.286
"84",28593,70809,84,"Olivia Trout",0.287
"85",30044,7843,84,"Paige Brightwell",0.287
"86",467,52135,86,"Olivia Olson",0.289
"87",424,73604,87,"Charly Warlow",0.294
"88",753,3642,87,"Lexi Barnhart",0.294
"89",2741,11182,89,"Bree Cason",0.295
"90",1454,42464,89,"Momi Lyman",0.295
"91",1094,19689,91,"Emma Eastman",0.299
"92",59,3626,91,"Shelby Barnett",0.299
"93",973,23031,93,"Ava Fouts",0.302
"94",679,22143,94,"Kyra Fischer",0.303
"95",1115,4204,95,"Lauren Beaman",0.304
"96",552,14460,95,"Lexie Cottrill",0.304
"97",30035,10851,97,"Abbie Carroll",0.305
"98",221,14223,97,"Kelly Cornog",0.305
"99",1094,75316,99,"Elise Wilkerson",0.308
"100",20220,55605,100,"Katie Pollock",0.309
