"","team_id","player_id","rank","player","opp_avg"
"1",28749,54041,1,"Sophie Moshos",0.125
"2",114,36591,2,"Brooke Hunderman",0.141
"3",259,49899,2,"Emily Mccutcheon",0.141
"4",809,4194,4,"Emily Bartlett",0.152
"5",583,62179,5,"Keira Quadros",0.165
"6",570,73135,6,"Brooke Sroczinski",0.175
"7",263,13005,7,"Katherine Charlton",0.176
"8",484,37081,8,"Chelsea Indyk",0.19
"9",564,73597,8,"Kassy Stefanski",0.19
"10",313,15513,10,"Anna Cornell",0.195
"11",775,6514,11,"Ava Blanchard",0.196
"12",424,9348,12,"Kelsey Bruno",0.203
"13",565,4456,13,"Rilee Baughan",0.205
"14",264,79500,14,"Kathryn Vermeulen",0.209
"15",475,65826,14,"Lindsay Roman",0.209
"16",789,6510,16,"Katie Blanch",0.211
"17",420,45726,17,"Mckenna Lont",0.217
"18",372,22413,17,"Olivia Engler",0.217
"19",644,20408,19,"Emilie Doty",0.219
"20",549,80115,20,"Devin Waddell",0.221
"21",800,9242,21,"Carlie jo Brownlee",0.224
"22",8981,15879,22,"Jaylin Couto",0.231
"23",146,24381,23,"Devin Fitzpatrick",0.232
"24",238,36397,24,"Caroline Hughes",0.233
"25",567,26568,25,"Katlyn Gandara",0.235
"26",607,5715,26,"Sofia Berryhill",0.237
"27",321,56972,27,"Lindsay Ogden",0.247
"28",580,47339,28,"Jessica Majot",0.25
"29",227,72456,28,"Madison Solt",0.25
"30",195,15201,28,"Morgan Cooksey",0.25
"31",24400,61325,31,"Mayson Post",0.253
"32",8567,40126,32,"Casey Kemp",0.257
"33",1094,82799,32,"Elise Wilkerson",0.257
"34",42,10342,34,"Madelyn Buske",0.26
"35",263,22380,35,"Lauren Engel",0.263
"36",762,66384,36,"Jess Rowe",0.266
"37",524,62770,37,"Layla Ramos",0.271
"38",50,62887,38,"Delaney Rankin",0.273
"39",212,56689,39,"Chiara O'leary",0.287
"40",238,53523,40,"Ally Moran",0.291
"41",390,9838,41,"Caitlyn Burch",0.301
"42",722,80393,42,"Dana Walker",0.302
"43",30044,8582,43,"Paige Brightwell",0.306
"44",424,80910,44,"Charly Warlow",0.31
"45",787,30732,45,"Lilah Guthy",0.32
"46",30164,31184,46,"Arianna Hall",0.333
"47",607,51211,46,"Izzy Melanson",0.333
"48",337,44443,46,"Janet Lentini",0.333
"49",1355,47824,49,"Celina Marchan",0.337
"50",58,26375,50,"Caroline Gallagher",0.359
