"","team_id","player_id","rank","player","opp_avg"
"1",798,50726,1,"Sydney Nemetz",0.107
"2",137,30419,2,"Paige Heffke",0.111
"3",60,64942,3,"Kayla Simacek",0.122
"4",214,64198,4,"Caleigh Sheehan",0.136
"5",542,49393,5,"Kali Morton",0.141
"6",1332,76951,6,"Emma Woodhouse",0.142
"7",30037,31545,7,"Debbie Hill",0.149
"8",8968,3834,8,"Danika Barthol",0.15
"9",462,74014,9,"Elise Warneke",0.153
"10",122,48157,10,"Lexi Miskey",0.156
"11",329,42612,11,"Nikki Lusnia",0.157
"12",583,25316,12,"Raegen Germano",0.163
"13",351,73788,13,"Jordan Walter",0.171
"14",364,30615,14,"Ashlyn Hemm",0.175
"15",27892,67170,15,"Allie Stanya",0.176
"16",18,4928,15,"Megan Bennett",0.176
"17",313,14271,17,"Anna Cornell",0.177
"18",452,9832,17,"Kendyll Cahill",0.177
"19",570,66927,19,"Brooke Sroczinski",0.179
"20",1062,4801,20,"Hannah Benavides",0.181
"21",30197,10951,20,"Kennedy Carruth",0.181
"22",23121,15674,20,"McKenzie Cutbirth",0.181
"23",351,65166,23,"Erin Sinatra",0.184
"24",30114,77463,24,"Gretchen Yanss",0.185
"25",145,19056,25,"Megan Dube",0.187
"26",686,5259,26,"Emily Bertrand",0.189
"27",321,62080,27,"Jailene Santiago",0.191
"28",30038,63729,28,"Kayla Senne",0.194
"29",1400,68246,29,"Ashlyn Strother",0.196
"30",681,70918,29,"Nerina Tramp",0.196
"31",124,1983,31,"Aubrynn Arcement",0.199
"32",22235,51884,32,"Maggie O'Leary",0.2
"33",119,65622,33,"Amanda Smith",0.204
"34",640,37440,33,"Piper Kinney",0.204
"35",19,4608,35,"Aleya Belardinelli",0.205
"36",372,20590,36,"Olivia Engler",0.206
"37",538,70412,37,"Abby Tingley",0.211
"38",28593,66136,38,"Natalie Snow",0.213
"39",30081,62391,39,"Mackenzie Sawdey",0.216
"40",397,27419,40,"Marissa Gregory",0.22
"41",182,68610,41,"Brooke Surbaugh",0.224
"42",374,18647,42,"Kailey Dorcsis",0.225
"43",801,73700,43,"Maggie Wallin",0.227
"44",281,36122,44,"Darian Kanno",0.228
"45",30031,30424,45,"Emma Heffron",0.23
"46",122,32823,46,"Kylie Hosey",0.231
"47",259,45647,47,"Emily McCutcheon",0.232
"48",20,42286,47,"Rachel Lowry",0.232
"49",566,49216,49,"Emily Morris",0.234
"50",300,11659,50,"Gianna Certa",0.237
"51",4,62590,50,"Macee Schang",0.237
"52",411,13511,52,"Lydia Collison",0.238
"53",1112,27165,52,"Shiloh Gray",0.238
"54",30243,16759,54,"Josie Deatherage",0.24
"55",1255,37450,55,"Mo Kinsella",0.242
"56",24400,56135,56,"Mayson Post",0.243
"57",271,75921,57,"Haven Williams",0.245
"58",581,7999,57,"Molly Broccolo",0.245
"59",1305,35151,59,"Evelyn Johnson",0.246
"60",615,59048,59,"Roxanne Ring",0.246
"61",10972,50099,61,"Victoria Murren",0.25
"62",442,11502,62,"Ali Cavallaro",0.252
"63",685,1371,62,"Amanda Amerman",0.252
"64",549,73276,62,"Devin Waddell",0.252
"65",264,72707,62,"Kathryn Vermeulen",0.252
"66",1332,21211,62,"Kayla Faber-Cournane",0.252
"67",25719,50417,67,"Josselyn Nau",0.253
"68",341,61831,68,"Kristin Sanchez",0.254
"69",484,33971,69,"Chelsea Indyk",0.255
"70",622,52650,69,"Nicole Ortega",0.255
"71",762,63042,71,"Julie Schriver",0.257
"72",259,42644,72,"Rylee Lutz",0.263
"73",59,76540,73,"Josie Wise",0.264
"74",2758,52031,73,"Megan Oberholzer",0.264
"75",652,33726,75,"Reagen Huskey",0.265
"76",1094,19790,76,"Emma Eastman",0.268
"77",715,1980,77,"Jordan Arce",0.269
"78",45,73105,77,"Katie Vlacich",0.269
"79",552,14529,79,"Lexie Cottrill",0.27
"80",730,1717,80,"Christa Andrusiewicz",0.271
"81",8404,26800,81,"Rebecca Gottleib",0.274
"82",679,22252,82,"Kyra Fischer",0.275
"83",753,3660,83,"Lexi Barnhart",0.276
"84",1203,75512,84,"Eileigh Whyte",0.28
"85",424,74004,85,"Charly Warlow",0.282
"86",1390,11786,85,"Leanza Chambers",0.282
"87",467,52418,87,"Olivia Olson",0.286
"88",53,76634,88,"Kaylee Witte",0.287
"89",30064,5467,89,"Haley Bicko",0.29
"90",30044,7883,90,"Paige Brightwell",0.291
"91",2741,11239,91,"Bree Cason",0.293
"92",614,57121,92,"Addison Race",0.296
"93",684,50866,93,"Lily Newhall",0.299
"94",973,23142,94,"Ava Fouts",0.302
"95",1454,72394,95,"Corrine Vasiloff",0.309
"96",8687,21697,96,"Paige Fekete",0.314
"97",987,40979,97,"Hayley Lewis",0.315
"98",1115,4225,98,"Lauren Beaman",0.322
"99",20220,55915,99,"Katie Pollock",0.338
"100",511,16876,99,"Madison DeCota",0.338
