"","team_id","player_id","rank","player","opp_avg"
"1",1130,58624,1,"Allie Roberts",0.125
"2",11538,38468,2,"Hailey Kutz",0.132
"3",30197,10802,2,"Kennedy Carruth",0.132
"4",542,42112,4,"Kenzi Lyall",0.147
"5",715,1955,5,"Jordan Arce",0.194
"6",2741,11086,6,"Bree Cason",0.199
"7",217,18911,7,"Mackenzie Duford",0.214
"8",1297,75308,8,"Paige Wilson",0.234
"9",396,182,9,"Megan Ackerman",0.235
"10",30038,62896,10,"Kayla Senne",0.236
"11",137,30020,11,"Paige Heffke",0.237
"12",11036,42511,12,"Leah Madore",0.239
"13",567,24047,13,"Katlyn Gandara",0.25
"14",341,61023,14,"Kristin Sanchez",0.252
"15",8567,36265,15,"Casey Kemp",0.26
"16",271,74919,16,"Haven Williams",0.264
"17",573,18855,17,"Gina Dudley",0.273
"18",953,34612,18,"Alexus Johnson",0.28
"19",426,71449,19,"Allana Vasquez",0.306
"20",2810,65565,20,"Victoria Sossaman",0.317
"21",120,53310,21,"Riley Pavelka",0.319
"22",11324,33360,22,"Regan Hutto",0.325
"23",1162,11601,23,"Claire Chamberlin",0.327
"24",297,18653,24,"Julia Drake",0.33
"25",1355,43202,25,"Celina Marchan",0.343
"26",30041,48309,26,"Isabella Morales",0.366
"27",953,67961,27,"Hailie Swiatkowski",0.373
"28",11324,26987,28,"Bryn Greenwood",0.414
"29",30039,46403,29,"Carla Mendoza",0.439
"30",8597,32305,30,"Jessica Horn",0.511
