"","team_id","player_id","rank","player","opp_avg"
"1",30197,10960,1,"Kennedy Carruth",0.121
"2",30037,47538,2,"Alexis Michon",0.138
"3",8486,64304,3,"Eryn Sheeley",0.144
"4",259,42706,3,"Rylee Lutz",0.144
"5",1179,36670,5,"Tayah Kelley",0.146
"6",542,42720,6,"Kenzi Lyall",0.156
"7",717,35407,7,"Sky Johnson",0.159
"8",571,37124,8,"Abby Kidd",0.161
"9",364,30658,9,"Ashlyn Hemm",0.162
"10",565,20391,10,"Gracie Ellis",0.167
"11",1130,59470,11,"Allie Roberts",0.17
"12",542,49465,12,"Kali Morton",0.174
"13",1332,21239,12,"Kayla Faber-Cournane",0.174
"14",122,48228,14,"Lexi Miskey",0.177
"15",800,60777,14,"Taylor Roughen",0.177
"16",40,57621,16,"Nadia Ranieri",0.18
"17",588,23673,17,"Sammie Friel",0.182
"18",549,73381,18,"Devin Waddell",0.183
"19",11538,39018,19,"Hailey Kutz",0.185
"20",396,185,20,"Megan Ackerman",0.189
"21",453,5076,21,"Justine Bergara",0.19
"22",139,931,21,"Kate Alger",0.19
"23",45,52022,23,"Moira O'Reilly",0.191
"24",12884,47827,24,"Jaelynn Miller",0.194
"25",263,20583,25,"Lauren Engel",0.195
"26",397,27457,25,"Marissa Gregory",0.195
"27",809,3850,27,"Emily Bartlett",0.196
"28",374,18666,27,"Kailey Dorcsis",0.196
"29",372,20615,27,"Olivia Engler",0.196
"30",1203,75618,30,"Eileigh Whyte",0.198
"31",1179,46556,31,"Tyler McNeley",0.202
"32",687,69430,32,"Ambyre Taylor",0.203
"33",12399,4109,32,"Jocelyn Baumeister",0.203
"34",30081,62477,34,"Mackenzie Sawdey",0.204
"35",760,75640,34,"Sarah Wicker",0.204
"36",455,70035,36,"Madelyn Thomas",0.206
"37",85,55122,37,"Izzy Pezdek",0.208
"38",715,1980,38,"Jordan Arce",0.209
"39",411,13522,38,"Lydia Collison",0.209
"40",442,59371,38,"Sage Rizzi",0.209
"41",8486,23061,41,"Abigail Fortin",0.211
"42",22235,56087,42,"Charlize Pope",0.213
"43",565,4088,43,"Rilee Baughan",0.214
"44",373,61246,44,"Kylie Russell",0.215
"45",30190,74516,44,"MacKenzie Weaver",0.215
"46",8567,36784,46,"Casey Kemp",0.216
"47",374,11971,47,"Emily Charlton",0.217
"48",351,65258,47,"Erin Sinatra",0.217
"49",656,64616,49,"Kaitlyn Shirshac",0.219
"50",394,9067,49,"Shanyn Burch",0.219
"51",30038,63819,51,"Kayla Senne",0.22
"52",30114,77571,52,"Gretchen Yanss",0.222
"53",673,17519,53,"Amelia DeRosa",0.223
"54",28749,34983,53,"Carlee Jeter",0.223
"55",137,30462,55,"Paige Heffke",0.225
"56",779,37990,55,"Sofia Knopf",0.225
"57",762,63131,57,"Julie Schriver",0.226
"58",146,22413,58,"Devin Fitzpatrick",0.227
"59",8530,41049,58,"Jenna Lewis",0.227
"60",259,45714,60,"Emily McCutcheon",0.228
"61",120,38896,61,"Andrea Kuhne",0.229
"62",179,36256,61,"Madison Karns",0.229
"63",717,17943,63,"Sophia DiCocco",0.23
"64",475,60328,64,"Lindsay Roman",0.232
"65",479,37859,65,"Karleigh Kluever",0.233
"66",23121,15688,65,"McKenzie Cutbirth",0.233
"67",958,47869,67,"Kylee Miller",0.234
"68",335,28886,67,"Kylie Hamm",0.234
"69",125,62577,69,"Anna Scarbock",0.235
"70",170,60177,69,"Jillian Rogers",0.235
"71",1111,24835,69,"Sydnee Garrett",0.235
"72",685,35535,72,"Brianna Jones",0.237
"73",215,44005,72,"Madison Marks",0.237
"74",778,1844,74,"Alese Antonello",0.238
"75",2741,11248,75,"Bree Cason",0.239
"76",762,60833,76,"Jess Rowe",0.241
"77",595,54960,77,"Ellie Peterson",0.243
"78",177,60404,78,"Alex Romero-Salas",0.244
"79",785,16420,79,"Kenna Davis",0.245
"80",10972,50171,80,"Victoria Murren",0.246
"81",11036,43125,81,"Leah Madore",0.247
"82",203,15733,81,"Makayla Cyzick",0.247
"83",212,51951,83,"Chiara O'Leary",0.249
"84",412,43904,83,"Kiersten Margoupis",0.249
"85",815,59019,83,"Natalie Rietema",0.249
"86",46,28678,86,"Marissa Hall",0.25
"87",1130,14049,87,"Brooke Cooper",0.251
"88",573,19141,87,"Gina Dudley",0.251
"89",22626,62726,87,"Kathleen Scheid",0.251
"90",217,19197,87,"Mackenzie Duford",0.251
"91",238,33398,91,"Caroline Hughes",0.253
"92",60,65033,91,"Kayla Simacek",0.253
"93",491,2620,91,"Morgan Aycock",0.253
"94",132,3910,94,"Lucy Baseheart",0.255
"95",238,49043,95,"Ally Moran",0.257
"96",376,49239,95,"Rileigh Morlock",0.257
"97",673,56869,97,"Ashley Pugliese",0.258
"98",938,41940,98,"Maggie Loomis",0.259
"99",612,67456,98,"Mikayla Steffes",0.259
"100",462,74120,100,"Elise Warneke",0.26
"101",53,76741,100,"Kaylee Witte",0.26
"102",409,16436,100,"Lillie Davis",0.26
