"","team_id","player_id","rank","player","opp_avg"
"1",28749,54221,1,"Sophie Moshos",0.125
"2",114,36707,2,"Brooke Hunderman",0.141
"3",259,50062,2,"Emily Mccutcheon",0.141
"4",809,4205,4,"Emily Bartlett",0.152
"5",583,62380,5,"Keira Quadros",0.165
"6",570,73367,6,"Brooke Sroczinski",0.175
"7",263,13043,7,"Katherine Charlton",0.176
"8",484,37199,8,"Chelsea Indyk",0.19
"9",564,73831,8,"Kassy Stefanski",0.19
"10",313,15554,10,"Anna Cornell",0.195
"11",775,6532,11,"Ava Blanchard",0.196
"12",424,9371,12,"Kelsey Bruno",0.203
"13",565,4467,13,"Rilee Baughan",0.205
"14",264,79759,14,"Kathryn Vermeulen",0.209
"15",475,66038,14,"Lindsay Roman",0.209
"16",789,6528,16,"Katie Blanch",0.211
"17",420,45873,17,"Mckenna Lont",0.217
"18",372,22483,17,"Olivia Engler",0.217
"19",644,20470,19,"Emilie Doty",0.219
"20",549,80380,20,"Devin Waddell",0.221
"21",800,9265,21,"Carlie jo Brownlee",0.224
"22",8981,15922,22,"Jaylin Couto",0.231
"23",146,24461,23,"Devin Fitzpatrick",0.232
"24",238,36512,24,"Caroline Hughes",0.233
"25",567,26657,25,"Katlyn Gandara",0.235
"26",607,5729,26,"Sofia Berryhill",0.237
"27",321,57158,27,"Lindsay Ogden",0.247
"28",580,47491,28,"Jessica Majot",0.25
"29",227,72687,28,"Madison Solt",0.25
"30",195,15241,28,"Morgan Cooksey",0.25
"31",24400,61524,31,"Mayson Post",0.253
"32",8567,40252,32,"Casey Kemp",0.257
"33",1094,83072,32,"Elise Wilkerson",0.257
"34",42,10372,34,"Madelyn Buske",0.26
"35",263,22450,35,"Lauren Engel",0.263
"36",762,66599,36,"Jess Rowe",0.266
"37",524,62971,37,"Layla Ramos",0.271
"38",50,63088,38,"Delaney Rankin",0.273
"39",212,56874,39,"Chiara O'leary",0.287
"40",238,53703,40,"Ally Moran",0.291
"41",390,9866,41,"Caitlyn Burch",0.301
"42",722,80660,42,"Dana Walker",0.302
"43",30044,8603,43,"Paige Brightwell",0.306
"44",424,81178,44,"Charly Warlow",0.31
"45",787,30831,45,"Lilah Guthy",0.32
"46",30164,31285,46,"Arianna Hall",0.333
"47",607,51378,46,"Izzy Melanson",0.333
"48",337,44587,46,"Janet Lentini",0.333
"49",1355,47977,49,"Celina Marchan",0.337
"50",58,26463,50,"Caroline Gallagher",0.359
