"","team_id","player_id","rank","player","opp_avg"
"1",28749,53130,1,"Sophie Moshos",0.125
"2",114,35978,2,"Brooke Hunderman",0.141
"3",259,49045,2,"Emily Mccutcheon",0.141
"4",809,4130,4,"Emily Bartlett",0.152
"5",583,61128,5,"Keira Quadros",0.165
"6",570,71901,6,"Brooke Sroczinski",0.175
"7",263,12804,7,"Katherine Charlton",0.176
"8",484,36460,8,"Chelsea Indyk",0.19
"9",564,72356,8,"Kassy Stefanski",0.19
"10",313,15280,10,"Anna Cornell",0.195
"11",775,6411,11,"Ava Blanchard",0.196
"12",424,9205,12,"Kelsey Bruno",0.203
"13",565,4386,13,"Rilee Baughan",0.205
"14",264,78170,14,"Kathryn Vermeulen",0.209
"15",475,64711,14,"Lindsay Roman",0.209
"16",789,6407,16,"Katie Blanch",0.211
"17",420,44951,17,"Mckenna Lont",0.217
"18",372,22052,17,"Olivia Engler",0.217
"19",644,20077,19,"Emilie Doty",0.219
"20",549,78780,20,"Devin Waddell",0.221
"21",800,9103,21,"Carlie jo Brownlee",0.224
"22",8981,15641,22,"Jaylin Couto",0.231
"23",146,23975,23,"Devin Fitzpatrick",0.232
"24",238,35787,24,"Caroline Hughes",0.233
"25",567,26129,25,"Katlyn Gandara",0.235
"26",607,5624,26,"Sofia Berryhill",0.237
"27",321,56004,27,"Lindsay Ogden",0.247
"28",580,46530,28,"Jessica Majot",0.25
"29",227,71234,28,"Madison Solt",0.25
"30",195,14971,28,"Morgan Cooksey",0.25
"31",24400,60289,31,"Mayson Post",0.253
"32",8567,39437,32,"Casey Kemp",0.257
"33",1094,81414,32,"Elise Wilkerson",0.257
"34",42,10188,34,"Madelyn Buske",0.26
"35",263,22019,35,"Lauren Engel",0.263
"36",762,65263,36,"Jess Rowe",0.266
"37",524,61707,37,"Layla Ramos",0.271
"38",50,61820,38,"Delaney Rankin",0.273
"39",212,55728,39,"Chiara O'leary",0.287
"40",238,52618,40,"Ally Moran",0.291
"41",390,9694,41,"Caitlyn Burch",0.301
"42",722,79055,42,"Dana Walker",0.302
"43",30044,8450,43,"Paige Brightwell",0.306
"44",424,79559,44,"Charly Warlow",0.31
"45",787,30224,45,"Lilah Guthy",0.32
"46",30164,30668,46,"Arianna Hall",0.333
"47",607,50336,46,"Izzy Melanson",0.333
"48",337,43686,46,"Janet Lentini",0.333
"49",1355,47006,49,"Celina Marchan",0.337
"50",58,25941,50,"Caroline Gallagher",0.359
