"","team_id","player_id","rank","player","opp_avg"
"1",581,75509,1,"Maddie White",0.061
"2",588,23698,2,"Sammie Friel",0.065
"3",60,65121,3,"Kayla Simacek",0.105
"4",58,57200,4,"Carly Quint",0.118
"5",798,50862,5,"Sydney Nemetz",0.122
"6",124,1984,6,"Aubrynn Arcement",0.125
"7",401,46987,7,"Brianna Melchionda",0.135
"8",137,30497,8,"Paige Heffke",0.137
"9",398,39701,9,"Caroline Langmeyer",0.14
"10",30197,10974,9,"Kennedy Carruth",0.14
"11",789,40855,9,"Sadie Leonard",0.14
"12",713,68239,12,"Tiffany Stowers",0.143
"13",8398,68082,13,"Kailey Stolowski",0.148
"14",150,70466,14,"Ellie Thurow",0.152
"15",442,11528,15,"Ali Cavallaro",0.164
"16",336,51698,16,"Emily Novicki",0.167
"17",1305,35243,17,"Evelyn Johnson",0.172
"18",806,34598,17,"Lilly James",0.172
"19",409,74811,19,"Hannah Weigle",0.179
"20",351,73982,20,"Jordan Walter",0.182
"21",8688,71165,21,"Caitlin Traxler",0.185
"22",785,16440,21,"Kenna Davis",0.185
"23",313,14301,23,"Anna Cornell",0.191
"24",142,35267,23,"Jade Johnson",0.191
"25",2810,33425,25,"Allison Hughes",0.192
"26",1094,75933,25,"Elise Wilkerson",0.192
"27",296,41775,27,"Bella Lodico",0.194
"28",373,20253,28,"Avery Eiswerth",0.197
"29",19,4617,29,"Aleya Belardinelli",0.203
"30",214,64372,30,"Caleigh Sheehan",0.204
"31",30170,38280,31,"Breena Komarnisky",0.205
"32",200,73094,32,"Alyssa Vilchez",0.207
"33",341,61996,33,"Kristin Sanchez",0.209
"34",401,12160,34,"Jacqueline Cherry",0.21
"35",372,57764,35,"Cyrah Rasmussen",0.213
"36",570,67111,36,"Brooke Sroczinski",0.214
"37",733,50204,37,"Kylie Murray",0.216
"38",958,2422,38,"Maddison Atkins",0.218
"39",30197,30412,39,"Taylor Heaton",0.22
"40",1315,12902,40,"Krislyn Clement",0.227
"41",2741,11263,41,"Bree Cason",0.228
"42",525,47586,41,"Michelle Michelin",0.228
"43",30037,31627,43,"Debbie Hill",0.231
"44",662,66334,44,"Belle Snyder",0.233
"45",42,10234,45,"Rylee Campbell",0.235
"46",44,68721,45,"Taylor Sullivan",0.235
"47",496,3024,47,"Eden Baker",0.236
"48",565,20412,47,"Gracie Ellis",0.236
"49",23121,15708,47,"McKenzie Cutbirth",0.236
"50",259,42759,47,"Rylee Lutz",0.236
"51",1196,17784,51,"Sabrina Di Vito",0.238
"52",581,8016,52,"Molly Broccolo",0.24
"53",566,49350,53,"Emily Morris",0.241
"54",203,15752,53,"Makayla Cyzick",0.241
"55",491,2623,55,"Morgan Aycock",0.243
"56",27892,64757,56,"Ava Shorr",0.247
"57",462,74208,56,"Elise Warneke",0.247
"58",12973,55681,56,"Rylee Piper",0.247
"59",119,65805,59,"Amanda Smith",0.25
"60",761,38096,60,"Christa Koagel",0.253
"61",656,64702,61,"Kaitlyn Shirshac",0.254
"62",21830,67616,62,"Megan Steinmeyer",0.256
"63",126,4386,63,"Emma Beck",0.258
"64",538,70602,64,"Abby Tingley",0.259
"65",1454,72586,65,"Corrine Vasiloff",0.262
"66",30031,68462,66,"Ireland Strubbe",0.267
"67",615,59207,67,"Roxanne Ring",0.268
"68",781,38575,68,"Kiley Kraft",0.269
"69",182,68796,69,"Brooke Surbaugh",0.273
"70",28749,35025,69,"Carlee Jeter",0.273
"71",727,19185,71,"Autumn Duff",0.274
"72",785,35289,71,"Jordyn Johnson",0.274
"73",221,14322,73,"Kelly Cornog",0.275
"74",715,1981,74,"Jordan Arce",0.276
"75",1094,19833,75,"Emma Eastman",0.279
"76",24317,46775,75,"Samantha Mecklenburg",0.279
"77",426,72590,77,"Allana Vasquez",0.283
"78",806,72324,77,"Kira van Ravensber",0.283
"79",28593,66319,77,"Natalie Snow",0.283
"80",1461,29021,80,"Aiyana Hancock",0.286
"81",218,77497,80,"Claire Wuethrich",0.286
"82",23260,21904,82,"Michaela Ferman",0.288
"83",330,17329,83,"Lilah Demmy",0.289
"84",807,17187,83,"Lynnsey Delio",0.289
"85",623,55023,85,"Caroline Peterson",0.291
"86",8687,21749,86,"Paige Fekete",0.295
"87",227,9859,86,"Sarah Cahill",0.295
"88",761,38722,88,"Josie Krieman",0.301
"89",438,30498,89,"Alyssa Hefflefinger",0.302
"90",614,57275,90,"Addison Race",0.304
"91",1112,27233,91,"Shiloh Gray",0.305
"92",807,13788,92,"Tori Conner",0.307
"93",597,26974,93,"Taylor Graf",0.311
"94",1226,70388,94,"Alyssa Thornton",0.315
"95",573,19161,95,"Gina Dudley",0.317
"96",486,76239,96,"Sarah Williams",0.325
"97",30243,16794,97,"Josie Deatherage",0.328
"98",17094,67889,98,"Reagan Stewart",0.333
"99",953,35159,99,"Alexus Johnson",0.338
"100",185,58451,100,"Kaylie Renner",0.344
