"","team_id","player_id","rank","player","opp_avg"
"1",538,41245,1,"Kayla Lindberg",0.12
"2",60,64966,2,"Kayla Simacek",0.124
"3",214,64222,3,"Caleigh Sheehan",0.141
"4",8968,3834,4,"Danika Barthol",0.142
"5",105,22578,5,"Ashlyn Flinchum",0.15
"6",30037,31557,6,"Debbie Hill",0.152
"7",329,42630,7,"Nikki Lusnia",0.155
"8",122,48177,8,"Lexi Miskey",0.156
"9",1332,76978,9,"Emma Woodhouse",0.162
"10",713,68079,10,"Tiffany Stowers",0.164
"11",351,73814,11,"Jordan Walter",0.171
"12",18,4928,11,"Megan Bennett",0.171
"13",803,76814,13,"Mackensie Wolterstorff",0.173
"14",452,9835,14,"Kendyll Cahill",0.177
"15",27892,67196,15,"Allie Stanya",0.179
"16",570,66953,15,"Brooke Sroczinski",0.179
"17",30197,10954,17,"Kennedy Carruth",0.181
"18",23121,15677,17,"McKenzie Cutbirth",0.181
"19",397,27428,19,"Marissa Gregory",0.184
"20",145,19062,20,"Megan Dube",0.187
"21",462,74040,21,"Elise Warneke",0.188
"22",313,14274,22,"Anna Cornell",0.192
"23",19,4608,23,"Aleya Belardinelli",0.195
"24",612,67385,24,"Mikayla Steffes",0.196
"25",321,62103,25,"Jailene Santiago",0.197
"26",124,1983,26,"Aubrynn Arcement",0.199
"27",564,18163,27,"Marissa DiPaolo",0.202
"28",119,65648,28,"Amanda Smith",0.204
"29",640,37455,28,"Piper Kinney",0.204
"30",686,5259,30,"Emily Bertrand",0.205
"31",681,70944,31,"Nerina Tramp",0.207
"32",372,20596,32,"Olivia Engler",0.208
"33",607,5233,32,"Sofia Berryhill",0.208
"34",17094,67729,34,"Reagan Stewart",0.211
"35",376,49187,34,"Rileigh Morlock",0.211
"36",28593,66162,36,"Natalie Snow",0.213
"37",182,68636,37,"Brooke Surbaugh",0.214
"38",79,28292,37,"Danielle Guzzardi",0.214
"39",30081,62414,39,"Mackenzie Sawdey",0.22
"40",801,73726,40,"Maggie Wallin",0.222
"41",777,63427,41,"Stephanie Scoville",0.223
"42",281,36137,42,"Darian Kanno",0.224
"43",374,18652,43,"Kailey Dorcsis",0.225
"44",516,16607,43,"Zada Day-Adams",0.225
"45",538,70438,45,"Abby Tingley",0.228
"46",453,5072,46,"Justine Bergara",0.229
"47",259,45666,47,"Emily McCutcheon",0.231
"48",20,42304,48,"Rachel Lowry",0.232
"49",1332,21218,49,"Kayla Faber-Cournane",0.236
"50",1305,35165,50,"Evelyn Johnson",0.237
"51",300,11662,50,"Gianna Certa",0.237
"52",411,13514,52,"Lydia Collison",0.238
"53",30031,30435,53,"Emma Heffron",0.239
"54",45,51970,54,"Moira O'Reilly",0.241
"55",1434,67471,55,"Autumn Stemple",0.243
"56",24400,56157,55,"Mayson Post",0.243
"57",200,72927,57,"Alyssa Vilchez",0.246
"58",775,36120,58,"Riley Kane",0.248
"59",442,11505,59,"Ali Cavallaro",0.25
"60",785,35211,59,"Jordyn Johnson",0.25
"61",259,42662,59,"Rylee Lutz",0.25
"62",151,14355,62,"Ashley Correll",0.252
"63",549,73302,62,"Devin Waddell",0.252
"64",264,72733,62,"Kathryn Vermeulen",0.252
"65",258,23001,62,"Paige Forry",0.252
"66",341,61854,66,"Kristin Sanchez",0.254
"67",622,52670,67,"Nicole Ortega",0.255
"68",762,63066,68,"Julie Schriver",0.257
"69",730,1717,69,"Christa Andrusiewicz",0.26
"70",4,62614,69,"Macee Schang",0.26
"71",467,52438,71,"Olivia Olson",0.261
"72",59,76567,72,"Josie Wise",0.264
"73",2758,52051,72,"Megan Oberholzer",0.264
"74",45,73131,74,"Katie Vlacich",0.265
"75",652,33738,74,"Reagen Huskey",0.265
"76",1254,1406,76,"Olivia Ammon",0.266
"77",8404,26809,77,"Rebecca Gottleib",0.267
"78",1094,19796,78,"Emma Eastman",0.268
"79",715,1980,79,"Jordan Arce",0.269
"80",484,33983,80,"Chelsea Indyk",0.271
"81",607,46869,80,"Izzy Melanson",0.271
"82",679,22259,82,"Kyra Fischer",0.275
"83",121,13881,82,"Maddie Conway",0.275
"84",30044,7884,82,"Paige Brightwell",0.275
"85",685,1371,85,"Amanda Amerman",0.276
"86",276,46560,86,"Rachel McQueen",0.277
"87",615,59070,87,"Roxanne Ring",0.279
"88",1203,75538,88,"Eileigh Whyte",0.28
"89",424,74030,89,"Charly Warlow",0.282
"90",1390,11789,89,"Leanza Chambers",0.282
"91",753,3660,89,"Lexi Barnhart",0.282
"92",11839,47540,92,"Melanie Mienke",0.286
"93",614,57143,93,"Addison Race",0.293
"94",684,50886,94,"Lily Newhall",0.294
"95",12399,22776,95,"Ashley Focht",0.296
"96",804,24724,96,"Bella Garley",0.298
"97",30164,28590,97,"Arianna Hall",0.306
"98",773,14448,97,"Hannah Costa",0.306
"99",399,37713,99,"JennaMarie Klemp",0.308
"100",496,39168,99,"Maya Lafnear",0.308
