"","team_id","player_id","rank","player","sb"
"1",466,63590,1,"Chelie Senini",24
"2",2711,21603,1,"Madisyn Federico",24
"3",97,17081,3,"Megan Delgadillo",23
"4",235,73535,3,"Skylar Wallace",23
"5",112,20511,5,"Morgan Eng",22
"6",346,71233,5,"Shenita Tucker",22
"7",692,22322,5,"Mackenzie Fitzgerald",22
"8",709,20595,5,"Eli Enriquez",22
"9",792,59054,5,"Paige Rivas",22
"10",314,67341,10,"Mari Stephens",21
"11",10411,39856,10,"Denver Lauer",21
"12",108,17575,12,"Anna Dethlefson",20
"13",234,60435,12,"Amaya Ross",20
"14",314,25437,12,"Kalyiah Gibson",20
"15",457,13263,12,"Alex Coleman",20
"16",678,23021,12,"Addison Foster",20
"17",342,51835,17,"Mary grace O'neill",19
"18",694,47842,17,"Kiki Milloy",19
"19",742,59030,17,"Emma Ritter",19
"20",115,30570,20,"Alyssa Henault",18
"21",175,15977,20,"Emily Daniel",18
"22",314,33070,20,"Jalia Hubbard",18
"23",439,15780,20,"Dani Dabroski",18
"24",529,42525,20,"Kai Luschar",18
"25",610,21777,20,"Hannah Ferguson",18
"26",631,15542,20,"Cairah Curran",18
"27",10411,55766,20,"Abby Polk",18
"28",112,54098,28,"Deena Pederson",17
"29",115,53476,28,"Tyra Parker",17
"30",466,34735,28,"Taryn Jenkins",17
"31",498,2774,28,"Lourdes Bacon",17
"32",603,5423,28,"Jess Bianco",17
"33",646,7535,28,"Mackenzie Brasher",17
"34",699,45281,28,"Jordan Mcclain",17
"35",732,17338,28,"Haley Denning",17
"36",1157,30776,28,"Stella Henry",17
"37",5,65148,37,"Brooke Sivek",16
"38",7,24615,37,"Jaeda Gardner",16
"39",87,40459,37,"Cate Lehner",16
"40",175,63055,37,"Emma Schutter",16
"41",199,55501,37,"Tehya Pitts",16
"42",261,73578,37,"Katelynn Walls",16
"43",388,5451,37,"Sydney Bickel",16
"44",457,65937,37,"Carsyn Snead",16
"45",563,59327,37,"Lexie Roberts",16
"46",678,20641,37,"Kami Eppley",16
"47",692,64469,37,"Abby Shoulders",16
"48",697,76892,37,"Koko Wooley",16
"49",703,30751,37,"Kayden Henry",16
"50",1104,70949,37,"Ashley Trierweiler",16
"51",66,37833,51,"Sophia Knight",15
"52",164,29825,51,"Lexi Hastings",15
"53",248,73941,51,"Rachel Warrens",15
"54",294,65605,51,"Gracie Smith",15
"55",559,55735,51,"Moriah Polar",15
"56",610,48484,51,"Marissa Montelongo",15
"57",659,2493,51,"Emma Austin",15
"58",695,23836,51,"Kaci Fuller",15
"59",94,35136,59,"Kaia Johnson",14
"60",102,29072,59,"Haley Hanson",14
"61",107,1857,59,"Tatum Anzaldo",14
"62",153,10736,59,"Rachel Carney",14
"63",235,21265,59,"Kendra Falby",14
"64",236,51204,59,"Neleh Nogay",14
"65",393,32397,59,"Jaycee Holt",14
"66",433,39784,59,"Jalia Lassiter",14
"67",460,58133,59,"Cassidy Relay",14
"68",466,34681,59,"Aaliyah Jenkins",14
"69",488,65000,59,"Destiny Sims",14
"70",559,3325,59,"Khloe Banks",14
"71",688,34612,59,"Angel Jasso",14
"72",700,28625,59,"Logan Halleman",14
"73",769,4676,59,"Lily Bell",14
"74",792,72113,59,"Ashton Vanhouse",14
"75",102,42362,75,"Gwen Ludwig",13
"76",104,46346,75,"Madelyn Mcnally",13
"77",244,42594,75,"Ashlee Lykins",13
"78",386,56754,75,"Peyton Pusey",13
"79",391,66776,75,"Ella Squaires",13
"80",434,39154,75,"Jenna Laird",13
"81",454,31309,75,"Adison Hicks",13
"82",457,8130,75,"Skyler Brooks",13
"83",465,62708,75,"Maddie Schmidt",13
"84",600,73676,75,"Kaylie Walters",13
"85",11504,65682,75,"Kayla Smith",13
"86",2,4910,86,"Kaydee Bennett",12
"87",7,65453,86,"Kendall Smiley",12
"88",28,41362,86,"Kayla Lissy",12
"89",61,16355,86,"Joslynn Davis",12
"90",149,36457,86,"Delaney Keith",12
"91",199,27506,86,"Ashlynn Griffith",12
"92",201,27756,86,"Kendall Grover",12
"93",315,35468,86,"Emma Jones",12
"94",316,7554,86,"Madison Bratek",12
"95",367,47810,86,"Vanessa Miller",12
"96",386,45643,86,"Miah Mcdonald",12
"97",392,45756,86,"Jaeda Mcfarland",12
"98",416,60430,86,"Alexis Ross",12
"99",419,19841,86,"Shelby Echols",12
"100",430,61285,86,"Sierra Sacco",12
"101",446,48095,86,"Chandler Mitchell",12
"102",460,72945,86,"Tayler Vitola",12
"103",464,51642,86,"Maggie O'brien",12
"104",488,20914,86,"Alyxx Estrada",12
"105",493,9165,86,"Emilee Buringa",12
"106",498,55556,86,"Carys Platt",12
"107",539,35544,86,"Liana Jones",12
"108",610,11654,86,"Tori Cervantes",12
"109",655,74108,86,"Ka'lyn Watson",12
"110",661,4469,86,"Mackenzie Bedrick",12
"111",670,70758,86,"Ciara Trahan",12
"112",719,19998,86,"Imani Edwards",12
"113",735,35001,86,"Alexis Johnson",12
"114",742,46302,86,"Cori Mcmillan",12
"115",756,10977,86,"Brooklyn Carter",12
"116",796,3340,86,"Peyton Bannon",12
