"","team_id","player_id","rank","player","sb"
"1",164,28158,1,"Lexi Hastings",10
"2",732,16378,2,"Haley Denning",9
"3",199,2179,3,"Isabella Arzola",7
"4",235,69499,3,"Skylar Wallace",7
"5",498,52515,3,"Carys Platt",7
"6",529,40192,3,"Kai Luschar",7
"7",198,44605,7,"Brylee Mesusan",6
"8",430,57922,7,"Sierra Sacco",6
"9",498,10370,7,"Elle Carter",6
"10",545,32298,7,"Jace Jackson",6
"11",631,14682,7,"Cairah Curran",6
"12",716,67477,7,"Natalie Turner",6
"13",742,55784,7,"Emma Ritter",6
"14",792,68162,7,"Ashton Vanhouse",6
"15",2711,20397,7,"Madisyn Federico",6
"16",8,33233,16,"Lauren Johnson",5
"17",9,71310,16,"Bella Wiggins",5
"18",47,72980,16,"Haley Wynn",5
"19",97,16139,16,"Megan Delgadillo",5
"20",231,37386,16,"Ashton Lansdell",5
"21",234,57124,16,"Amaya Ross",5
"22",306,4682,16,"Brooke Benson",5
"23",306,13305,16,"Brianna Copeland",5
"24",367,45200,16,"Vanessa Miller",5
"25",433,37587,16,"Jalia Lassiter",5
"26",434,36999,16,"Jenna Laird",5
"27",439,69816,16,"Abby Warner",5
"28",439,66170,16,"Tessa Thompson",5
"29",559,3136,16,"Khloe Banks",5
"30",587,58353,16,"Kyleigh Sand",5
"31",646,7116,16,"Mackenzie Brasher",5
"32",647,6770,16,"Madison Boyd",5
"33",678,19499,16,"Kami Eppley",5
"34",699,55449,16,"Pamela Richardson",5
"35",716,43612,16,"Taylor Mckinney",5
"36",746,31908,16,"Jade Hylton",5
"37",746,2476,16,"Kelly Ayer",5
"38",756,63882,16,"Sydney Stewart",5
"39",796,39984,16,"Danielle Lucey",5
"40",1104,62335,16,"Brynn-jordan Smythe",5
"41",10411,52709,16,"Abby Polk",5
"42",10411,66003,16,"Taliyah Thomas",5
"43",28,39082,43,"Kayla Lissy",4
"44",48,58481,43,"Carsten Sandveg",4
"45",67,56196,43,"Gator Robinson",4
"46",77,67403,43,"Tristen Turlington",4
"47",87,38229,43,"Cate Lehner",4
"48",94,33181,43,"Kaia Johnson",4
"49",102,40034,43,"Gwen Ludwig",4
"50",104,17471,43,"Ashley Donaldson",4
"51",107,38118,43,"Mika Lee",4
"52",108,16603,43,"Anna Dethlefson",4
"53",180,59100,43,"Katie Scheivert",4
"54",229,46142,43,"Jesiana Mora",4
"55",229,38150,43,"Presley Leebrick",4
"56",231,44461,43,"Kally Meredith",4
"57",231,51052,43,"Collier Peaden",4
"58",235,49855,43,"Korbe Otis",4
"59",244,11488,43,"Ansley Chiang",4
"60",306,1576,43,"Aaliyah Andrews",4
"61",334,62326,43,"Rylea Smtih",4
"62",342,49006,43,"Mary grace O'neill",4
"63",366,24186,43,"Alexis Gilio",4
"64",366,54023,43,"Claire Raley",4
"65",402,18232,43,"Delaney Dunham",4
"66",404,13893,43,"Arianna Cox-cole",4
"67",433,52798,43,"Jaden Pone",4
"68",439,10646,43,"Lexi Castaneda",4
"69",457,7676,43,"Skyler Brooks",4
"70",472,62856,43,"Desirae Spearman",4
"71",498,2618,43,"Lourdes Bacon",4
"72",513,35638,43,"Carlli Kloss",4
"73",559,52680,43,"Moriah Polar",4
"74",648,24954,43,"Marissa Gonzalez",4
"75",669,21578,43,"Abby Ford",4
"76",678,21727,43,"Addison Foster",4
"77",688,32687,43,"Angel Jasso",4
"78",704,59723,43,"Autumn Scott",4
"79",709,19453,43,"Eli Enriquez",4
"80",731,20788,43,"Ariel Fifita",4
"81",735,61631,43,"Kayla Skapyak",4
"82",756,30084,43,"Avery Hobson",4
"83",771,56121,43,"Malia Robertson",4
