"","team_id","player_id","rank","player","sb"
"1",97,18324,1,"Megan Delgadillo",45
"2",314,27303,2,"Kalyiah Gibson",44
"3",10411,42819,3,"Denver Lauer",42
"4",692,23930,4,"Mackenzie Fitzgerald",39
"5",769,5024,5,"Lily Bell",38
"6",235,79125,6,"Skylar Wallace",37
"7",314,72418,6,"Mari Stephens",37
"8",108,18846,8,"Anna Dethlefson",36
"9",112,21991,9,"Morgan Eng",34
"10",175,17124,9,"Emily Daniel",34
"11",466,68370,9,"Chelie Senini",34
"12",709,22080,9,"Eli Enriquez",34
"13",600,79275,13,"Kaylie Walters",32
"14",631,16647,13,"Cairah Curran",32
"15",792,63494,13,"Paige Rivas",32
"16",115,57489,16,"Tyra Parker",31
"17",164,32029,16,"Lexi Hastings",31
"18",655,79743,16,"Ka'lyn Watson",31
"19",153,11507,19,"Rachel Carney",30
"20",439,16911,19,"Dani Dabroski",30
"21",7,26419,21,"Jaeda Gardner",29
"22",563,63791,21,"Lexie Roberts",29
"23",610,52136,21,"Marissa Montelongo",29
"24",655,46264,21,"Chloe Magee",29
"25",2711,23161,21,"Madisyn Federico",29
"26",234,64984,26,"Amaya Ross",28
"27",646,8079,26,"Mackenzie Brasher",28
"28",14,59035,28,"Morgan Petty",27
"29",87,43470,28,"Cate Lehner",27
"30",115,32825,28,"Alyssa Henault",27
"31",175,67785,28,"Emma Schutter",27
"32",261,79170,28,"Katelynn Walls",27
"33",346,76637,28,"Shenita Tucker",27
"34",529,45696,28,"Kai Luschar",27
"35",559,3567,28,"Khloe Banks",27
"36",1157,33050,28,"Stella Henry",27
"37",393,34792,37,"Jaycee Holt",26
"38",454,33626,37,"Adison Hicks",26
"39",703,33024,37,"Kayden Henry",26
"40",742,63465,37,"Emma Ritter",26
"41",10411,75117,37,"Taliyah Thomas",26
"42",5,70057,42,"Brooke Sivek",25
"43",94,37739,42,"Kaia Johnson",25
"44",112,58153,42,"Deena Pederson",25
"45",498,2980,42,"Lourdes Bacon",25
"46",603,5821,42,"Jess Bianco",25
"47",655,28456,42,"Cameron Goodman",25
"48",659,2677,42,"Emma Austin",25
"49",678,24679,42,"Addison Foster",25
"50",694,51447,42,"Kiki Milloy",25
"51",1104,76327,42,"Ashley Trierweiler",25
"52",10411,59949,42,"Abby Polk",25
"53",7,70388,53,"Kendall Smiley",24
"54",198,50741,53,"Brylee Mesusan",24
"55",236,55051,53,"Neleh Nogay",24
"56",315,38101,53,"Emma Jones",24
"57",342,55726,53,"Mary grace O'neill",24
"58",610,23350,53,"Hannah Ferguson",24
"59",314,35512,59,"Jalia Hubbard",23
"60",314,35557,59,"Samiyyah Huckabee",23
"61",446,51724,59,"Chandler Mitchell",23
"62",450,58682,59,"Abigayle Perry",23
"63",503,69410,59,"Caitlyn Shumaker",23
"64",671,17596,59,"Mihyia Davis",23
"65",692,69331,59,"Abby Shoulders",23
"66",699,48687,59,"Jordan Mcclain",23
"67",732,18598,59,"Haley Denning",23
"68",61,27252,68,"Essence Gibbs",22
"69",639,73958,68,"Mckenzie Swinson",22
"70",678,22130,68,"Kami Eppley",22
"71",37,76282,71,"Icess Tresvik",21
"72",107,1992,71,"Tatum Anzaldo",21
"73",231,50574,71,"Kally Meredith",21
"74",434,42059,71,"Jenna Laird",21
"75",460,62503,71,"Cassidy Relay",21
"76",671,32268,71,"Maddie Hayden",21
"77",697,82724,71,"Koko Wooley",21
"78",11504,70633,71,"Kayla Smith",21
"79",28755,6238,71,"Olivia Black",21
"80",14,51814,80,"Caitlyn Mitros",20
"81",66,40643,80,"Sophia Knight",20
"82",108,53953,80,"Sarah Nakahara",20
"83",128,65193,80,"Johneisha Rowe",20
"84",294,70552,80,"Gracie Smith",20
"85",388,5853,80,"Sydney Bickel",20
"86",391,71806,80,"Ella Squaires",20
"87",392,49201,80,"Jaeda Mcfarland",20
"88",457,14219,80,"Alex Coleman",20
"89",460,78490,80,"Tayler Vitola",20
"90",655,29158,80,"Audrey Greely",20
"91",670,38035,80,"Anna Jones",20
"92",695,25571,80,"Kaci Fuller",20
"93",742,49787,80,"Cori Mcmillan",20
"94",792,77602,80,"Ashton Vanhouse",20
"95",1104,29715,80,"Savannah Groshong-kirk",20
"96",28755,78166,80,"Avery Viancos",20
"97",81,13978,97,"Hannah Cochran",19
"98",104,49837,97,"Madelyn Mcnally",19
"99",199,59666,97,"Tehya Pitts",19
"100",235,22805,97,"Kendra Falby",19
"101",283,46861,97,"Chelsea Manto",19
"102",386,49077,97,"Miah Mcdonald",19
"103",393,53170,97,"Nola Mountain",19
"104",416,64979,97,"Alexis Ross",19
"105",430,65887,97,"Sierra Sacco",19
"106",559,59916,97,"Moriah Polar",19
"107",771,63846,97,"Malia Robertson",19
"108",10411,37604,97,"Amie Johnson",19
