"","team_id","player_id","rank","player","sb"
"1",2711,21578,1,"Madisyn Federico",23
"2",466,63511,2,"Chelie Senini",22
"3",792,58979,2,"Paige Rivas",22
"4",112,20485,4,"Morgan Eng",21
"5",346,71146,4,"Shenita Tucker",21
"6",97,17060,6,"Megan Delgadillo",20
"7",235,73445,6,"Skylar Wallace",20
"8",457,13242,6,"Alex Coleman",20
"9",709,20569,6,"Eli Enriquez",20
"10",234,60360,10,"Amaya Ross",19
"11",678,22994,10,"Addison Foster",19
"12",694,47787,10,"Kiki Milloy",19
"13",314,25407,13,"Kalyiah Gibson",18
"14",314,33029,13,"Jalia Hubbard",18
"15",439,15761,13,"Dani Dabroski",18
"16",529,42479,13,"Kai Luschar",18
"17",742,58955,13,"Emma Ritter",18
"18",10411,39810,13,"Denver Lauer",18
"19",112,54029,19,"Deena Pederson",17
"20",314,67260,19,"Mari Stephens",17
"21",498,2772,19,"Lourdes Bacon",17
"22",732,17314,19,"Haley Denning",17
"23",7,24584,23,"Jaeda Gardner",16
"24",87,40413,23,"Cate Lehner",16
"25",108,17549,23,"Anna Dethlefson",16
"26",175,15958,23,"Emily Daniel",16
"27",457,65856,23,"Carsyn Snead",16
"28",466,34692,23,"Taryn Jenkins",16
"29",563,59252,23,"Lexie Roberts",16
"30",603,5417,23,"Jess Bianco",16
"31",610,21752,23,"Hannah Ferguson",16
"32",631,15522,23,"Cairah Curran",16
"33",646,7524,23,"Mackenzie Brasher",16
"34",703,30714,23,"Kayden Henry",16
"35",1157,30739,23,"Stella Henry",16
"36",164,29789,36,"Lexi Hastings",15
"37",248,73850,36,"Rachel Warrens",15
"38",261,73488,36,"Katelynn Walls",15
"39",294,65524,36,"Gracie Smith",15
"40",342,51776,36,"Mary grace O'neill",15
"41",388,5445,36,"Sydney Bickel",15
"42",610,48428,36,"Marissa Montelongo",15
"43",66,37789,43,"Sophia Knight",14
"44",94,35093,43,"Kaia Johnson",14
"45",102,29037,43,"Haley Hanson",14
"46",153,10722,43,"Rachel Carney",14
"47",175,62976,43,"Emma Schutter",14
