"","team_id","player_id","rank","player","sb"
"1",792,58699,1,"Paige Rivas",22
"2",112,20389,2,"Morgan Eng",21
"3",2711,21474,2,"Madisyn Federico",21
"4",97,16980,4,"Megan Delgadillo",20
"5",346,70808,4,"Shenita Tucker",20
"6",457,13179,4,"Alex Coleman",20
"7",529,42271,7,"Kai Luschar",18
"8",112,53770,8,"Deena Pederson",17
"9",234,60075,8,"Amaya Ross",17
"10",235,73098,8,"Skylar Wallace",17
"11",466,63208,8,"Chelie Senini",17
"12",694,47559,8,"Kiki Milloy",17
"13",709,20472,8,"Eli Enriquez",17
"14",108,17468,14,"Anna Dethlefson",16
"15",439,15687,14,"Dani Dabroski",16
"16",457,65548,14,"Carsyn Snead",16
"17",498,2756,14,"Lourdes Bacon",16
"18",732,17234,14,"Haley Denning",16
"19",1157,30594,14,"Stella Henry",16
"20",7,24469,20,"Jaeda Gardner",15
"21",87,40218,20,"Cate Lehner",15
"22",314,32879,20,"Jalia Hubbard",15
"23",631,15449,20,"Cairah Curran",15
"24",646,7486,20,"Mackenzie Brasher",15
"25",703,30569,20,"Kayden Henry",15
"26",742,58675,20,"Emma Ritter",15
"27",94,34930,27,"Kaia Johnson",14
"28",153,10667,27,"Rachel Carney",14
"29",164,29646,27,"Lexi Hastings",14
"30",175,15883,27,"Emily Daniel",14
"31",261,73141,27,"Katelynn Walls",14
"32",294,65218,27,"Gracie Smith",14
"33",433,39549,27,"Jalia Lassiter",14
"34",466,34531,27,"Taryn Jenkins",14
"35",603,5389,27,"Jess Bianco",14
"36",688,34409,27,"Angel Jasso",14
"37",695,23696,27,"Kaci Fuller",14
"38",700,28457,27,"Logan Halleman",14
"39",10411,39621,27,"Denver Lauer",14
"40",314,66945,40,"Mari Stephens",13
"41",388,5417,40,"Sydney Bickel",13
"42",434,38922,40,"Jenna Laird",13
"43",457,8077,40,"Skyler Brooks",13
"44",488,64614,40,"Destiny Sims",13
"45",559,55395,40,"Moriah Polar",13
"46",678,22886,40,"Addison Foster",13
"47",248,73502,47,"Rachel Warrens",12
"48",342,51529,47,"Mary grace O'neill",12
"49",430,60916,47,"Sierra Sacco",12
"50",498,55217,47,"Carys Platt",12
"51",563,58972,47,"Lexie Roberts",12
"52",600,73239,47,"Kaylie Walters",12
"53",610,21648,47,"Hannah Ferguson",12
"54",610,48198,47,"Marissa Montelongo",12
"55",659,2476,47,"Emma Austin",12
"56",678,20518,47,"Kami Eppley",12
"57",699,45013,47,"Jordan Mcclain",12
"58",756,10906,47,"Brooklyn Carter",12
"59",10411,55426,47,"Abby Polk",12
"60",11504,65295,47,"Kayla Smith",12
"61",2,4879,61,"Kaydee Bennett",11
"62",5,64762,61,"Brooke Sivek",11
"63",7,17341,61,"Kindall Deramus",11
"64",7,65066,61,"Kendall Smiley",11
"65",28,41116,61,"Kayla Lissy",11
"66",28,239,61,"Yannixa Acuna",11
"67",115,53151,61,"Tyra Parker",11
"68",149,36248,61,"Delaney Keith",11
"69",175,62675,61,"Emma Schutter",11
"70",199,27343,61,"Ashlynn Griffith",11
"71",235,21139,61,"Kendra Falby",11
"72",253,16230,61,"Emma Davis",11
"73",283,43342,61,"Chelsea Manto",11
"74",306,71585,61,"Aly Vanbrandt",11
"75",306,14001,61,"Brianna Copeland",11
"76",314,25289,61,"Kalyiah Gibson",11
"77",367,47527,61,"Vanessa Miller",11
"78",428,9202,61,"Breezy Burnett",11
"79",454,31127,61,"Adison Hicks",11
"80",465,62330,61,"Maddie Schmidt",11
"81",493,9107,61,"Emilee Buringa",11
"82",503,64155,61,"Caitlyn Shumaker",11
"83",539,35336,61,"Liana Jones",11
"84",655,73668,61,"Ka'lyn Watson",11
"85",697,76425,61,"Koko Wooley",11
"86",703,47831,61,"Joley Mitchell",11
"87",719,19876,61,"Imani Edwards",11
"88",796,42058,61,"Danielle Lucey",11
"89",7,5349,89,"Alora Bevily",10
"90",66,37615,89,"Sophia Knight",10
"91",104,46072,89,"Madelyn Mcnally",10
"92",108,49896,89,"Sarah Nakahara",10
"93",128,60265,89,"Johneisha Rowe",10
"94",199,55164,89,"Tehya Pitts",10
"95",229,48522,89,"Jesiana Mora",10
"96",244,42340,89,"Ashlee Lykins",10
"97",294,64592,89,"Paige Simpson",10
"98",305,12145,89,"Abi Chipps",10
"99",306,4932,89,"Brooke Benson",10
"100",386,45374,89,"Miah Mcdonald",10
"101",386,56411,89,"Peyton Pusey",10
"102",393,32210,89,"Jaycee Holt",10
"103",416,60070,89,"Alexis Ross",10
"104",419,19719,89,"Shelby Echols",10
"105",446,47812,89,"Chandler Mitchell",10
"106",464,51339,89,"Maggie O'brien",10
"107",466,34477,89,"Aaliyah Jenkins",10
"108",488,8372,89,"Shandi Brown",10
"109",490,68395,89,"Nadia Sykes",10
"110",490,43410,89,"Makayla Marbury",10
"111",513,37498,89,"Carlli Kloss",10
"112",518,14255,89,"Tegan Cortelletti",10
"113",559,3304,89,"Khloe Banks",10
"114",610,11581,89,"Tori Cervantes",10
"115",626,42495,89,"Micaela Macario",10
"116",719,48710,89,"Haley Morgan",10
"117",735,34795,89,"Alexis Johnson",10
"118",742,46028,89,"Cori Mcmillan",10
"119",771,59024,89,"Malia Robertson",10
"120",796,3319,89,"Peyton Bannon",10
"121",1068,46697,89,"Drew Menscer",10
"122",1104,70526,89,"Ashley Trierweiler",10
"123",10411,16553,89,"Alanna Deal",10
