"","team_id","player_id","rank","player","sb"
"1",97,18310,1,"Megan Delgadillo",45
"2",314,27278,2,"Kalyiah Gibson",44
"3",10411,42764,3,"Denver Lauer",42
"4",692,23909,4,"Mackenzie Fitzgerald",39
"5",769,5020,5,"Lily Bell",38
"6",235,79013,6,"Skylar Wallace",37
"7",314,72321,6,"Mari Stephens",37
"8",108,18831,8,"Anna Dethlefson",36
"9",112,21973,9,"Morgan Eng",34
"10",175,17110,9,"Emily Daniel",34
"11",466,68278,9,"Chelie Senini",34
"12",709,22062,9,"Eli Enriquez",34
"13",600,79163,13,"Kaylie Walters",32
"14",631,16633,13,"Cairah Curran",32
"15",792,63406,13,"Paige Rivas",32
"16",115,57407,16,"Tyra Parker",31
"17",164,31994,16,"Lexi Hastings",31
"18",655,79631,16,"Ka'lyn Watson",31
"19",153,11499,19,"Rachel Carney",30
"20",439,16897,19,"Dani Dabroski",30
"21",7,26394,21,"Jaeda Gardner",29
"22",563,63703,21,"Lexie Roberts",29
"23",610,52065,21,"Marissa Montelongo",29
"24",655,46204,21,"Chloe Magee",29
"25",2711,23142,21,"Madisyn Federico",29
"26",234,64895,26,"Amaya Ross",28
"27",646,8072,26,"Mackenzie Brasher",28
"28",14,58952,28,"Morgan Petty",27
"29",87,43415,28,"Cate Lehner",27
"30",115,32789,28,"Alyssa Henault",27
"31",175,67695,28,"Emma Schutter",27
"32",261,79058,28,"Katelynn Walls",27
"33",346,76531,28,"Shenita Tucker",27
"34",529,45637,28,"Kai Luschar",27
"35",559,3565,28,"Khloe Banks",27
"36",1157,33014,28,"Stella Henry",27
"37",393,34754,37,"Jaycee Holt",26
"38",454,33589,37,"Adison Hicks",26
"39",703,32988,37,"Kayden Henry",26
"40",742,63377,37,"Emma Ritter",26
"41",10411,75012,37,"Taliyah Thomas",26
"42",5,69962,42,"Brooke Sivek",25
"43",94,37696,42,"Kaia Johnson",25
"44",112,58071,42,"Deena Pederson",25
"45",498,2979,42,"Lourdes Bacon",25
"46",603,5816,42,"Jess Bianco",25
"47",655,28431,42,"Cameron Goodman",25
"48",659,2676,42,"Emma Austin",25
"49",678,24658,42,"Addison Foster",25
"50",694,51376,42,"Kiki Milloy",25
"51",1104,76221,42,"Ashley Trierweiler",25
"52",10411,59865,42,"Abby Polk",25
"53",7,70293,53,"Kendall Smiley",24
"54",198,50671,53,"Brylee Mesusan",24
"55",236,54974,53,"Neleh Nogay",24
"56",315,38057,53,"Emma Jones",24
"57",342,55647,53,"Mary grace O'neill",24
"58",610,23331,53,"Hannah Ferguson",24
"59",314,35473,59,"Jalia Hubbard",23
"60",314,35518,59,"Samiyyah Huckabee",23
"61",446,51653,59,"Chandler Mitchell",23
"62",450,58599,59,"Abigayle Perry",23
"63",503,69315,59,"Caitlyn Shumaker",23
"64",671,17582,59,"Mihyia Davis",23
"65",692,69236,59,"Abby Shoulders",23
"66",699,48621,59,"Jordan Mcclain",23
"67",732,18583,59,"Haley Denning",23
"68",61,27227,68,"Essence Gibbs",22
"69",639,73857,68,"Mckenzie Swinson",22
"70",678,22112,68,"Kami Eppley",22
"71",37,76176,71,"Icess Tresvik",21
"72",107,1991,71,"Tatum Anzaldo",21
"73",231,50504,71,"Kally Meredith",21
"74",434,42005,71,"Jenna Laird",21
"75",460,62416,71,"Cassidy Relay",21
"76",671,32233,71,"Maddie Hayden",21
"77",697,82608,71,"Koko Wooley",21
"78",11504,70538,71,"Kayla Smith",21
"79",28755,6233,71,"Olivia Black",21
"80",14,51743,80,"Caitlyn Mitros",20
"81",66,40593,80,"Sophia Knight",20
"82",108,53878,80,"Sarah Nakahara",20
"83",128,65104,80,"Johneisha Rowe",20
"84",294,70457,80,"Gracie Smith",20
"85",388,5848,80,"Sydney Bickel",20
"86",391,71711,80,"Ella Squaires",20
"87",392,49135,80,"Jaeda Mcfarland",20
"88",457,14205,80,"Alex Coleman",20
"89",460,78380,80,"Tayler Vitola",20
"90",655,29131,80,"Audrey Greely",20
"91",670,37991,80,"Anna Jones",20
"92",695,25547,80,"Kaci Fuller",20
"93",742,49720,80,"Cori Mcmillan",20
"94",792,77492,80,"Ashton Vanhouse",20
"95",1104,29686,80,"Savannah Groshong-kirk",20
"96",28755,78056,80,"Avery Viancos",20
"97",81,13965,97,"Hannah Cochran",19
"98",104,49770,97,"Madelyn Mcnally",19
"99",199,59582,97,"Tehya Pitts",19
"100",235,22786,97,"Kendra Falby",19
"101",283,46801,97,"Chelsea Manto",19
"102",386,49011,97,"Miah Mcdonald",19
"103",393,53097,97,"Nola Mountain",19
"104",416,64890,97,"Alexis Ross",19
"105",430,65797,97,"Sierra Sacco",19
"106",559,59832,97,"Moriah Polar",19
"107",771,63758,97,"Malia Robertson",19
"108",10411,37561,97,"Amie Johnson",19
